doi,title,journal.title,year
10.1101/2021.06.25.449906,Towards the Interpretability of Deep Learning Models for Multi-modal Neuroimaging: Finding Structural Changes of the Ageing Brain,bioRxiv,2021
10.1101/2021.06.24.21259102,Resolution limit-free community detection reveals unique patterns of resting-state network connectivity in posttraumatic stress disorder: A PGC-ENIGMA PTSD Consortium investigation,medRxiv,2021
10.21203/rs.3.rs-608519/v1,Clinical Application of Robotic Orthopedic Surgery: A Bibliometric Study,Research Square,2021
10.1101/2021.06.22.21259319,Network analysis shows decreased ipsilesional structural connectivity in glioma patients,medRxiv,2021
10.1101/2021.06.21.21259171,"Diagnosing pediatric mitochondrial disease: lessons from 2,000 exomes",medRxiv,2021
10.1101/2021.06.21.21257586,Data-Driven Prediction of COVID-19 Cases in Germany for Decision Making,medRxiv,2021
10.22541/au.162452341.15060228/v1,COVID-19-vaccination in patients receiving allergen immunotherapy (AIT) or biologics - EAACI recommendations,Authorea,2021
10.1101/2021.06.23.449626,A critical period of translational control during brain development at codon resolution,bioRxiv,2021
10.1101/2021.06.23.449563,Ire1α-Regulated mRNA Translation Rate Controls the Identity and Polarity of Upper Layer Cortical Neurons,bioRxiv,2021
10.22541/au.162437866.61183359/v1,Comparative analysis of phasic left atrial strain and left ventricular posterolateral strain pattern to discriminate Fabry cardiomyopathy from other forms of left ventricular hypertrophy,Authorea,2021
10.21203/rs.3.rs-605289/v1,Change Point Detection For Clustered Expression Data In Short Time Series.,Research Square,2021
10.21203/rs.3.rs-614360/v1,Class I Histone Deacetylases (HDAC) Critically Contribute to Ewing Sarcoma Pathogenesis,Research Square,2021
10.1101/2021.06.11.21258679,Natural and cryptic peptides dominate the immunopeptidome of atypical teratoid rhabdoid tumors,medRxiv,2021
10.1101/2021.06.15.21258502,SARS-CoV-2 variant of concern B.1.1.7: diagnostic accuracy of three antigen-detecting rapid tests,medRxiv,2021
10.1101/2021.06.14.448367,Enhanced processing of aversive stimuli on embodied artificial limbs by the human amygdala,bioRxiv,2021
10.1101/2021.06.14.448300,Longitudinal Developmental Trajectories Do Not Follow Cross-Sectional Age Associations in Hippocampal Subfield and Memory Development,bioRxiv,2021
10.1101/2021.06.14.448322,Neuroblastoma signalling models unveil combination therapies targeting feedback-mediated resistance,bioRxiv,2021
10.1101/2021.06.13.448171,Evolution of the open-access CIViC knowledgebase is driven by the needs of the cancer variant interpretation community,bioRxiv,2021
10.1101/2021.06.12.448191,Tangential high-density electrode insertions allow to simultaneously measure neuronal activity across an extended region of the visual field in mouse superior colliculus,bioRxiv,2021
10.1101/2021.06.11.447968,Principles of ecDNA random inheritance drive rapid genome change and therapy resistance in human cancers,bioRxiv,2021
10.1101/2021.06.08.21258481,Complement activation induces excessive T cell cytotoxicity in severe COVID-19,medRxiv,2021
10.21203/rs.3.rs-66724/v2,A Tablet ‐ Based Intervention for Activating Nursing Home Residents with Dementia: Results from a Cluster-Randomised Controlled Trial,Research Square,2021
10.21203/rs.3.rs-602860/v1,TANGO - Effect of Tango Argentino on cancer-associated fatigue in breast cancer patients: study protocol for a randomized controlled trial,Research Square,2021
10.1101/2021.06.10.447896,A community-driven roadmap to advance research on translated open reading frames detected by Ribo-seq,bioRxiv,2021
10.1101/2021.06.08.447489,Brain charts for the human lifespan,bioRxiv,2021
10.21203/rs.3.rs-546639/v1,"COVID-19 and intracranial hemorrhage: a multicenter case series, systematic review and pooled analysis",Research Square,2021
10.1101/2021.06.06.447145,Movement Decoding using Spatio-Spectral Features of Cortical and Subcortical Local Field Potentials,bioRxiv,2021
10.1101/2021.06.06.21258200,Genome-wide association analyses of symptom severity among clozapine-treated patients with schizophrenia spectrum disorder,medRxiv,2021
10.1101/2021.06.04.447111,Confusions regarding stochastic fluctuations and accumulators in spontaneous movements,bioRxiv,2021
10.1101/2021.06.06.447249,Generative replay for compositional visual understanding in the prefrontal-hippocampal circuit,bioRxiv,2021
10.1101/2021.06.04.446948,A spatiotemporal complexity architecture of human brain activity,bioRxiv,2021
10.21203/rs.3.rs-542739/v1,The CN-index of hnRNP-DL Predicts an Individual “Window of Treatment Success” in RA Patients,Research Square,2021
10.1101/2021.06.03.446877,Early and late evoked brain responses differentially reflect feature encoding and perception in the flash-lag illusion,bioRxiv,2021
10.21203/rs.3.rs-575996/v1,"Kidney Dysfunction And COVID-19: Characteristics, Predictive Factors, And Influence Of Age",Research Square,2021
10.21203/rs.3.rs-573232/v1,Unification of treatments and interventions for tinnitus patients (UNITI): a study protocol for a multi-center randomized clinical trial,Research Square,2021
10.21203/rs.3.rs-538620/v1,Potential of Prevention Strategies for the Modifiable Risk Factor Type 2 Diabetes on the Future Number of Dementia Patients in Germany– A Multi-State Projection Through 2040,Research Square,2021
10.1101/2021.06.01.446545,Evidence of MHC class I and II influencing viral and helminth infection via the microbiome in a non-human primate,bioRxiv,2021
10.1101/2021.05.26.445840,Early beta oscillations in multisensory association areas underlie crossmodal performance enhancement,bioRxiv,2021
10.1101/2021.05.25.21257784,Antigen-experienced CXCR5- CD19low B cells are plasmablast precursors expanded in SLE,medRxiv,2021
10.1101/2021.05.23.445314,"Comprehensive assessment of Indian variations in the druggable kinome landscape highlights distinct insights at the sequence, structure and pharmacogenomic stratum",bioRxiv,2021
10.21203/rs.3.rs-551004/v1,Omega-3 fatty acid blood levels are inversely associated with cardiometabolic riskfactors in HFpEF patients,Research Square,2021
10.1101/2021.05.19.21257334,"Safety, reactogenicity, and immunogenicity of homologous and heterologous prime-boost immunisation with ChAdOx1-nCoV19 and BNT162b2: a prospective cohort study",medRxiv,2021
10.1101/2021.05.18.21257238,The roadmap for implementing value based healthcare in European university hospitals - consensus report and recommendations,medRxiv,2021
10.1101/2021.05.19.21257452,"SARS-CoV-2 screening prevalence in educational staff in Berlin, Germany, June-December 2020",medRxiv,2021
10.1101/2021.05.18.444682,Somatic structural variant formation is guided by and influences genome architecture,bioRxiv,2021
10.1101/2021.05.18.444603,Intratumoural heterogeneity and immune modulation in lung adenocarcinoma of female smokers and never smokers,bioRxiv,2021
10.1101/2021.05.18.443587,Incorporating structural knowledge into unsupervised deep learning for two-photon imaging data,bioRxiv,2021
10.1101/2021.05.17.444335,Disrupting the CD177:proteinase 3 membrane complex reduces anti-PR3 antibody-induced neutrophil activation,bioRxiv,2021
10.1101/2021.05.14.444134,Archival influenza virus genomes from Europe reveal genomic and phenotypic variability during the 1918 pandemic,bioRxiv,2021
10.1101/2021.05.12.21257080,A year of genomic surveillance reveals how the SARS-CoV-2 pandemic unfolded in Africa,medRxiv,2021
10.1101/2021.05.11.21257021,Establishment of an evaluation panel for the decentralized technical evaluation of the sensitivity of 31 rapid detection tests for SARS-CoV-2 diagnostics,medRxiv,2021
10.21203/rs.3.rs-515087/v1,Cortical pore size distribution and viscoelastic tibia properties discriminate fragility fractures independent of bone mineral density,Research Square,2021
10.1101/2021.05.11.21257016,Comparative sensitivity evaluation for 122 CE-marked SARS-CoV-2 antigen rapid tests,medRxiv,2021
10.21203/rs.3.rs-478767/v1,"Validity, reliability, and ceiling and floor effects of the PROMIS Preference score (PROPr) in patients with rheumatological and psychosomatic conditions",Research Square,2021
10.1101/2021.05.10.21256192,High Dose Convalescent Plasma in COVID-19: Results from the Randomized Trial CAPSID,medRxiv,2021
10.1101/2021.05.07.442790,"ENIGMA HALFpipe: Interactive, reproducible, and efficient analysis for resting-state and task-based fMRI data",bioRxiv,2021
10.1101/2021.05.07.443159,Insulin mRNA is stored in RNA granules in resting beta cells,bioRxiv,2021
10.1101/2021.05.07.443057,Combined responses of primary coral polyps and their algal endosymbionts to decreasing seawater pH,bioRxiv,2021
10.21203/rs.3.rs-473238/v1,Liver Transplantation Is Highly Effective in Children With Irresectable Hepatoblastoma,Research Square,2021
10.21203/rs.3.rs-478801/v1,Motherhood and Empathy: Increased Activation in Empathy Areas in Response to Other's in Pain,Research Square,2021
10.1101/2021.05.05.442704,Virtual deep brain stimulation: Multiscale co-simulation of a spiking basal ganglia model and a whole-brain mean-field model with The Virtual Brain,bioRxiv,2021
10.1101/2021.04.30.21256383,COVID-19 vaccine-associated cerebral venous thrombosis in Germany,medRxiv,2021
10.1101/2021.04.30.442173,Distribution of GOPC:ROS1 and other ROS1 fusions in glioma types,bioRxiv,2021
10.21203/rs.3.rs-458046/v1,The Use of Online Video Consultations in the Aftercare of Orthopedic Patients: a Prospective Case-control Study,Research Square,2021
10.1101/2021.04.30.442109,JNK activity modulates postsynaptic scaffold protein SAP102 and kainate receptor dynamics in dendritic spines,bioRxiv,2021
10.1101/2021.04.29.441926,Can Hypnotic Susceptibility be Explained by Bifactor Models? Structural Equation Modeling of the Harvard Group Scale of Hypnotic Susceptibility - Form A,bioRxiv,2021
10.1101/2021.04.29.21255609,"Cortical and Subcortical Neuroanatomical Signatures of Schizotypy in 3,004 Individuals Assessed in a Worldwide ENIGMA Study",medRxiv,2021
10.1101/2021.04.28.441752,Mechanisms Underlying the Complex Dynamics of Temperature Entrainment by a Circadian Clock,bioRxiv,2021
10.1101/2021.04.27.441616,Regulation and impact of cardiac lymphangiogenesis in pressure-overload-induced heart failure,bioRxiv,2021
10.1101/2021.04.21.21255615,Increasing Sample Diversity in Psychiatric Genetics – Introducing a new Cohort of Patients with Schizophrenia and Controls from Vietnam – Results from a Pilot Study,medRxiv,2021
10.22541/au.161943294.41143204/v1,Propensity score-based analysis of 30-day survival in cardiogenic shock patients supported with different microaxial left ventricular assist devices,Authorea,2021
10.21203/rs.3.rs-430599/v1,"Role of Positive Mental Health in Reducing Fears related to COVID-19 and General Anxiety Disorder in Khyber Pakhtunkhwa, Pakistan",Research Square,2021
10.1101/2021.04.25.441313,The neuroinflammatory interleukin-12 signaling pathway drives Alzheimer’s disease-like pathology by perturbing oligodendrocyte survival and neuronal homeostasis,bioRxiv,2021
10.1101/2021.04.24.441219,Effects of non-invasive brain stimulation on visual perspective taking: A meta-analytic study,bioRxiv,2021
10.1101/2021.04.24.441207,Electrocorticography is superior to subthalamic local field potentials for movement decoding in Parkinson’s disease,bioRxiv,2021
10.1101/2021.04.24.21256029,6-Month Follow Up of 8679 Hospitalized COVID-19 Patients in Germany: A Nationwide Cohort Study,medRxiv,2021
10.1101/2021.04.23.441059,Recurrent fusions in PLAGL1 define a distinct subset of pediatric-type supratentorial ependymoma,bioRxiv,2021
10.1101/2021.04.22.440868,Structures of active melanocortin-4 receptor−Gs-protein complexes with NDP-α-MSH and setmelanotide,bioRxiv,2021
10.21203/rs.3.rs-425632/v1,Clinical implementation of a 3D4K-exoscope (Orbeye) in microneurosurgery,Research Square,2021
10.1101/2021.04.20.440500,TCAIM controls effector T cell generation by preventing Mitochondria-Endoplasmic Reticulum Contact Site-initiated Cholesterol Biosynthesis,bioRxiv,2021
10.1101/2021.04.15.21255550,Impaired antigen-specific memory B cell and plasma cell responses including lack of specific IgG upon SARS-CoV-2 BNT162b2 vaccination among Kidney Transplant and Dialysis patients,medRxiv,2021
10.1101/2021.04.15.21255389,"Emergence of the SARS-CoV-2 B.1.1.7 lineage and its characteristics at an outpatient testing site in Berlin, Germany, January-March 2021",medRxiv,2021
10.1101/2021.04.13.21255345,"Self-collected oral, nasal and saliva samples yield sensitivity comparable to professional-collected oro-nasopharyngeal swabs in SARS-CoV-2 diagnosis",medRxiv,2021
10.1101/2021.04.16.440038,Structural brain connectivity in children with developmental dyscalculia,bioRxiv,2021
10.1101/2021.04.15.439996,Chlamydia coinfection inhibits HPV-induced safeguards of the cellular and genomic integrity in patient-derived ectocervical organoids,bioRxiv,2021
10.1101/2021.04.14.439553,Palaeogenomic analysis of black rat (Rattus rattus) reveals multiple European introductions associated with human economic history,bioRxiv,2021
10.1101/2021.04.14.439779,In vivo dissection of a clustered-CTCF domain boundary reveals developmental principles of regulatory insulation,bioRxiv,2021
10.21203/rs.3.rs-411814/v1,Never too late? - Quadruplets at the age of 65 years,Research Square,2021
10.1101/2021.04.13.439465,Multifunctional RNA-binding proteins influence mRNA abundance and translational efficiency of distinct sets of target genes,bioRxiv,2021
10.1101/2021.04.12.439411,Ahead of Maturation: Enhanced Speech Envelope Training Boosts Rise Time Discrimination in Pre-Readers at Cognitive Risk for Dyslexia,bioRxiv,2021
10.1101/2021.04.07.21255071,Results Availability and Timeliness of Registered COVID-19 Clinical Trials: A Cross-Sectional Study,medRxiv,2021
