"doi";"open_data_manual_check";"has_restricted";"has_data_access";"data_access";"has_only_restricted";"has_own_data";"has_data_reuse";"open_data_category_manual";"has_only_reuse"
"10.3390/vaccines9060650";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41591-022-01686-6";TRUE;TRUE;TRUE;"yes|restricted";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1093/cvr/cvab263";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1136/bmjopen-2022-061873";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1159/000526228";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1159/000526805";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1172/jci.insight.156669";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1242/dev.200195";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1371/journal.pone.0273253";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.immuni.2021.09.010";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3390/v14061340";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3389/fimmu.2022.822437";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.31083/j.jin2106171";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1016/j.neuron.2022.01.001";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.3390/v14020337";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3389/fbioe.2022.1042711";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.2807/1560-7917.es.2019.24.27.1900394";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.2196/38977";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1371/journal.pone.0266204";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1371/journal.pone.0233789";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1371/journal.pcbi.1008068";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1172/jci.insight.149228";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1128/aac.01798-18";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1111/psyp.14015";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1084/jem.20190896";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1074/mcp.ra119.001446";TRUE;FALSE;TRUE;"yes|not_persistent";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41594-022-00783-x";TRUE;FALSE;TRUE;"yes|yes|yes|yes";FALSE;FALSE;FALSE;"disciplinary and general-purpose repositories";FALSE
"10.1038/s41590-021-01117-7";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41586-022-04597-1";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41586-021-03324-6";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.1016/j.redox.2020.101448";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.4049/jimmunol.2100225";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1152/ajprenal.00610.2020";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-021-27732-4";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1021/acs.analchem.1c04373";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41588-022-01117-9";TRUE;FALSE;TRUE;"reuse_access|yes|yes|reuse_access";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.1093/clinchem/hvab186";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41587-022-01551-4";TRUE;TRUE;TRUE;"yes|restricted";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41586-021-04342-0";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-28508-0";TRUE;FALSE;TRUE;"yes|yes|yes";FALSE;FALSE;FALSE;"disciplinary and general-purpose repositories";FALSE
"10.1016/j.xpro.2022.101567";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.3390/e24070934";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.7554/elife.84034";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3892/ijo.2022.5310";TRUE;FALSE;TRUE;"yes|unsure";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3390/ijerph192316124";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41598-022-14659-z";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.ccell.2022.09.001";TRUE;FALSE;TRUE;"yes|unsure";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.molcel.2022.08.031";TRUE;FALSE;TRUE;"yes|yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.neuron.2022.08.001";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1021/acs.analchem.1c02220";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1021/acs.jproteome.2c00198";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1073/pnas.2123476119";TRUE;FALSE;TRUE;"yes|yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1073/pnas.2201883119";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1080/21505594.2021.1959808";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1126/science.abg3875";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1126/science.abq5209";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1126/sciimmunol.abj0140";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1126/sciimmunol.abn8144";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.15252/embj.2021109996";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.15252/embj.2021109191";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1161/hypertensionaha.121.18620";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.omtm.2022.03.018";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41588-022-01024-z";TRUE;FALSE;TRUE;"yes|yes|yes|reuse_access|reuse_access|reuse_access|reuse_access|reuse_access|reuse_access|yes";FALSE;FALSE;TRUE;"disciplinary and general-purpose repositories";FALSE
"10.1016/j.molcel.2022.03.024";TRUE;FALSE;TRUE;"yes|yes|reuse_access";FALSE;FALSE;TRUE;"disciplinary and general-purpose repositories";FALSE
"10.1038/s41594-022-00882-9";TRUE;FALSE;TRUE;"yes|yes|reuse_access";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.1007/s10875-022-01379-2";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-30618-8";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1126/science.abd1673";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1084/jem.20210012";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s42003-022-03421-w";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1007/s11368-022-03145-8";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.7554/elife.77492";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.7554/elife.76631";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.4049/jimmunol.2100685";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.3758/s13428-021-01768-2";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.3390/jcm11154553";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.3390/cells11213404";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3390/cells11111752";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-34241-5";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1126/scitranslmed.abq3010";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1053/j.gastro.2020.11.010";TRUE;TRUE;TRUE;"restricted|yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1098/rsos.220142";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1126/scitranslmed.abe5795";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1183/13993003.02049-2021";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1007/s00392-022-02054-7";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1016/j.concog.2022.103318";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1016/j.cub.2022.11.016";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41467-022-30050-y";TRUE;TRUE;TRUE;"restricted|yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41540-022-00225-w";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.1038/s41598-022-07059-w";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s42003-022-03828-5";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3758/s13428-021-01739-7";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1016/j.cell.2022.09.006";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41431-022-01177-9";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1016/j.cell.2022.04.017";TRUE;FALSE;TRUE;"yes|yes|yes|reuse_access";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.1016/j.fochms.2022.100111";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-32472-0";TRUE;FALSE;TRUE;"yes|yes|reuse_access";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.1098/rsos.220139";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1111/jcmm.17611";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1007/s11548-022-02699-9";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1371/journal.pmed.1003873";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.3390/ijerph191811734";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.3390/ijms232012347";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3390/s22072759";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.3390/ijms232213806";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1186/s12974-022-02534-7";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1186/s13059-022-02806-8";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1371/journal.pcbi.1010580";TRUE;FALSE;TRUE;"yes|not_persistent";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.3390/ijms23074058";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3389/fncel.2021.792652";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3390/microorganisms10081603";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1182/bloodadvances.2021006088";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1186/s13148-022-01406-4";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1186/s40168-022-01399-5";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1002/hbm.25825";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1002/hep.32776";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1177/13591053211027631";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.3389/fimmu.2022.982786";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3389/fnins.2022.804125";TRUE;FALSE;TRUE;"yes|reuse_access";FALSE;FALSE;TRUE;"general-purpose repository";FALSE
"10.1371/journal.pone.0264450";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.ymgme.2022.01.102";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1186/s12985-022-01854-7";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.1111/add.15518";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1111/tpj.15924";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.3389/fgene.2022.785877";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1007/s00213-022-06224-3";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1007/s00432-022-04416-0";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.neuron.2022.06.010";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1021/acs.chemrestox.1c00392";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-34510-3";TRUE;FALSE;TRUE;"yes|yes|not_persistent|yes";FALSE;FALSE;TRUE;"general-purpose repository";FALSE
"10.1038/s41592-022-01412-7";TRUE;FALSE;TRUE;"yes|reuse_access|reuse_access|yes|yes";FALSE;FALSE;TRUE;"general-purpose repository";FALSE
"10.7554/elife.75126";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary and general-purpose repositories";FALSE
"10.1007/s00401-022-02516-2";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.dib.2022.108399";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1007/s00018-022-04345-8";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1002/path.5845";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1002/anie.202113937";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1093/gigascience/giac064";TRUE;FALSE;TRUE;"yes|reuse_access";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.3390/pharmaceutics14102216";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.dib.2022.108649";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1016/j.xcrm.2022.100877";TRUE;FALSE;TRUE;"yes|yes|reuse_access";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.1007/s00401-022-02454-z";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41467-022-34719-2";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary and general-purpose repositories";FALSE
"10.1016/j.xpro.2022.101225";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-35306-1";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41597-022-01822-4";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41598-022-08846-1";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41598-022-09309-3";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41596-021-00649-4";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41598-022-11208-6";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41598-022-20916-y";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41598-022-22353-3";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41598-022-24792-4";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s42003-022-03690-5";TRUE;FALSE;TRUE;"yes|not_persistent";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1172/jci.insight.155534";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s43018-022-00355-4";TRUE;TRUE;TRUE;"yes|restricted|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1182/blood.2021015036";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1136/bmjopen-2021-059347";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1159/000520082";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.3390/cancers14010125";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41467-021-27634-5";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-29978-y";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-31195-6";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1371/journal.pntd.0010901";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1111/nan.12856";TRUE;TRUE;TRUE;"restricted|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1002/jcsm.12867";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.ebiom.2022.104293";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.jclinepi.2021.12.012";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1016/j.nicl.2022.103113";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1016/j.stem.2021.11.003";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-021-27704-8";TRUE;FALSE;TRUE;"yes|yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-30009-z";TRUE;FALSE;TRUE;"yes|yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-33882-w";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-34589-8";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41586-022-05395-5";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41588-022-01190-0";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.1038/s41597-022-01532-x";TRUE;FALSE;TRUE;"not_uploaded|yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.3390/cancers14153745";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41598-022-11924-z";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41467-022-35373-4";TRUE;FALSE;TRUE;"yes|yes|yes";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.1038/s41592-022-01431-4";TRUE;TRUE;TRUE;"yes|yes|restricted|yes";FALSE;FALSE;FALSE;"disciplinary and general-purpose repositories";FALSE
"10.3389/fcvm.2022.1024053";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1002/eji.202250059";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1371/journal.pone.0276115";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1371/journal.pone.0276199";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.26508/lsa.202101234";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3389/fmed.2022.811526";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3389/fnhum.2022.852737";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.3389/fphys.2022.984362";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3389/fpsyg.2022.973164";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1093/nargab/lqac097";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1096/fj.202101811rr";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1126/scisignal.abc4520";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1371/journal.pone.0277880";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1111/all.15396";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3390/v13050882";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3390/pathogens11040434";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3390/cancers12040905";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1186/s40478-022-01454-0";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41586-019-1471-1";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-020-15123-0";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary and general-purpose repositories";FALSE
"10.3389/fimmu.2022.969509";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1242/dev.199853";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1186/s13578-022-00896-2";TRUE;TRUE;TRUE;"yes|restricted";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1182/blood.2020007932";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1172/jci152383";TRUE;FALSE;TRUE;"yes|not_uploaded|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1159/000526774";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1158/0008-5472.can-21-2576";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1128/msphere.00416-22";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1126/science.abm5835";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.2196/31810";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
