,bar,pie,hist,bardot,box,dot,violin,paper_id,year
425,0,0,0,0,0,0,0,10.1007/s00115-020-00876-2,2020
426,0,0,0,0,0,0,0,10.1007/s00115-020-00881-5,2020
427,0,0,0,0,0,0,0,10.1007/s00115-020-00882-4,2020
428,0,0,0,0,0,0,0,10.1007/s00115-020-00892-2,2020
429,0,0,0,0,0,0,0,10.1007/s00115-020-00893-1,2020
430,0,0,0,0,0,0,0,10.1007/s00115-020-00905-0,2020
431,0,0,0,0,0,0,0,10.1007/s00115-020-00919-8,2020
432,0,0,0,0,0,0,0,10.1007/s00115-020-00938-5,2020
433,1,0,0,0,0,0,0,10.1007/s00115-020-00986-x,2020
434,0,0,0,0,0,0,0,10.1007/s00115-020-00990-1,2020
435,0,0,0,0,0,0,0,10.1007/s00115-020-00998-7,2020
436,0,0,0,0,0,0,0,10.1007/s00115-020-00999-6,2020
437,0,0,0,0,0,0,0,10.1007/s00115-020-01007-7,2020
438,0,0,0,0,0,0,0,10.1007/s00115-020-01013-9,2020
439,0,0,0,0,0,0,0,10.1007/s00115-020-01018-4,2020
440,0,0,0,0,0,0,0,10.1007/s00115-020-01030-8,2020
441,0,0,0,0,0,0,0,10.1007/s00115-020-01034-4,2020
442,0,0,0,0,0,0,0,10.1007/s00115-020-01035-3,2020
443,0,0,0,0,0,0,0,10.1007/s00117-020-00713-2,2020
444,0,0,0,0,0,0,0,10.1007/s00117-020-00723-0,2020
445,0,0,0,0,0,0,0,10.1007/s00117-020-00728-9,2020
446,0,0,0,0,0,0,0,10.1007/s00117-020-00778-z,2020
447,0,0,0,0,0,0,0,10.1007/s00120-019-01092-w,2020
448,0,0,0,0,0,0,0,10.1007/s00120-020-01280-z,2020
449,0,0,0,0,0,0,0,10.1007/s00120-020-01336-0,2020
450,0,0,0,0,0,0,0,10.1007/s00120-020-01373-9,2020
451,0,0,0,0,0,0,0,10.1007/s00120-020-01406-3,2020
452,0,0,0,0,0,0,0,10.1007/s00120-020-01416-1,2020
453,0,0,0,1,0,2,0,10.1007/s00125-020-05212-6,2020
454,0,0,0,0,0,0,0,10.1007/s00127-020-01871-3,2020
455,0,0,0,0,0,0,0,10.1007/s00127-020-02004-6,2020
456,0,0,0,0,0,0,0,10.1007/s00129-020-04598-z,2020
457,0,0,0,0,1,0,0,10.1007/s00132-019-03776-9,2020
458,0,0,0,0,0,0,0,10.1007/s00132-020-03872-1,2020
459,0,0,0,0,0,0,0,10.1007/s00132-020-03933-5,2020
460,0,0,0,0,0,0,0,10.1007/s00132-020-03940-6,2020
461,0,0,1,0,0,0,0,10.1007/s00132-020-03941-5,2020
462,0,0,0,0,0,0,0,10.1007/s00132-020-03952-2,2020
463,0,0,0,0,0,0,0,10.1007/s00132-020-03961-1,2020
464,0,0,0,0,0,0,0,10.1007/s00134-020-06151-x,2020
465,0,0,0,0,0,0,0,10.1007/s00134-020-06299-6,2020
466,0,0,0,0,1,0,0,10.1007/s00167-020-05986-7,2020
467,0,0,0,0,0,0,0,10.1007/s00167-020-06044-y,2020
468,0,0,0,0,1,0,0,10.1007/s00167-020-06105-2,2020
469,0,0,0,0,0,1,0,10.1007/s00167-020-06246-4,2020
470,0,0,0,0,0,0,0,10.1007/s00167-020-06286-w,2020
471,0,0,0,0,0,0,0,10.1007/s00167-020-06344-3,2020
472,0,0,0,0,0,0,0,10.1007/s00192-020-04423-0,2020
473,0,0,1,0,0,0,0,10.1007/s00204-020-02654-0,2020
474,0,0,0,0,0,0,0,10.1007/s00204-020-02703-8,2020
475,0,0,0,0,0,0,0,10.1007/s00204-020-02715-4,2020
476,0,0,0,0,0,0,0,10.1007/s00204-020-02758-7,2020
477,0,0,0,0,0,0,0,10.1007/s00204-020-02762-x,2020
478,0,0,0,0,0,1,0,10.1007/s00210-020-01873-7,2020
479,3,0,0,0,0,0,0,10.1007/s00213-020-05488-x,2020
480,0,0,0,0,0,0,0,10.1007/s00213-020-05624-7,2020
481,0,0,0,0,1,0,0,10.1007/s00213-020-05691-w,2020
482,0,0,0,0,0,0,0,10.1007/s00221-020-05847-2,2020
483,0,0,0,0,0,0,2,10.1007/s00221-020-05976-8,2020
484,0,0,0,0,0,0,0,10.1007/s00223-020-00721-3,2020
485,0,0,0,0,0,0,0,10.1007/s00234-020-02520-x,2020
486,0,0,0,0,2,0,0,10.1007/s00246-020-02291-5,2020
487,0,0,0,0,1,0,0,10.1007/s00256-020-03526-5,2020
488,0,0,0,0,1,0,0,10.1007/s00256-020-03580-z,2020
489,0,0,0,0,0,1,0,10.1007/s00256-020-03685-5,2020
490,0,0,0,0,0,0,0,10.1007/s00259-020-04709-x,2020
491,0,0,2,0,0,0,0,10.1007/s00259-020-04991-9,2020
492,0,0,1,0,0,0,0,10.1007/s00259-020-05085-2,2020
493,0,0,0,0,0,0,0,10.1007/s00261-020-02599-z,2020
494,0,0,0,0,0,0,0,10.1007/s00261-020-02604-5,2020
495,0,0,0,0,1,0,0,10.1007/s00261-020-02731-z,2020
496,0,0,0,0,0,0,0,10.1007/s00262-019-02470-1,2020
497,0,0,0,0,0,0,0,10.1007/s00262-020-02490-2,2020
498,1,0,0,0,0,0,0,10.1007/s00262-020-02519-6,2020
499,0,0,0,0,3,0,0,10.1007/s00262-020-02548-1,2020
500,0,0,0,0,0,0,0,10.1007/s00264-020-04552-7,2020
501,0,0,0,0,0,0,0,10.1007/s00266-020-01910-z,2020
502,0,0,0,0,0,0,0,10.1007/s00268-019-05347-7,2020
503,0,0,0,0,0,0,0,10.1007/s00268-020-05762-1,2020
504,1,0,1,0,0,0,0,10.1007/s00270-020-02534-1,2020
505,0,0,0,0,0,0,0,10.1007/s00277-020-04082-7,2020
506,0,0,0,0,0,0,0,10.1007/s00277-020-04171-7,2020
507,0,0,0,0,0,0,0,10.1007/s00277-020-04286-x,2020
508,0,0,0,0,0,0,0,10.1007/s00277-020-04297-8,2020
509,0,0,0,0,0,0,0,10.1007/s00281-020-00801-4,2020
510,0,0,0,0,0,0,0,10.1007/s00292-020-00832-6,2020
511,0,0,0,0,0,0,0,10.1007/s00292-020-00868-8,2020
512,0,0,0,0,1,0,0,10.1007/s00296-020-04560-1,2020
513,0,0,0,0,0,0,0,10.1007/s00296-020-04580-x,2020
514,0,0,0,0,0,0,0,10.1007/s00296-020-04593-6,2020
515,0,0,0,0,0,0,0,10.1007/s00296-020-04634-0,2020
516,0,0,0,0,0,0,0,10.1007/s00296-020-04710-5,2020
517,0,0,0,0,0,0,0,10.1007/s00330-019-06576-z,2020
518,0,0,0,0,0,0,0,10.1007/s00330-019-06602-0,2020
519,0,0,0,0,0,0,0,10.1007/s00330-020-06672-5,2020
520,0,0,0,0,0,0,0,10.1007/s00330-020-06726-8,2020
521,0,0,0,0,0,0,0,10.1007/s00330-020-06773-1,2020
522,0,0,0,0,0,0,0,10.1007/s00330-020-06807-8,2020
523,0,0,0,0,0,0,0,10.1007/s00330-020-06808-7,2020
524,0,0,0,0,1,0,0,10.1007/s00330-020-06859-w,2020
525,0,0,0,0,0,0,0,10.1007/s00330-020-06929-z,2020
526,0,0,0,0,0,0,0,10.1007/s00330-020-06931-5,2020
527,0,0,0,0,0,1,0,10.1007/s00330-020-06942-2,2020
528,0,0,0,0,0,0,0,10.1007/s00330-020-07060-9,2020
529,0,0,0,0,0,0,0,10.1007/s00330-020-07137-5,2020
530,0,0,0,0,1,0,0,10.1007/s00330-020-07175-z,2020
531,0,0,0,0,2,0,0,10.1007/s00330-020-07185-x,2020
532,0,0,0,0,0,0,0,10.1007/s00330-020-07212-x,2020
533,0,0,0,0,0,0,0,10.1007/s00330-020-07374-8,2020
534,2,0,1,0,0,0,0,10.1007/s00330-020-07380-w,2020
535,0,0,0,0,0,0,0,10.1007/s00330-020-07381-9,2020
536,0,0,0,0,0,1,0,10.1007/s00330-020-07420-5,2020
537,0,0,0,0,0,1,0,10.1007/s00330-020-07521-1,2020
538,0,0,0,0,0,0,0,10.1007/s00330-020-07539-5,2020
539,0,0,0,0,0,0,0,10.1007/s00345-020-03447-x,2020
540,0,0,0,0,0,0,0,10.1007/s00347-019-01028-x,2020
541,0,0,0,0,0,0,0,10.1007/s00347-020-01042-4,2020
542,0,0,0,0,0,0,0,10.1007/s00347-020-01153-y,2020
543,0,1,0,0,0,0,0,10.1007/s00381-020-04523-8,2020
544,0,0,0,0,0,0,0,10.1007/s00381-020-04734-z,2020
545,0,1,0,0,0,0,0,10.1007/s00381-020-04735-y,2020
546,1,0,0,0,0,0,0,10.1007/s00381-020-04832-y,2020
547,0,0,0,0,0,0,0,10.1007/s00381-020-04944-5,2020
548,0,0,0,0,0,0,0,10.1007/s00384-020-03721-9,2020
549,0,0,0,0,0,0,0,10.1007/s00391-020-01700-x,2020
550,0,0,0,0,0,0,0,10.1007/s00391-020-01734-1,2020
551,0,0,0,0,0,0,0,10.1007/s00391-020-01805-3,2020
552,0,0,0,0,0,0,0,10.1007/s00392-019-01593-w,2020
553,0,0,0,0,0,0,0,10.1007/s00392-020-01598-w,2020
554,0,0,0,0,0,0,0,10.1007/s00392-020-01633-w,2020
555,0,0,0,0,0,0,0,10.1007/s00392-020-01636-7,2020
556,0,0,0,0,0,0,0,10.1007/s00392-020-01650-9,2020
557,0,0,0,0,0,0,0,10.1007/s00392-020-01652-7,2020
558,0,1,1,0,0,0,0,10.1007/s00392-020-01657-2,2020
559,0,0,0,0,0,0,0,10.1007/s00392-020-01669-y,2020
560,0,0,0,0,0,0,0,10.1007/s00392-020-01672-3,2020
561,0,0,0,0,0,0,0,10.1007/s00392-020-01709-7,2020
562,1,0,0,0,0,0,0,10.1007/s00392-020-01712-y,2020
563,0,0,0,0,0,0,0,10.1007/s00392-020-01719-5,2020
564,0,0,0,0,0,0,0,10.1007/s00392-020-01732-8,2020
565,0,0,0,0,0,0,0,10.1007/s00392-020-01739-1,2020
566,0,0,0,0,0,0,0,10.1007/s00392-020-01747-1,2020
567,0,0,0,0,0,0,0,10.1007/s00392-020-01771-1,2020
568,0,0,0,0,1,0,0,10.1007/s00392-020-01773-z,2020
569,2,0,0,0,0,0,0,10.1007/s00393-019-00743-9,2020
570,0,0,0,0,0,0,0,10.1007/s00393-020-00759-6,2020
571,0,0,0,0,0,0,0,10.1007/s00393-020-00767-6,2020
572,0,0,0,0,0,0,0,10.1007/s00393-020-00786-3,2020
573,0,0,0,0,0,0,0,10.1007/s00393-020-00789-0,2020
574,0,0,0,0,0,0,0,10.1007/s00393-020-00794-3,2020
575,0,0,0,0,0,0,0,10.1007/s00393-020-00795-2,2020
576,0,0,0,0,0,0,0,10.1007/s00393-020-00799-y,2020
577,0,0,0,0,0,0,0,10.1007/s00393-020-00802-6,2020
578,0,0,0,0,0,0,0,10.1007/s00393-020-00822-2,2020
579,0,0,0,0,0,0,0,10.1007/s00393-020-00834-y,2020
580,0,0,0,0,0,0,0,10.1007/s00393-020-00838-8,2020
581,0,0,0,0,0,0,0,10.1007/s00393-020-00841-z,2020
582,0,0,0,0,0,0,0,10.1007/s00393-020-00842-y,2020
583,0,0,0,0,0,0,0,10.1007/s00393-020-00851-x,2020
584,0,0,0,0,0,0,0,10.1007/s00393-020-00853-9,2020
585,0,0,0,0,0,0,0,10.1007/s00393-020-00854-8,2020
586,0,0,0,0,0,0,0,10.1007/s00393-020-00886-0,2020
587,0,0,0,0,0,0,0,10.1007/s00393-020-00893-1,2020
588,0,0,0,0,0,0,0,10.1007/s00393-020-00894-0,2020
589,0,1,0,0,0,0,0,10.1007/s00393-020-00906-z,2020
590,0,0,0,0,0,0,0,10.1007/s00393-020-00907-y,2020
591,0,0,0,0,0,0,0,10.1007/s00393-020-00912-1,2020
592,0,0,0,0,0,0,0,10.1007/s00393-020-00921-0,2020
593,0,0,0,0,0,0,0,10.1007/s00393-020-00925-w,2020
594,0,0,0,0,0,0,0,10.1007/s00393-020-00932-x,2020
595,0,0,0,0,0,0,1,10.1007/s00393-020-00941-w,2020
596,0,0,0,0,0,0,0,10.1007/s00394-020-02257-6,2020
597,0,0,0,0,0,0,0,10.1007/s00399-020-00683-x,2020
598,2,0,0,0,0,0,0,10.1007/s00401-019-02120-x,2020
599,0,0,0,0,0,0,0,10.1007/s00401-020-02138-6,2020
600,0,0,0,0,0,0,0,10.1007/s00401-020-02147-5,2020
601,0,0,0,0,0,1,0,10.1007/s00401-020-02149-3,2020
602,0,0,0,0,0,0,0,10.1007/s00401-020-02182-2,2020
603,0,1,0,0,0,0,0,10.1007/s00401-020-02194-y,2020
604,0,0,0,0,0,0,0,10.1007/s00401-020-02218-7,2020
605,0,0,0,0,0,0,0,10.1007/s00401-020-02236-5,2020
606,0,0,0,0,0,0,0,10.1007/s00401-020-02243-6,2020
607,0,0,0,0,1,0,0,10.1007/s00401-020-02247-2,2020
608,0,1,0,0,0,0,0,10.1007/s00401-020-02250-7,2020
609,1,0,0,0,0,0,0,10.1007/s00402-020-03380-z,2020
610,0,0,0,0,1,0,0,10.1007/s00402-020-03389-4,2020
611,0,0,0,0,0,0,0,10.1007/s00402-020-03444-0,2020
612,0,0,0,0,1,0,0,10.1007/s00402-020-03503-6,2020
613,0,0,0,0,0,0,0,10.1007/s00402-020-03630-0,2020
614,0,0,0,0,0,0,0,10.1007/s00402-020-03632-y,2020
615,0,0,0,0,0,0,0,10.1007/s00402-020-03691-1,2020
616,1,0,0,0,0,0,1,10.1007/s00402-020-03704-z,2020
617,0,0,0,0,0,0,0,10.1007/s00404-020-05440-6,2020
618,0,0,0,0,0,0,0,10.1007/s00404-020-05529-y,2020
619,0,0,0,0,0,0,0,10.1007/s00404-020-05582-7,2020
620,0,1,0,0,0,0,0,10.1007/s00404-020-05616-0,2020
621,0,0,0,0,0,0,0,10.1007/s00404-020-05632-0,2020
622,2,0,0,0,0,0,0,10.1007/s00404-020-05686-0,2020
623,0,0,0,0,1,0,0,10.1007/s00404-020-05718-9,2020
624,0,0,0,0,0,0,0,10.1007/s00404-020-05721-0,2020
625,0,0,0,0,0,0,0,10.1007/s00404-020-05728-7,2020
626,0,0,0,0,0,0,0,10.1007/s00404-020-05734-9,2020
627,0,0,0,0,0,0,0,10.1007/s00404-020-05828-4,2020
628,0,0,0,0,0,0,0,10.1007/s00404-020-05847-1,2020
629,0,0,0,0,0,0,0,10.1007/s00405-020-06170-w,2020
630,0,0,0,0,0,0,0,10.1007/s00405-020-06171-9,2020
631,0,0,0,0,0,0,0,10.1007/s00405-020-06315-x,2020
632,0,0,0,0,0,0,0,10.1007/s00405-020-06414-9,2020
633,0,0,0,0,0,0,0,10.1007/s00406-020-01113-2,2020
634,0,0,0,0,0,0,0,10.1007/s00406-020-01136-9,2020
635,0,1,0,0,0,0,0,10.1007/s00406-020-01171-6,2020
636,0,0,0,0,0,0,0,10.1007/s00406-020-01175-2,2020
637,0,0,0,0,0,0,0,10.1007/s00406-020-01176-1,2020
638,0,0,0,0,0,0,0,10.1007/s00406-020-01196-x,2020
639,0,0,0,0,0,0,0,10.1007/s00406-020-01215-x,2020
640,0,0,1,0,0,0,0,10.1007/s00414-019-02236-5,2020
641,0,1,0,0,0,0,0,10.1007/s00414-019-02239-2,2020
642,0,0,0,0,1,0,0,10.1007/s00415-020-09730-6,2020
643,0,0,0,0,0,0,0,10.1007/s00415-020-09740-4,2020
644,3,0,0,0,0,0,0,10.1007/s00415-020-09745-z,2020
645,0,0,0,0,3,0,0,10.1007/s00415-020-09768-6,2020
646,0,0,0,0,0,0,0,10.1007/s00415-020-09859-4,2020
647,0,0,0,0,0,0,0,10.1007/s00415-020-09871-8,2020
648,0,0,0,0,0,0,0,10.1007/s00415-020-09962-6,2020
649,0,0,0,0,0,0,0,10.1007/s00415-020-10026-y,2020
650,0,0,0,0,0,0,0,10.1007/s00415-020-10349-w,2020
651,0,0,0,0,0,0,0,10.1007/s00417-020-04618-7,2020
652,0,0,0,0,0,0,0,10.1007/s00417-020-04703-x,2020
653,0,0,0,0,0,0,0,10.1007/s00417-020-04780-y,2020
654,0,0,0,0,0,0,0,10.1007/s00417-020-04852-z,2020
655,0,0,0,0,0,0,0,10.1007/s00417-020-04868-5,2020
656,0,0,0,0,0,0,0,10.1007/s00417-020-04896-1,2020
657,0,0,0,0,0,0,0,10.1007/s00417-020-04940-0,2020
658,0,0,0,0,0,0,0,10.1007/s00418-020-01927-0,2020
659,0,0,0,0,0,4,0,10.1007/s00418-020-01938-x,2020
660,0,0,0,0,0,0,0,10.1007/s00420-020-01547-0,2020
661,0,0,0,0,0,0,0,10.1007/s00420-020-01588-5,2020
662,0,0,0,0,0,0,0,10.1007/s00420-020-01608-4,2020
663,0,0,0,0,0,0,0,10.1007/s00423-019-01850-6,2020
664,0,0,0,0,0,0,0,10.1007/s00423-020-01864-5,2020
665,0,0,0,0,0,0,0,10.1007/s00423-020-01868-1,2020
666,0,0,0,0,0,0,0,10.1007/s00423-020-01911-1,2020
667,0,0,0,0,0,0,0,10.1007/s00423-020-01918-8,2020
668,0,0,0,0,0,0,0,10.1007/s00423-020-02014-7,2020
669,4,0,0,0,0,0,0,10.1007/s00424-020-02405-1,2020
670,0,0,0,0,0,0,0,10.1007/s00426-020-01452-8,2020
671,0,0,0,0,0,0,0,10.1007/s00428-020-02834-4,2020
672,1,0,0,0,0,0,0,10.1007/s00429-020-02063-0,2020
673,2,0,0,0,0,0,0,10.1007/s00429-020-02141-3,2020
674,0,0,0,0,0,0,0,10.1007/s00431-019-03537-y,2020
675,0,0,0,0,0,0,0,10.1007/s00431-019-03545-y,2020
676,0,0,0,0,0,0,0,10.1007/s00431-020-03692-7,2020
677,4,0,0,0,0,0,0,10.1007/s00432-019-03118-4,2020
678,1,0,0,0,0,0,0,10.1007/s00432-019-03121-9,2020
679,0,0,0,0,0,0,0,10.1007/s00432-020-03139-4,2020
680,0,0,0,0,0,0,0,10.1007/s00432-020-03216-8,2020
681,0,0,0,0,0,0,0,10.1007/s00432-020-03257-z,2020
682,0,0,0,0,0,0,0,10.1007/s00432-020-03290-y,2020
683,0,0,0,0,0,0,0,10.1007/s00432-020-03352-1,2020
684,0,0,0,0,0,0,0,10.1007/s00432-020-03361-0,2020
685,0,0,0,0,0,0,0,10.1007/s00439-020-02180-0,2020
686,0,0,0,0,0,0,0,10.1007/s00441-020-03172-2,2020
687,0,0,0,0,0,2,0,10.1007/s00441-020-03266-x,2020
688,0,0,0,0,0,0,0,10.1007/s00464-019-07351-3,2020
689,0,0,0,0,0,0,0,10.1007/s00464-020-07475-x,2020
690,0,1,0,0,0,0,0,10.1007/s00464-020-07597-2,2020
691,0,0,0,0,0,0,0,10.1007/s00464-020-07736-9,2020
692,0,1,0,0,0,0,0,10.1007/s00464-020-07836-6,2020
693,0,0,0,0,0,0,0,10.1007/s00467-020-04501-x,2020
694,0,0,0,0,0,0,0,10.1007/s00467-020-04585-5,2020
695,0,0,0,0,0,0,0,10.1007/s00467-020-04879-8,2020
696,0,0,0,0,0,0,0,10.1007/s00482-020-00508-3,2020
697,0,0,0,0,0,0,0,10.1007/s00508-019-01600-0,2020
698,0,0,0,0,0,0,0,10.1007/s00508-020-01614-z,2020
699,0,0,0,0,0,0,0,10.1007/s00520-020-05617-4,2020
700,0,0,0,0,0,0,0,10.1007/s00520-020-05692-7,2020
701,0,0,0,0,0,0,0,10.1007/s00586-020-06406-7,2020
702,0,0,0,0,1,0,0,10.1007/s00586-020-06491-8,2020
703,0,0,1,0,0,0,0,10.1007/s00586-020-06590-6,2020
704,0,0,0,0,0,0,0,10.1007/s00595-020-02094-4,2020
705,0,0,0,0,0,0,0,10.1007/s00701-020-04228-6,2020
706,0,0,0,0,0,0,0,10.1007/s00701-020-04264-2,2020
707,1,0,0,0,0,0,0,10.1007/s00701-020-04284-y,2020
708,0,0,0,0,0,0,0,10.1007/s00701-020-04359-w,2020
709,1,0,0,0,1,0,0,10.1007/s00701-020-04361-2,2020
710,0,0,0,0,0,0,0,10.1007/s00701-020-04421-7,2020
711,0,0,0,0,0,0,0,10.1007/s00701-020-04437-z,2020
712,0,0,0,0,0,0,0,10.1007/s00701-020-04464-w,2020
713,0,1,0,0,0,0,0,10.1007/s00701-020-04482-8,2020
714,0,0,2,0,0,0,0,10.1007/s00701-020-04485-5,2020
715,0,0,0,0,0,0,0,10.1007/s00701-020-04519-y,2020
716,0,0,0,0,0,0,0,10.1007/s00701-020-04565-6,2020
717,0,0,0,1,0,2,0,10.1007/s00702-020-02155-5,2020
718,0,0,0,0,2,0,0,10.1007/s00702-020-02206-x,2020
719,1,0,0,0,0,0,0,10.1007/s00702-020-02243-6,2020
720,0,0,0,0,0,0,0,10.1007/s00705-020-04555-0,2020
721,2,0,0,0,0,0,0,10.1007/s00726-020-02881-w,2020
722,0,0,0,0,0,0,0,10.1007/s00761-020-00741-6,2020
723,0,0,0,0,0,0,0,10.1007/s00761-020-00782-x,2020
724,0,0,0,0,0,0,0,10.1007/s00761-020-00850-2,2020
725,0,0,0,0,0,0,0,10.1007/s00772-020-00699-0,2020
726,1,0,0,0,0,0,0,10.1007/s00784-019-03136-z,2020
727,0,0,0,0,0,0,0,10.1007/s00784-020-03264-x,2020
728,0,0,0,0,0,0,0,10.1007/s00784-020-03265-w,2020
729,1,0,0,0,0,0,0,10.1007/s00784-020-03266-9,2020
730,0,0,0,0,0,0,0,10.1007/s00784-020-03268-7,2020
731,0,0,0,0,0,0,0,10.1007/s00784-020-03334-0,2020
732,0,0,0,0,0,0,0,10.1007/s00784-020-03431-0,2020
733,0,0,0,0,0,0,0,10.1007/s00784-020-03442-x,2020
734,0,0,0,0,0,0,0,10.1007/s00784-020-03529-5,2020
735,0,0,0,0,0,0,0,10.1007/s00784-020-03536-6,2020
736,0,0,0,0,0,0,0,10.1007/s00784-020-03564-2,2020
737,0,0,0,0,0,0,0,10.1007/s00784-020-03591-z,2020
738,0,0,0,0,0,0,0,10.1007/s00784-020-03635-4,2020
739,0,0,0,0,0,0,0,10.1007/s00787-020-01595-4,2020
740,1,0,0,0,0,0,0,10.1007/s00787-020-01684-4,2020
741,1,1,0,0,0,0,0,10.1007/s10006-020-00829-8,2020
742,0,0,0,0,0,0,0,10.1007/s10029-020-02138-1,2020
743,0,0,0,0,0,0,0,10.1007/s10029-020-02143-4,2020
744,0,0,0,0,0,0,0,10.1007/s10029-020-02156-z,2020
745,0,0,0,0,0,0,0,10.1007/s10029-020-02184-9,2020
746,0,0,0,0,0,0,0,10.1007/s10029-020-02254-y,2020
747,0,0,0,0,0,0,0,10.1007/s10029-020-02263-x,2020
748,0,0,0,0,0,0,0,10.1007/s10029-020-02281-9,2020
749,0,0,0,0,0,0,0,10.1007/s10029-020-02305-4,2020
750,0,0,0,0,0,0,0,10.1007/s10029-020-02319-y,2020
751,0,0,0,0,0,0,0,10.1007/s10029-020-02345-w,2020
752,0,0,0,0,0,0,0,10.1007/s10049-019-00678-3,2020
753,0,0,0,0,0,0,0,10.1007/s10049-020-00726-3,2020
754,0,0,0,0,0,0,0,10.1007/s10049-020-00782-9,2020
755,0,1,0,0,0,0,0,10.1007/s10049-020-00783-8,2020
756,0,0,0,0,0,0,0,10.1007/s10067-020-05305-y,2020
757,0,0,0,0,0,0,0,10.1007/s10067-020-05449-x,2020
758,0,0,0,0,0,0,0,10.1007/s10096-020-04017-0,2020
759,0,0,0,0,0,0,0,10.1007/s10143-020-01323-1,2020
760,0,0,0,0,0,1,0,10.1007/s10157-020-01956-y,2020
761,0,0,0,0,0,0,0,10.1007/s10272-020-0904-2,2020
762,0,0,0,0,0,0,0,10.1007/s10273-020-2649-8,2020
763,0,0,0,0,0,0,0,10.1007/s10334-020-00836-6,2020
764,0,0,0,0,0,0,0,10.1007/s10354-020-00739-0,2020
765,0,0,0,0,0,0,0,10.1007/s10389-019-01056-6,2020
766,0,0,0,0,0,0,0,10.1007/s10405-020-00336-3,2020
767,0,0,0,0,0,0,0,10.1007/s10405-020-00337-2,2020
768,0,0,0,0,0,0,0,10.1007/s10405-020-00338-1,2020
769,0,0,0,0,0,0,0,10.1007/s10405-020-00342-5,2020
770,0,0,0,0,0,0,0,10.1007/s10405-020-00352-3,2020
771,0,0,0,0,0,0,0,10.1007/s10433-020-00556-9,2020
772,0,0,0,0,0,0,0,10.1007/s10439-020-02459-3,2020
773,0,0,0,0,0,0,0,10.1007/s10439-020-02465-5,2020
774,0,0,0,0,0,0,0,10.1007/s10439-020-02480-6,2020
775,0,0,0,0,0,0,0,10.1007/s10439-020-02492-2,2020
776,0,0,0,0,1,0,0,10.1007/s10439-020-02590-1,2020
777,0,0,0,0,0,0,0,10.1007/s10459-020-09956-z,2020
778,0,0,0,0,0,0,0,10.1007/s10508-020-01819-3,2020
779,0,0,0,0,0,0,0,10.1007/s10528-020-09967-w,2020
780,0,0,0,0,0,0,0,10.1007/s10549-020-05603-8,2020
781,0,0,0,0,0,0,0,10.1007/s10554-019-01749-9,2020
782,0,0,0,0,0,0,0,10.1007/s10554-020-01767-y,2020
783,0,0,0,0,1,0,0,10.1007/s10554-020-01775-y,2020
784,0,0,0,0,0,0,0,10.1007/s10554-020-01851-3,2020
785,1,0,0,0,0,0,0,10.1007/s10554-020-01855-z,2020
786,0,0,0,0,0,1,0,10.1007/s10554-020-01881-x,2020
787,0,0,0,0,0,0,0,10.1007/s10554-020-01975-6,2020
788,0,0,0,0,1,0,0,10.1007/s10554-020-02048-4,2020
789,0,0,0,0,0,0,0,10.1007/s10554-020-02061-7,2020
790,0,0,0,0,0,0,0,10.1007/s10557-020-06963-5,2020
791,0,0,0,0,0,0,0,10.1007/s10557-020-07040-7,2020
792,1,0,1,0,0,0,0,10.1007/s10561-020-09832-5,2020
793,0,0,0,0,1,0,0,10.1007/s10571-020-00857-8,2020
794,0,0,0,0,0,1,0,10.1007/s10571-020-00872-9,2020
795,4,0,0,0,0,0,0,10.1007/s10620-020-06328-w,2020
796,0,0,0,0,0,0,0,10.1007/s10637-020-00910-9,2020
797,1,0,0,0,0,0,0,10.1007/s10637-020-00916-3,2020
798,0,0,0,0,0,0,0,10.1007/s10654-020-00638-z,2020
799,0,0,0,0,0,0,0,10.1007/s10654-020-00679-4,2020
800,3,0,0,0,0,0,0,10.1007/s10719-020-09936-w,2020
801,0,0,0,0,0,0,0,10.1007/s10741-020-09963-7,2020
802,0,0,0,0,0,0,0,10.1007/s10803-020-04457-9,2020
803,0,0,1,0,0,0,0,10.1007/s10822-020-00310-4,2020
804,0,0,0,0,3,0,0,10.1007/s10875-019-00728-y,2020
805,0,0,0,0,0,0,0,10.1007/s10875-020-00782-x,2020
806,0,0,0,0,0,0,0,10.1007/s10877-020-00534-7,2020
807,0,0,0,0,0,0,0,10.1007/s10877-020-00578-9,2020
808,0,0,0,0,0,0,0,10.1007/s10899-020-09948-z,2020
809,0,0,0,0,0,0,0,10.1007/s10903-019-00968-5,2020
810,0,0,0,0,0,0,0,10.1007/s10916-020-01600-y,2020
811,0,0,0,0,0,0,0,10.1007/s10995-020-02937-z,2020
812,0,0,0,0,0,0,0,10.1007/s11013-020-09679-1,2020
813,0,0,0,0,0,0,0,10.1007/s11033-020-05428-0,2020
814,0,0,0,0,0,0,0,10.1007/s11060-019-03382-x,2020
815,1,0,0,0,0,0,0,10.1007/s11060-020-03640-3,2020
816,0,0,0,0,0,0,0,10.1007/s11060-020-03647-w,2020
817,0,0,0,0,0,0,0,10.1007/s11064-020-02961-z,2020
818,0,0,0,0,0,0,0,10.1007/s11065-020-09434-8,2020
819,1,0,0,0,0,0,0,10.1007/s11096-020-00976-8,2020
820,0,0,0,0,0,0,0,10.1007/s11102-020-01046-y,2020
821,0,0,0,0,0,0,0,10.1007/s11102-020-01091-7,2020
822,0,0,0,0,0,0,0,10.1007/s11136-020-02418-4,2020
823,1,0,0,0,0,0,0,10.1007/s11136-020-02421-9,2020
