,id,linkout,year,title,doi,journal.id,journal.title
479,pub.1103809384,https://www.biorxiv.org/content/biorxiv/early/2018/05/05/314641.full.pdf,2018,Estrus-Cycle Regulation of Cortical Inhibition,10.1101/314641,jour.1293558,bioRxiv
480,pub.1103761552,https://www.biorxiv.org/content/biorxiv/early/2018/05/02/312736.full.pdf,2018,"Evaluation of Sb-1 bacteriophage activity in enhancing antibiotic efficacy against biofilm, degrading the exopolysaccharide matrix and targeting persister cells of Staphylococcus aureus",10.1101/312736,jour.1293558,bioRxiv
481,pub.1103737211,https://www.biorxiv.org/content/biorxiv/early/2018/09/12/311472.full.pdf,2018,pheno-seq – linking morphological features to gene expression in 3D cell culture systems,10.1101/311472,jour.1293558,bioRxiv
482,pub.1103673418,https://www.biorxiv.org/content/biorxiv/early/2018/04/27/309823.full.pdf,2018,Circulating microRNA biomarkers for metastatic disease in neuroblastoma patients,10.1101/309823,jour.1293558,bioRxiv
483,pub.1103502267,https://www.biorxiv.org/content/biorxiv/early/2018/04/21/305839.full.pdf,2018,T cell responses to nonstructural protein 3 distinguish infections by Dengue and Zika viruses,10.1101/305839,jour.1293558,bioRxiv
484,pub.1103471255,https://www.biorxiv.org/content/biorxiv/early/2018/04/19/304451.full.pdf,2018,Co-existing feedback loops generate tissue-specific circadian rhythms,10.1101/304451,jour.1293558,bioRxiv
485,pub.1103423067,https://www.biorxiv.org/content/biorxiv/early/2018/04/18/303909.full.pdf,2018,Thrombocytopenia Microcephaly Syndrome - a novel phenotype associated with ACTB mutations,10.1101/303909,jour.1293558,bioRxiv
486,pub.1103397734,https://www.biorxiv.org/content/biorxiv/early/2018/04/16/297739.full.pdf,2018,"Placental-expanded, mesenchymal cells improve muscle function following hip arthroplasty",10.1101/297739,jour.1293558,bioRxiv
487,pub.1103190494,https://www.biorxiv.org/content/biorxiv/early/2018/04/09/289363.full.pdf,2018,MDM4 is an essential disease driver targeted by 1q gain in Burkitt lymphoma,10.1101/289363,jour.1293558,bioRxiv
488,pub.1103186308,https://doi.org/10.7554/elife.40548,2018,Auxiliary subunits keep AMPA receptors compact during activation and desensitization,10.1101/295105,jour.1293558,bioRxiv
489,pub.1103172110,https://www.biorxiv.org/content/biorxiv/early/2018/04/05/295899.full.pdf,2018,When more is less: Dual phosphorylation protects signaling off-state against overexpression,10.1101/295899,jour.1293558,bioRxiv
490,pub.1103159094,https://www.biorxiv.org/content/biorxiv/early/2018/04/04/295139.full.pdf,2018,High prevalence of S. pyogenes Cas9-specific T cell sensitization within the adult human population – A balanced effector/regulatory T cell response,10.1101/295139,jour.1293558,bioRxiv
491,pub.1103215719,http://orca.cf.ac.uk/116728/1/IGAP_GWAS_Article_revision.pdf,2018,"Meta-analysis of genetic association with diagnosed Alzheimer’s disease identifies novel risk loci and implicates Abeta, Tau, immunity and lipid processing",10.1101/294629,jour.1293558,bioRxiv
492,pub.1101846451,https://www.frontiersin.org/articles/10.3389/fphys.2018.01178/pdf,2018,Systematic analysis of mouse genome reveals distinct evolutionary and functional properties among circadian and ultradian genes,10.1101/197111,jour.1293558,bioRxiv
493,pub.1101559670,https://www.biorxiv.org/content/biorxiv/early/2019/01/26/283838.full.pdf,2018,Active information sampling varies across the cardiac cycle,10.1101/283838,jour.1293558,bioRxiv
494,pub.1101537438,https://www.biorxiv.org/content/biorxiv/early/2018/10/25/282699.full.pdf,2018,DIA-NN: Deep neural networks substantially improve the identification performance of Data-independent acquisition (DIA) in proteomics,10.1101/282699,jour.1293558,bioRxiv
495,pub.1101542071,https://www.frontiersin.org/articles/10.3389/fimmu.2018.01069/pdf,2018,Distinct housing conditions reveal a major impact of adaptive immunity on the course of obesity-induced type 2 diabetes,10.1101/282921,jour.1293558,bioRxiv
496,pub.1101407479,https://doi.org/10.1016/j.nicl.2018.04.017,2018,Differentiation of Alzheimer’s disease based on local and global parameters in personalized Virtual Brain models,10.1101/277624,jour.1293558,bioRxiv
497,pub.1101290059,https://www.biorxiv.org/content/biorxiv/early/2018/02/28/273045.full.pdf,2018,Non-canonical HIF-1 stabilization is essential for intestinal tumorigenesis,10.1101/273045,jour.1293558,bioRxiv
498,pub.1101239118,https://www.biorxiv.org/content/biorxiv/early/2019/08/15/271932.full.pdf,2018,A prostaglandin alpha F2 analog protects from statin-induced myopathic changes in primary human muscle cells,10.1101/271932,jour.1293558,bioRxiv
499,pub.1101216035,https://www.biorxiv.org/content/biorxiv/early/2018/02/24/271148.full.pdf,2018,Efficient differentiation of vascular endothelial cells from dermal-derived mesenchymal stem cells induced by endothelial cell lines conditioned medium,10.1101/271148,jour.1293558,bioRxiv
500,pub.1101216091,https://www.biorxiv.org/content/biorxiv/early/2018/02/23/270686.full.pdf,2018,A comprehensive assessment of benign genetic variability for neurodegenerative disorders,10.1101/270686,jour.1293558,bioRxiv
501,pub.1100996448,https://www.genetics.org/content/genetics/208/4/1657.full.pdf,2018,Whole genome analysis illustrates global clonal population structure of the ubiquitous dermatophyte pathogen Trichophyton rubrum,10.1101/261743,jour.1293558,bioRxiv
502,pub.1100914892,https://www.biorxiv.org/content/biorxiv/early/2018/02/02/258947.full.pdf,2018,Two parallel pathways implement robust propionate catabolism and detoxification in mycobacteria,10.1101/258947,jour.1293558,bioRxiv
503,pub.1100481516,https://www.biorxiv.org/content/biorxiv/early/2018/01/19/250431.full.pdf,2018,Evaluating Cell Identity from Transcription Profiles,10.1101/250431,jour.1293558,bioRxiv
504,pub.1100314538,http://europepmc.org/articles/pmc6287706?pdf=render,2018,Fine-mapping of an expanded set of type 2 diabetes loci to single-variant resolution using high-density imputation and islet-specific epigenome maps,10.1101/245506,jour.1293558,bioRxiv
505,pub.1100239360,https://academic.oup.com/bioinformatics/article-pdf/34/17/i997/25702330/bty616.pdf,2018,Comparative Network Reconstruction using Mixed Integer Programming,10.1101/243709,jour.1293558,bioRxiv
506,pub.1100237351,https://www.biorxiv.org/content/biorxiv/early/2018/01/05/243600.full.pdf,2018,Modelling Signalling Networks from Perturbation Data,10.1101/243600,jour.1293558,bioRxiv
507,pub.1125875618,http://deepblue.lib.umich.edu/bitstream/2027.42/148284/1/12974_2019_Article_1440.pdf,2018,Cerebrospinal Fluid Biomarkers for Predicting Development of Multiple Sclerosis in Acute Optic Neuritis: A Population-Based Prospective Cohort Study,10.2139/ssrn.3237723,jour.1276748,SSRN Electronic Journal
508,pub.1125876334,,2018,Prevention Medicine in Bilateral Phaeochromocytoma,10.2139/ssrn.3296675,jour.1276748,SSRN Electronic Journal
509,pub.1125875838,,2018,Global Text Mining and Development of Pharmacogenomic Knowledge Resource for Precision Medicine,10.2139/ssrn.3255819,jour.1276748,SSRN Electronic Journal
510,pub.1125875750,,2018,Long-Term Outcomes with Subcutaneous C1-Inhibitor Replacement Therapy for Prevention of Hereditary Angioedema Attacks: An Open-Label Extension Study of the COMPACT Trial,10.2139/ssrn.3247882,jour.1276748,SSRN Electronic Journal
511,pub.1125876240,,2018,Prevention Medicine in Bilateral Phaeochromocytoma,10.2139/ssrn.3289794,jour.1276748,SSRN Electronic Journal
512,pub.1100074085,https://www.biorxiv.org/content/biorxiv/early/2018/09/10/239160.full.pdf,2017,Association of Peripheral Blood Pressure with Grey Matter Volume in 19- to 40-Year-Old Adults,10.1101/239160,jour.1293558,bioRxiv
513,pub.1099931069,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ajpa.23694,2017,Genetic structure and sex-biased gene flow in the history of southern African populations,10.1101/237297,jour.1293558,bioRxiv
514,pub.1099687630,https://www.biorxiv.org/content/biorxiv/early/2017/12/15/234344.full.pdf,2017,Reliable detection of translational regulation with Ribo-seq,10.1101/234344,jour.1293558,bioRxiv
515,pub.1099685573,https://www.biorxiv.org/content/biorxiv/early/2018/03/21/233148.full.pdf,2017,Leishmania naiffi and Leishmania guyanensis reference genomes highlight genome structure and gene evolution in the Viannia subgenus,10.1101/233148,jour.1293558,bioRxiv
516,pub.1099674911,https://journals.plos.org/plosgenetics/article/file?id=10.1371/journal.pgen.1007494&type=printable,2017,Evolutionary plasticity in the innate immune function of Akirin,10.1101/230102,jour.1293558,bioRxiv
517,pub.1099646733,https://www.biorxiv.org/content/biorxiv/early/2017/12/04/228569.full.pdf,2017,Non-blocking modulation as the major mechanism of sodium channel inhibition by riluzole,10.1101/228569,jour.1293558,bioRxiv
518,pub.1095860901,https://www.biorxiv.org/content/biorxiv/early/2019/09/10/227967.full.pdf,2017,Volatility estimates increase choice switching and relate to prefrontal activity in schizophrenia,10.1101/227967,jour.1293558,bioRxiv
519,pub.1093027342,https://www.biorxiv.org/content/biorxiv/early/2017/11/25/224873.full.pdf,2017,Scale-specific analysis of fMRI data on the irregular cortical surface,10.1101/224873,jour.1293558,bioRxiv
520,pub.1093027859,https://www.biorxiv.org/content/biorxiv/early/2017/11/27/224774.full.pdf,2017,Common risk variants identified in autism spectrum disorder,10.1101/224774,jour.1293558,bioRxiv
521,pub.1092711034,https://www.biorxiv.org/content/biorxiv/early/2017/11/14/219394.full.pdf,2017,Advances in computer-assisted syndrome recognition and differentiation in a set of metabolic disorders,10.1101/219394,jour.1293558,bioRxiv
522,pub.1092693321,https://genomemedicine.biomedcentral.com/track/pdf/10.1186/s13073-017-0510-5,2017,"Characterization of Glycosylphosphatidylinositol Biosynthesis Defects by Clinical Features, Flow Cytometry, and Automated Image Analysis",10.1101/216291,jour.1293558,bioRxiv
523,pub.1092687665,https://www.biorxiv.org/content/biorxiv/early/2017/11/13/218867.full.pdf,2017,How Changes in Common Practice Can Improve the Quality of Biomedical Science,10.1101/218867,jour.1293558,bioRxiv
524,pub.1092686271,https://www.biorxiv.org/content/biorxiv/early/2017/11/11/209270.full.pdf,2017,High genetic loading of schizophrenia predicts poor response to lithium in patients with bipolar disorder: A polygenic score and cross-trait genetic analysis,10.1101/209270,jour.1293558,bioRxiv
525,pub.1092474582,https://www.biorxiv.org/content/biorxiv/early/2017/10/29/210807.full.pdf,2017,ACEseq – allele specific copy number estimation from whole genome sequencing,10.1101/210807,jour.1293558,bioRxiv
526,pub.1092333048,https://www.biorxiv.org/content/biorxiv/early/2017/10/27/207092.full.pdf,2017,Bioconda: A sustainable and comprehensive software distribution for the life sciences,10.1101/207092,jour.1293558,bioRxiv
527,pub.1092179573,https://www.biorxiv.org/content/biorxiv/early/2017/11/01/199554.full.pdf,2017,Ontology-based similarity calculations with an improved annotation model,10.1101/199554,jour.1293558,bioRxiv
528,pub.1092051938,https://www.pnas.org/content/pnas/115/22/E5154.full.pdf,2017,"Mapping Cortical Brain Asymmetry in 17,141 Healthy Individuals Worldwide via the ENIGMA Consortium",10.1101/196634,jour.1293558,bioRxiv
529,pub.1092003094,https://doi.org/10.7554/elife.32373,2017,Embryonic and postnatal neurogenesis produce functionally distinct subclasses of dopaminergic neuron,10.1101/196006,jour.1293558,bioRxiv
530,pub.1092002246,https://www.eneuro.org/content/eneuro/5/3/ENEURO.0398-17.2018.full.pdf,2017,Defective synapse maturation and enhanced synaptic plasticity in Shank2-/- mice,10.1101/193078,jour.1293558,bioRxiv
531,pub.1091990291,https://www.biorxiv.org/content/biorxiv/early/2017/09/28/195271.full.pdf,2017,Representational confusion: the plausible consequence of demeaning your data,10.1101/195271,jour.1293558,bioRxiv
532,pub.1091910551,https://www.biorxiv.org/content/biorxiv/early/2017/09/19/191007.full.pdf,2017,Progressive change in expression of killer-like receptorsr and GPR56 expression defines the cytokine production potential of human CD4+ T memory cells,10.1101/191007,jour.1293558,bioRxiv
533,pub.1109356900,https://peerj.com/preprints/3257.pdf,2017,Identification of mutational signatures active in individual tumors,10.7287/peerj.preprints.3257,jour.1053424,PeerJ Preprints
534,pub.1107339635,http://pdfs.semanticscholar.org/2393/31a766cdc855964f3ca4fd2e6e2354efbf0d.pdf,2017,Identification of mutational signatures active in individual tumors,10.7287/peerj.preprints.3257v1,jour.1053424,PeerJ Preprints
535,pub.1091914329,https://www.biorxiv.org/content/biorxiv/early/2017/09/06/184853.1.full.pdf,2017,"GWAS meta-analysis (N=279,930) identifies new genes and functional links to intelligence",10.1101/184853,jour.1293558,bioRxiv
536,pub.1091915380,https://www.biorxiv.org/content/biorxiv/early/2017/08/28/173831.full.pdf,2017,"Genetic Architecture of Subcortical Brain Structures in Over 40,000 Individuals Worldwide",10.1101/173831,jour.1293558,bioRxiv
537,pub.1091364202,https://www.biorxiv.org/content/biorxiv/early/2017/08/25/181040.full.pdf,2017,Therapeutic targeting of PGBD5-induced DNA repair dependency in pediatric solid tumors,10.1101/181040,jour.1293558,bioRxiv
538,pub.1091918094,https://www.biorxiv.org/content/biorxiv/early/2017/08/09/172940.full.pdf,2017,Science with no fiction: measuring the veracity of scientific reports by citation analysis,10.1101/172940,jour.1293558,bioRxiv
539,pub.1091915092,http://www.cell.com/article/S0092867418306585/pdf,2017,Genomic dissection of bipolar disorder and schizophrenia including 28 subphenotypes,10.1101/173435,jour.1293558,bioRxiv
540,pub.1091099884,https://digibug.ugr.es/bitstream/10481/58017/1/Stahl_Genome%20wide%20association.pdf,2017,Genome-wide association study identifies 30 Loci Associated with Bipolar Disorder,10.1101/173062,jour.1293558,bioRxiv
541,pub.1091082190,,2017,Multivariate pattern analysis for MEG: a comprehensive comparison of dissimilarity measures,10.1101/172619,jour.1293558,bioRxiv
542,pub.1091914549,https://www.biorxiv.org/content/biorxiv/early/2017/07/26/168641.full.pdf,2017,Noise control is a primary function of microRNAs and post-transcriptional regulation,10.1101/168641,jour.1293558,bioRxiv
543,pub.1091921316,https://www.biorxiv.org/content/biorxiv/early/2017/07/21/166496.full.pdf,2017,Machine Learning for Large-Scale Quality Control of 3D Shape Models in Neuroimaging,10.1101/166496,jour.1293558,bioRxiv
544,pub.1091921148,https://www.biorxiv.org/content/biorxiv/early/2017/07/20/165837.full.pdf,2017,Genome-wide strategies identify molecular niches regulated by connective tissue-associated transcription factors,10.1101/165837,jour.1293558,bioRxiv
545,pub.1091917175,https://www.nature.com/articles/s41467-018-03502-7.pdf,2017,Voltage-gating of mechanosensitive PIEZO channels,10.1101/156489,jour.1293558,bioRxiv
546,pub.1091917006,https://www.biorxiv.org/content/biorxiv/early/2017/06/14/149906.1.full.pdf,2017,Simultaneous spike-time locking to multiple frequencies,10.1101/149906,jour.1293558,bioRxiv
547,pub.1091920715,http://pdfs.semanticscholar.org/2208/287030ccf5c3b54d99ac704f95f98e2facf1.pdf,2017,Non-competitive resource exploitation within-mosquito shapes evolution of malaria virulence,10.1101/149443,jour.1293558,bioRxiv
548,pub.1085865583,https://www.biorxiv.org/content/biorxiv/early/2017/06/03/145581.full.pdf,2017,Discovery of the first genome-wide significant risk loci for ADHD,10.1101/145581,jour.1293558,bioRxiv
549,pub.1091920178,https://push-zb.helmholtz-muenchen.de/deliver.php?id=21491,2017,Refining the accuracy of validated target identification through coding variant fine-mapping in type 2 diabetes,10.1101/144410,jour.1293558,bioRxiv
550,pub.1091920909,https://www.biorxiv.org/content/biorxiv/early/2017/05/24/141622.full.pdf,2017,Mutations in disordered regions cause disease by creating endocytosis motifs,10.1101/141622,jour.1293558,bioRxiv
551,pub.1085463789,https://doi.org/10.1186/s13073-018-0531-8,2017,Cancer Genome Interpreter annotates the biological and clinical relevance of tumor alterations,10.1101/140475,jour.1293558,bioRxiv
552,pub.1085452392,https://www.biorxiv.org/content/biorxiv/early/2017/05/19/139170.full.pdf,2017,Cooperation & Liaison between Universities & Editors (CLUE): Recommendations on Best Practice,10.1101/139170,jour.1293558,bioRxiv
553,pub.1085463133,https://doi.org/10.7554/elife.28680,2017,Control of AMPA receptor activity by the extracellular loops of auxiliary proteins,10.1101/140053,jour.1293558,bioRxiv
554,pub.1091921426,https://www.jneurosci.org/content/jneuro/37/33/8033.full.pdf,2017,Switch independent task representations in frontal and parietal cortex,10.1101/138230,jour.1293558,bioRxiv
555,pub.1091915314,https://www.biorxiv.org/content/biorxiv/early/2017/05/11/136903.full.pdf,2017,A confidence-based reinforcement learning model for perceptual learning,10.1101/136903,jour.1293558,bioRxiv
556,pub.1091915310,https://www.biorxiv.org/content/biorxiv/early/2017/05/10/136499.full.pdf,2017,Classification of gene signatures for their information value and functional redundancy,10.1101/136499,jour.1293558,bioRxiv
557,pub.1085209848,https://www.biorxiv.org/content/biorxiv/early/2017/05/18/134924.full.pdf,2017,Targeting xCT-mediated glutamate release normalizes tumor angiogenesis in the brain,10.1101/134924,jour.1293558,bioRxiv
558,pub.1085114768,https://www.biorxiv.org/content/biorxiv/early/2017/04/23/129676.full.pdf,2017,Salience network dynamics underlying successful resistance of temptation,10.1101/129676,jour.1293558,bioRxiv
559,pub.1085105001,https://www.biorxiv.org/content/biorxiv/early/2017/10/15/126524.full.pdf,2017,Stereotypical modulations in dynamic functional connectivity explained by changes in BOLD variance,10.1101/126524,jour.1293558,bioRxiv
560,pub.1085114970,https://www.biorxiv.org/content/biorxiv/early/2018/11/13/124206.full.pdf,2017,Evaluation of the 3D fractal dimension as a marker of structural brain complexity in multiple-acquisition MRI,10.1101/124206,jour.1293558,bioRxiv
561,pub.1085111931,https://journals.plos.org/plosbiology/article/file?id=10.1371/journal.pbio.2001414&type=printable,2017,"Identifiers for the 21st century: How to design, provision, and reuse persistent identifiers to maximize utility and impact of life science data",10.1101/117812,jour.1293558,bioRxiv
562,pub.1085109564,https://www.biorxiv.org/content/biorxiv/early/2018/04/30/114405.full.pdf,2017,Genome-wide association study results for educational attainment aid in identifying genetic heterogeneity of schizophrenia,10.1101/114405,jour.1293558,bioRxiv
563,pub.1085108036,https://www.biorxiv.org/content/biorxiv/early/2017/02/27/111658.full.pdf,2017,Free ISG15 as a dimer generates IL-1β-producing CD8α+ dendritic cells at the site of infection,10.1101/111658,jour.1293558,bioRxiv
564,pub.1085114797,https://www.biorxiv.org/content/biorxiv/early/2018/02/06/111161.full.pdf,2017,Metabolic enzyme cost explains variable trade-offs between microbial growth rate and yield,10.1101/111161,jour.1293558,bioRxiv
565,pub.1085101474,https://www.biorxiv.org/content/biorxiv/early/2017/07/27/108977.full.pdf,2017,“Opposite-of”-information improves similarity calculations in phenotype ontologies,10.1101/108977,jour.1293558,bioRxiv
566,pub.1085105619,https://www.biorxiv.org/content/biorxiv/early/2017/01/17/100776.full.pdf,2017,Pebbles as Dry Ice Replacement for Snap Freezing of Rodents Brains,10.1101/100776,jour.1293558,bioRxiv
567,pub.1085113333,https://www.biorxiv.org/content/biorxiv/early/2017/01/15/100420.full.pdf,2017,A lineage-related reciprocal inhibition circuitry for sensory-motor action selection,10.1101/100420,jour.1293558,bioRxiv
568,pub.1085106528,https://www.biorxiv.org/content/biorxiv/early/2017/06/22/098210.full.pdf,2017,Refractoriness accounts for variable spike burst responses in somatosensory cortex,10.1101/098210,jour.1293558,bioRxiv
569,pub.1085110621,https://www.biorxiv.org/content/biorxiv/early/2016/12/21/095588.full.pdf,2016,Transcranial stimulation enhances memory-relevant sleep oscillations and their functional coupling in mild cognitive impairment,10.1101/095588,jour.1293558,bioRxiv
570,pub.1085103031,https://openaccess.city.ac.uk/id/eprint/22846/1/How%20to%20improve%20parameter%20estimates%20in%20GLM-based%20fMRI%20data%20analysis%20cross-validated%20Bayesian%20model%20averaging.pdf,2016,How to improve parameter estimates in GLM-based fMRI data analysis: cross-validated Bayesian model averaging,10.1101/095778,jour.1293558,bioRxiv
571,pub.1085104029,https://www.biorxiv.org/content/biorxiv/early/2016/12/16/094755.full.pdf,2016,Dissecting cancer resistance to therapies with cell-type-specific dynamic logic models,10.1101/094755,jour.1293558,bioRxiv
572,pub.1085101728,https://www.biorxiv.org/content/biorxiv/early/2017/03/28/089516.full.pdf,2016,Resting State Networks in empirical and simulated dynamic functional connectivity,10.1101/089516,jour.1293558,bioRxiv
573,pub.1085108158,http://orca.cf.ac.uk/100796/1/Weiner_pTDT_biorxiv_submission.pdf,2016,Polygenic transmission disequilibrium confirms that common and rare variation act additively to create risk for autism spectrum disorders,10.1101/089342,jour.1293558,bioRxiv
574,pub.1085113073,http://europepmc.org/articles/pmc5467574?pdf=render,2016,NaviCom: A web application to create interactive molecular network portraits using multi-level omics data,10.1101/089367,jour.1293558,bioRxiv
575,pub.1085106233,https://www.biorxiv.org/content/biorxiv/early/2016/11/03/085548.full.pdf,2016,Bridging multiple scales in the human brain using computational modelling,10.1101/085548,jour.1293558,bioRxiv
576,pub.1085105399,https://www.biorxiv.org/content/biorxiv/early/2016/11/03/055756.full.pdf,2016,The Monarch Initiative: An integrative data and analytic platform connecting phenotypes to genotypes across species,10.1101/055756,jour.1293558,bioRxiv
577,pub.1085112000,https://journals.plos.org/plosgenetics/article/file?id=10.1371/journal.pgen.1006567&type=printable,2016,Genome-wide binding of posterior HOXA/D transcription factors reveals subgrouping and association with CTCF,10.1101/073593,jour.1293558,bioRxiv
578,pub.1085110768,https://www.biorxiv.org/content/biorxiv/early/2016/09/01/072892.full.pdf,2016,CIViC: A knowledgebase for expert-crowdsourcing the clinical interpretation of variants in cancer,10.1101/072892,jour.1293558,bioRxiv
579,pub.1085108677,https://www.biorxiv.org/content/biorxiv/early/2017/01/26/071597.full.pdf,2016,Consistency of EEG source localization and connectivity estimates,10.1101/071597,jour.1293558,bioRxiv
580,pub.1052652700,https://academic.oup.com/bioinformatics/article-pdf/33/14/2241/25157359/btx132.pdf,2016,HLA-MA: Simple yet powerful matching of samples using HLA typing results,10.1101/066548,jour.1293558,bioRxiv
581,pub.1048547525,https://journals.plos.org/ploscompbiol/article/file?id=10.1371/journal.pcbi.1007616&type=printable,2016,DeepWAS: Multivariate genotype-phenotype associations by directly integrating regulatory information using deep learning,10.1101/069096,jour.1293558,bioRxiv
582,pub.1012131995,https://www.biorxiv.org/content/biorxiv/early/2016/08/09/068593.full.pdf,2016,Common schizophrenia alleles are enriched in mutation-intolerant genes and maintained by background selection,10.1101/068593,jour.1293558,bioRxiv
583,pub.1043540092,https://www.nature.com/articles/srep46571.pdf,2016,Excitability in the p53 network mediates robust signaling with tunable activation thresholds in single cells,10.1101/068668,jour.1293558,bioRxiv
584,pub.1006738765,https://www.nature.com/articles/s41467-017-02391-6.pdf,2016,Perturbation-response genes reveal signaling footprints in cancer gene expression,10.1101/065672,jour.1293558,bioRxiv
585,pub.1001352978,https://www.genetics.org/content/genetics/203/4/1491.full.pdf,2016,Navigating the phenotype frontier: The Monarch Initiative,10.1101/059204,jour.1293558,bioRxiv
586,pub.1047453937,https://science.sciencemag.org/content/sci/360/6395/eaap8757.full.pdf,2016,Analysis of Shared Heritability in Common Disorders of the Brain,10.1101/048991,jour.1293558,bioRxiv
587,pub.1003953001,https://www.biorxiv.org/content/biorxiv/early/2016/05/18/048843.full.pdf,2016,"k-BOOM: A Bayesian approach to ontology structure inference, with applications in disease ontology construction",10.1101/048843,jour.1293558,bioRxiv
588,pub.1026585688,https://academic.oup.com/hmg/article-pdf/25/15/3383/8624729/ddw181.pdf,2016,"Genome-wide association study of 40,000 individuals identifies two novel loci associated with bipolar disorder",10.1101/044412,jour.1293558,bioRxiv
589,pub.1109355199,https://peerj.com/preprints/1837.pdf,2016,Healthy and disturbed sleep: from the laboratory to actigraphy,10.7287/peerj.preprints.1837,jour.1053424,PeerJ Preprints
590,pub.1107345389,http://pdfs.semanticscholar.org/c2e5/496fd0c56d0127164a6a8746564372b4443a.pdf,2016,Healthy and disturbed sleep: from the laboratory to actigraphy,10.7287/peerj.preprints.1837v1,jour.1053424,PeerJ Preprints
591,pub.1085101421,https://doi.org/10.1007/s00439-016-1651-0,2015,Refining the Y chromosome phylogeny with southern African sequences,10.1101/034983,jour.1293558,bioRxiv
592,pub.1085109851,https://bmcsystbiol.biomedcentral.com/track/pdf/10.1186/s12918-017-0447-8,2015,Cooperative Binding Mitigates the High-Dose Hook Effect,10.1101/021717,jour.1293558,bioRxiv
593,pub.1107336469,https://peerj.com/preprints/304v1.pdf,2014,Dose dependent role of Emodin and BTB14431 in suspension colon cancer model in rats,10.7287/peerj.preprints.304v1,jour.1053424,PeerJ Preprints
594,pub.1109353653,https://peerj.com/preprints/304v1.pdf,2014,Dose dependent role of Emodin and BTB14431 in suspension colon cancer model in rats,10.7287/peerj.preprints.304,jour.1053424,PeerJ Preprints
595,pub.1085101933,https://www.nature.com/articles/mp201499.pdf,2013,Genomic architecture of human neuroanatomical diversity,10.1101/001198,jour.1293558,bioRxiv
596,pub.1118047589,https://link.springer.com/content/pdf/10.1038%2Fnpre.2009.3492.1.pdf,2009,Standard operating procedures (SOP) in experimental stroke research: SOP for middle cerebral artery occlusion in the mouse,10.1038/npre.2009.3492.1,jour.1137564,Nature Precedings
