,bar,bardot,box,dot,hist,paper_id,pie,violin,year
1605,0,0,0,0,0,10.1111/cdoe.12202,0,0,2015
1606,0,0,0,0,0,10.1111/ced.12681,0,0,2015
1607,0,0,0,1,0,10.1111/cei.12724,3,0,2015
1608,0,0,1,0,0,10.1111/cen.12608,0,0,2015
1609,0,0,0,1,0,10.1111/cen.12609,0,0,2015
1610,0,0,0,0,0,10.1111/cen.12707,0,0,2015
1611,0,0,0,0,0,10.1111/cen.12732,0,0,2015
1612,0,0,0,0,0,10.1111/cen.12827,0,0,2015
1613,0,0,0,0,0,10.1111/cge.12564,0,0,2015
1614,1,0,1,0,0,10.1111/cge.12594,0,0,2015
1615,0,0,0,0,0,10.1111/cge.12644,0,0,2015
1616,0,0,0,0,0,10.1111/clr.12718,0,0,2015
1617,0,0,0,0,0,10.1111/clr.12723,0,0,2015
1618,3,0,0,0,0,10.1111/cpr.12208,0,0,2015
1619,0,0,0,0,0,10.1111/crj.12344,0,0,2015
1620,0,0,1,0,0,10.1111/ctr.12558,0,0,2015
1621,0,0,0,0,0,10.1111/ctr.12631,0,0,2015
1622,0,0,0,0,0,10.1111/ddg.12643,0,0,2015
1623,0,0,0,0,0,10.1111/ddg.12646,0,0,2015
1624,1,0,1,0,0,10.1111/ddg.12732,0,0,2015
1625,0,0,0,0,0,10.1111/ecc.12278,0,0,2015
1626,0,0,0,1,0,10.1111/echo.12589,0,0,2015
1627,0,0,0,0,0,10.1111/eci.12493,0,0,2015
1628,0,0,0,0,0,10.1111/eci.12555,0,0,2015
1629,0,0,0,0,0,10.1111/ectj.12039,0,0,2015
1630,0,0,0,0,0,10.1111/eip.12240,0,0,2015
1631,0,0,0,0,0,10.1111/eje.12165,0,0,2015
1632,0,0,0,0,0,10.1111/ejh.12522,0,0,2015
1633,2,0,0,0,0,10.1111/ejn.12859,0,0,2015
1634,0,0,0,0,0,10.1111/ejn.12868,0,0,2015
1635,1,0,0,0,0,10.1111/ejn.12899,0,0,2015
1636,4,0,0,0,0,10.1111/ejn.12941,0,0,2015
1637,1,0,0,0,0,10.1111/ejn.13118,0,0,2015
1638,1,0,0,0,1,10.1111/ene.12702,0,0,2015
1639,0,0,0,0,0,10.1111/ene.12788,0,0,2015
1640,0,0,0,0,0,10.1111/epi.12999,0,0,2015
1641,0,0,0,0,0,10.1111/exd.12728,0,0,2015
1642,0,0,0,0,0,10.1111/exd.12768,0,0,2015
1643,0,0,0,0,0,10.1111/fcp.12118,0,0,2015
1644,0,0,0,0,0,10.1111/hdi.12375,0,0,2015
1645,0,0,0,0,0,10.1111/head.12467,0,0,2015
1646,0,0,0,0,0,10.1111/head.12496,0,0,2015
1647,0,0,0,0,0,10.1111/his.12371,0,0,2015
1648,0,0,0,1,0,10.1111/his.12704,0,0,2015
1649,0,0,0,0,0,10.1111/ics.12233,0,0,2015
1650,0,0,0,0,0,10.1111/iej.12537,0,0,2015
1651,0,0,0,0,0,10.1111/ijs.12353,0,0,2015
1652,0,0,2,0,0,10.1111/ijs.12473,0,0,2015
1653,2,0,0,0,0,10.1111/iju.12912,0,0,2015
1654,0,0,0,0,0,10.1111/j.1747-4949.2012.00953.x,0,0,2015
1655,0,0,0,0,0,10.1111/jam.12979,0,0,2015
1656,0,0,0,0,0,10.1111/jce.12605,0,0,2015
1657,0,0,0,0,0,10.1111/jce.12670,0,0,2015
1658,0,0,0,0,0,10.1111/jch.12570,0,0,2015
1659,0,0,0,0,0,10.1111/jch.12621,0,0,2015
1660,0,0,0,0,0,10.1111/jch.12710,0,0,2015
1661,0,0,0,0,0,10.1111/jcmm.12574,0,0,2015
1662,0,0,0,0,0,10.1111/jcmm.12595,0,0,2015
1663,0,0,1,0,0,10.1111/jcpe.12441,0,0,2015
1664,0,0,0,0,0,10.1111/jcpe.12460,0,0,2015
1665,0,0,0,0,0,10.1111/jcpp.12443,0,0,2015
1666,2,0,0,0,0,10.1111/jdv.12693,0,0,2015
1667,0,0,0,0,0,10.1111/jdv.12935,0,0,2015
1668,0,0,0,0,0,10.1111/jdv.13179,0,0,2015
1669,0,0,0,0,0,10.1111/jdv.13180,0,0,2015
1670,0,0,0,0,0,10.1111/jdv.13228,0,0,2015
1671,0,0,0,0,0,10.1111/jdv.13248,0,0,2015
1672,0,0,0,0,0,10.1111/jdv.13305,0,0,2015
1673,0,0,0,0,1,10.1111/jdv.13324,0,0,2015
1674,0,0,0,0,0,10.1111/jdv.13353,0,0,2015
1675,0,0,0,0,0,10.1111/jdv.13354,0,0,2015
1676,0,0,0,0,0,10.1111/jdv.13358,0,0,2015
1677,0,0,0,0,1,10.1111/jdv.13396,0,0,2015
1678,3,0,0,0,0,10.1111/jdv.13406,0,0,2015
1679,0,0,0,0,0,10.1111/jdv.13455,0,0,2015
1680,0,0,0,0,0,10.1111/jep.12457,0,0,2015
1681,1,0,0,0,0,10.1111/jeu.12224,0,0,2015
1682,0,0,0,0,0,10.1111/jir.12185,0,0,2015
1683,3,0,0,0,0,10.1111/jnc.12959,0,0,2015
1684,0,0,0,0,0,10.1111/jocn.12766,0,0,2015
1685,0,0,0,0,0,10.1111/joim.12349,0,0,2015
1686,0,0,0,0,0,10.1111/jon.12224,0,0,2015
1687,0,0,0,0,0,10.1111/joor.12373,0,0,2015
1688,0,0,0,0,0,10.1111/jopr.12374,0,0,2015
1689,0,0,0,0,0,10.1111/jora.12220,0,0,2015
1690,3,0,0,0,0,10.1111/jre.12265,0,0,2015
1691,0,0,2,0,0,10.1111/jre.12271,0,0,2015
1692,0,0,0,0,0,10.1111/jsr.12201,0,0,2015
1693,1,0,0,0,0,10.1111/jsr.12318,0,0,2015
1694,0,0,0,0,0,10.1111/jth.13032,0,0,2015
1695,0,0,0,0,0,10.1111/jth.13045,0,0,2015
1696,1,0,0,0,0,10.1111/jtm.12210,0,0,2015
1697,0,0,0,0,0,10.1111/liv.12622,0,0,2015
1698,1,0,0,0,0,10.1111/liv.12763,0,0,2015
1699,0,0,0,0,0,10.1111/micc.12181,0,0,2015
1700,1,0,0,0,0,10.1111/mmi.13222,0,0,2015
1701,0,0,0,0,0,10.1111/myc.12274,0,0,2015
1702,0,0,0,0,0,10.1111/myc.12358,0,0,2015
1703,0,0,0,0,0,10.1111/myc.12442,0,0,2015
1704,0,0,0,1,0,10.1111/nan.12231,0,0,2015
1705,1,0,0,0,0,10.1111/ner.12348,0,0,2015
1706,0,0,0,0,0,10.1111/neup.12227,0,0,2015
1707,3,0,0,0,0,10.1111/nmo.12531,0,0,2015
1708,0,0,0,0,0,10.1111/pace.12776,0,0,2015
1709,0,0,0,0,0,10.1111/pai.12338,0,0,2015
1710,0,0,1,0,0,10.1111/pai.12431,0,0,2015
1711,2,0,0,0,0,10.1111/pai.12460,0,0,2015
1712,0,0,0,1,0,10.1111/pai.12502,0,0,2015
1713,0,0,0,0,0,10.1111/pcmr.12324,0,0,2015
1714,1,0,0,0,0,10.1111/pedi.12276,0,0,2015
1715,0,0,0,0,0,10.1111/phpp.12196,0,0,2015
1716,0,0,0,0,0,10.1111/sms.12456,0,0,2015
1717,2,0,0,0,0,10.1111/sms.12631,0,0,2015
1718,0,0,0,0,0,10.1111/srt.12208,0,0,2015
1719,0,0,0,0,0,10.1111/srt.12273,0,0,2015
1720,1,0,0,0,0,10.1111/tmi.12530,0,0,2015
1721,0,0,4,0,0,10.1111/tra.12291,0,0,2015
1722,0,0,0,0,0,10.1111/trf.13428,0,0,2015
1723,0,0,0,0,0,10.1111/tri.12516,0,0,2015
1724,0,0,0,0,0,10.1111/tri.12527,0,0,2015
1725,0,0,0,0,0,10.1111/tri.12553,0,0,2015
1726,0,0,2,0,0,10.1111/tri.12556,0,0,2015
1727,0,0,0,0,0,10.1111/tri.12575,0,0,2015
1728,0,0,0,0,0,10.1111/tri.12601,0,0,2015
1729,0,0,5,0,0,10.1111/tri.12616,0,0,2015
1730,1,0,4,0,0,10.1111/tri.12639,0,0,2015
1731,0,0,0,0,0,10.1111/tri.12659,0,0,2015
1732,0,0,0,0,0,10.1111/tri.12681,0,0,2015
1733,0,0,0,0,0,10.1111/vox.12275,0,0,2015
1734,2,0,0,0,0,10.1111/wrr.12259,0,0,2015
1735,6,0,0,0,0,10.1113/JP271156,0,0,2015
1736,1,0,0,0,0,10.1115/1.4031794,0,0,2015
1737,0,0,0,0,0,10.1117/12.2082198,0,0,2015
1738,0,0,0,0,0,10.1124/mol.115.100248,0,0,2015
1739,0,0,0,0,0,10.1126/sciadv.1500105,0,0,2015
1740,0,0,0,0,0,10.1126/science.1255905,0,0,2015
1741,0,0,0,0,2,10.1126/science.aac4716,0,1,2015
1742,4,0,0,0,0,10.1126/scisignal.2005769,0,0,2015
1743,0,0,0,0,0,10.1128/AAC.01404-15,0,0,2015
1744,0,0,0,1,0,10.1128/AAC.04246-14,0,0,2015
1745,0,0,0,0,0,10.1128/CVI.00082-15,0,0,2015
1746,0,0,0,0,0,10.1128/CVI.00397-15,0,0,2015
1747,0,0,0,0,0,10.1128/EC.00276-14,0,0,2015
1748,3,0,0,0,0,10.1128/IAI.00171-15,0,0,2015
1749,0,0,0,0,0,10.1128/IAI.00743-15,0,0,2015
1750,5,0,1,0,0,10.1128/IAI.00948-15,0,0,2015
1751,0,0,0,0,0,10.1128/JCM.03683-14,0,0,2015
1752,0,0,0,3,0,10.1128/JVI.02430-14,0,0,2015
1753,1,0,0,0,0,10.1128/JVI.02750-15,0,0,2015
1754,0,0,0,0,0,10.1128/JVI.02976-14,0,0,2015
1755,0,0,0,0,0,10.1128/JVI.03531-14,0,0,2015
1756,1,0,0,0,0,10.1136/annrheumdis-2014-205226,0,0,2015
1757,0,0,0,0,0,10.1136/annrheumdis-2014-205897,0,0,2015
1758,0,0,0,0,0,10.1136/annrheumdis-2014-206016,0,0,2015
1759,0,0,0,0,0,10.1136/annrheumdis-2014-206580,0,0,2015
1760,0,0,0,0,0,10.1136/annrheumdis-2014-206844,0,0,2015
1761,0,0,0,0,0,10.1136/annrheumdis-2014-206971,0,0,2015
1762,0,0,0,0,0,10.1136/annrheumdis-2014-207151,0,0,2015
1763,0,0,0,0,0,10.1136/annrheumdis-2014-207178,0,0,2015
1764,0,0,0,0,1,10.1136/annrheumdis-2015-207271,0,0,2015
1765,0,0,0,0,0,10.1136/annrheumdis-2015-207345,0,0,2015
1766,0,0,0,0,0,10.1136/annrheumdis-2015-207524,0,0,2015
1767,0,0,0,0,0,10.1136/annrheumdis-2015-207526,0,0,2015
1768,0,0,0,0,0,10.1136/annrheumdis-2015-207544,0,0,2015
1769,0,0,0,0,0,10.1136/annrheumdis-2015-207546,0,0,2015
1770,1,0,0,0,0,10.1136/annrheumdis-2015-207596,0,0,2015
1771,0,0,0,0,0,10.1136/annrheumdis-2015-207628,0,0,2015
1772,0,0,0,0,0,10.1136/annrheumdis-2015-207654,0,0,2015
1773,0,0,0,0,0,10.1136/annrheumdis-2015-207776,0,0,2015
1774,0,0,0,0,0,10.1136/annrheumdis-2015-207838,0,0,2015
1775,0,0,0,0,1,10.1136/annrheumdis-2015-207897,0,0,2015
1776,0,0,0,0,0,10.1136/annrheumdis-2015-208337,0,0,2015
1777,0,0,0,0,0,10.1136/annrheumdis-annrheumdis-2014-206747,0,0,2015
1778,0,0,0,0,0,10.1136/bcr-2014-208644,0,0,2015
1779,0,0,0,0,0,10.1136/bjophthalmol-2014-306222,0,0,2015
1780,2,0,0,0,0,10.1136/bjophthalmol-2015-306689,0,0,2015
1781,0,0,0,0,0,10.1136/bjophthalmol-2015-306955,0,0,2015
1782,0,0,1,0,0,10.1136/bjophthalmol-2015-307095,0,0,2015
1783,0,0,0,0,0,10.1136/bmjopen-2014-006871,0,0,2015
1784,0,0,0,0,0,10.1136/bmjopen-2014-006984,0,0,2015
1785,0,0,0,0,0,10.1136/bmjopen-2014-007137,0,0,2015
1786,0,0,0,0,0,10.1136/bmjopen-2015-008093,0,0,2015
1787,0,0,0,0,0,10.1136/bmjopen-2015-009091,0,0,2015
1788,0,0,0,0,0,10.1136/bmjresp-2015-000100,0,0,2015
1789,0,0,0,0,0,10.1136/injuryprev-2015-041616,0,0,2015
1790,0,0,0,0,0,10.1136/jclinpath-2015-203224,0,0,2015
1791,1,0,0,0,0,10.1136/jmedgenet-2014-102864,0,0,2015
1792,1,0,0,0,0,10.1136/jmedgenet-2015-103083,0,0,2015
1793,0,0,0,0,0,10.1136/jmedgenet-2015-103108,0,0,2015
1794,0,0,0,0,0,10.1136/jmedgenet-2015-103442,0,0,2015
1795,0,0,0,0,0,10.1136/openhrt-2014-000182,0,0,2015
1796,0,0,0,0,0,10.1136/openhrt-2015-000274,0,0,2015
1797,0,0,0,0,0,10.1136/openhrt-2015-000292,0,0,2015
1798,0,0,0,0,0,10.1136/rmdopen-2014-000020,0,0,2015
1799,0,0,0,0,0,10.1136/rmdopen-2014-000022,0,1,2015
1800,0,0,0,0,0,10.1136/rmdopen-2014-000027,1,0,2015
1801,0,0,0,0,0,10.1136/rmdopen-2014-000031,0,0,2015
1802,0,0,0,0,0,10.1136/rmdopen-2014-000033,0,0,2015
1803,0,0,0,0,0,10.1136/rmdopen-2014-000037,0,0,2015
1804,0,0,0,0,0,10.1136/rmdopen-2015-000054,0,0,2015
1805,0,0,0,0,0,10.1136/rmdopen-2015-000074,0,0,2015
1806,0,0,0,0,0,10.1136/rmdopen-2015-000127,0,0,2015
1807,1,0,0,0,0,10.1136/rmdopen-2015-000134,0,0,2015
1808,0,0,0,0,0,10.1136/rmdopen-2015-000139,0,0,2015
1809,0,0,0,0,0,10.1136/thoraxjnl-2014-206304,0,0,2015
1810,0,0,0,0,0,10.1136/thoraxjnl-2014-206677,0,0,2015
1811,0,0,0,0,0,10.1136/thoraxjnl-2014-206744,0,0,2015
1812,0,0,0,0,0,10.1142/S1793545815300049,0,0,2015
1813,0,0,0,0,0,10.1146/annurev-med-062613-093100,0,0,2015
1814,0,0,0,0,0,10.1148/radiol.14140951,0,0,2015
1815,0,0,0,0,0,10.1148/radiol.14141929,0,0,2015
1816,0,0,0,0,0,10.1148/radiol.2015142272,0,0,2015
1817,0,0,0,0,0,10.1148/radiol.2015150034,0,0,2015
1818,0,0,0,0,0,10.1152/ajpcell.00329.2014,0,0,2015
1819,7,0,0,0,0,10.1152/ajpendo.00338.2015,0,0,2015
1820,3,0,0,0,0,10.1152/ajpendo.00526.2014,0,0,2015
1821,0,0,0,0,0,10.1152/ajpheart.00542.2015,0,0,2015
1822,0,0,0,0,0,10.1152/ajplung.00146.2015,0,0,2015
1823,4,0,0,0,0,10.1152/ajplung.00193.2015,0,0,2015
1824,0,0,0,0,0,10.1152/ajplung.00265.2014,0,0,2015
1825,4,0,0,0,1,10.1152/ajpregu.00154.2015,0,0,2015
1826,3,0,0,0,0,10.1152/ajpregu.00273.2015,0,0,2015
1827,0,0,0,0,0,10.1152/ajpregu.00388.2015,0,0,2015
1828,3,0,0,0,0,10.1152/ajprenal.00617.2014,0,0,2015
1829,1,0,0,0,0,10.1152/japplphysiol.00374.2015,0,0,2015
1830,1,0,0,0,0,10.1152/japplphysiol.00458.2014,0,0,2015
1831,0,0,0,0,0,10.1152/jn.00249.2015,0,0,2015
1832,1,0,0,0,0,10.1152/jn.00260.2015,0,0,2015
1833,5,0,0,0,0,10.1152/jn.00577.2015,0,0,2015
1834,0,0,0,0,0,10.1152/jn.00744.2014,0,0,2015
1835,1,0,0,0,0,10.1152/jn.00783.2014,0,0,2015
1836,1,0,0,0,0,10.1152/jn.00832.2014,0,0,2015
1837,0,0,0,0,0,10.1152/jn.00969.2015,0,0,2015
1838,1,0,0,0,1,10.1152/jn.00993.2014,0,0,2015
1839,0,0,0,0,0,10.1152/jn.01012.2015,0,0,2015
1840,3,0,0,0,0,10.1152/physiolgenomics.00008.2015,0,0,2015
1841,0,0,0,0,0,10.1155/2015/134708,0,0,2015
1842,0,0,0,0,0,10.1155/2015/143109,0,0,2015
1843,0,0,0,0,0,10.1155/2015/145154,0,0,2015
1844,0,0,1,0,0,10.1155/2015/278139,0,0,2015
1845,0,0,0,0,0,10.1155/2015/308185,0,0,2015
1846,4,0,0,0,0,10.1155/2015/318306,0,0,2015
1847,0,0,0,0,0,10.1155/2015/318586,0,0,2015
1848,0,0,0,0,0,10.1155/2015/380615,0,0,2015
1849,0,0,0,0,0,10.1155/2015/462592,0,0,2015
1850,0,0,0,0,0,10.1155/2015/471719,0,0,2015
1851,0,0,0,0,0,10.1155/2015/490947,0,0,2015
1852,4,0,0,0,0,10.1155/2015/530371,0,0,2015
1853,0,0,0,0,0,10.1155/2015/579675,0,0,2015
1854,0,0,0,0,0,10.1155/2015/604028,0,0,2015
1855,0,0,0,0,0,10.1155/2015/608141,0,0,2015
1856,1,0,0,0,0,10.1155/2015/613182,0,0,2015
1857,1,0,0,0,0,10.1155/2015/626010,0,0,2015
1858,0,0,0,0,0,10.1155/2015/628158,0,0,2015
1859,0,0,0,0,0,10.1155/2015/628740,0,0,2015
1860,0,0,0,0,0,10.1155/2015/640631,0,0,2015
1861,1,0,0,0,0,10.1155/2015/658710,0,0,2015
1862,5,0,0,0,0,10.1155/2015/679238,0,0,2015
1863,0,0,0,0,0,10.1155/2015/695875,0,0,2015
1864,9,0,0,0,0,10.1155/2015/714230,0,0,2015
1865,0,0,1,0,0,10.1155/2015/768401,0,0,2015
1866,0,0,0,0,0,10.1155/2015/827416,0,0,2015
1867,0,0,0,0,0,10.1155/2015/856107,0,0,2015
1868,0,0,0,0,0,10.1155/2015/860784,0,0,2015
1869,0,0,0,0,0,10.1155/2015/868401,0,0,2015
1870,7,0,0,0,0,10.1155/2015/965271,0,0,2015
1871,4,0,0,0,0,10.1158/0008-5472.CAN-15-0423,0,0,2015
1872,0,0,1,0,0,10.1158/0008-5472.CAN-15-2298,0,0,2015
1873,0,0,0,0,0,10.1158/1055-9965.EPI-14-1149,0,0,2015
1874,0,0,0,0,0,10.1158/1078-0432.CCR-14-2737,0,0,2015
1875,0,0,0,0,0,10.1158/1078-0432.CCR-14-2774,0,0,2015
1876,0,0,1,0,0,10.1158/1078-0432.CCR-15-0656,0,0,2015
1877,0,0,0,0,0,10.1158/1078-0432.CCR-15-1125,0,0,2015
1878,0,0,0,0,0,10.1158/1078-0432.CCR-15-1449,0,0,2015
1879,0,0,0,0,0,10.1158/1078-0432.CCR-15-2042,0,0,2015
1880,1,0,0,1,0,10.1158/1078-0432.CCR-15-2361,0,0,2015
1881,3,0,0,0,0,10.1158/2159-8290.CD-15-0068,0,0,2015
1882,0,0,0,0,1,10.1159/000362174,0,0,2015
1883,0,0,1,0,0,10.1159/000365520,0,0,2015
1884,0,0,0,1,0,10.1159/000367696,0,0,2015
1885,0,0,0,0,0,10.1159/000367850,0,0,2015
1886,0,0,0,0,0,10.1159/000367890,0,0,2015
1887,2,0,0,0,0,10.1159/000368484,0,0,2015
1888,3,0,0,0,0,10.1159/000368517,0,0,2015
1889,0,0,0,0,0,10.1159/000369523,0,0,2015
1890,0,0,0,0,0,10.1159/000369823,0,0,2015
1891,0,0,0,0,0,10.1159/000370008,0,0,2015
1892,0,0,0,0,0,10.1159/000370148,0,0,2015
1893,0,0,0,0,0,10.1159/000370162,0,0,2015
1894,0,0,0,0,0,10.1159/000370343,0,0,2015
1895,1,0,0,0,0,10.1159/000371338,0,0,2015
1896,0,0,0,0,0,10.1159/000371353,0,0,2015
1897,0,0,0,0,0,10.1159/000371389,0,0,2015
1898,1,0,0,0,0,10.1159/000371603,0,0,2015
1899,1,0,0,0,0,10.1159/000371723,0,0,2015
1900,0,0,0,0,0,10.1159/000371897,0,0,2015
1901,0,0,0,0,0,10.1159/000373899,0,0,2015
1902,0,0,0,0,0,10.1159/000375109,0,0,2015
1903,0,0,1,0,1,10.1159/000375320,0,0,2015
1904,0,0,0,0,0,10.1159/000376550,0,0,2015
1905,0,0,0,0,0,10.1159/000377654,0,0,2015
1906,0,0,0,0,0,10.1159/000377696,0,0,2015
1907,2,0,0,0,0,10.1159/000381019,0,0,2015
1908,3,0,0,0,0,10.1159/000381020,0,0,2015
1909,2,0,0,0,0,10.1159/000381021,0,0,2015
1910,0,0,0,0,0,10.1159/000381086,0,0,2015
1911,0,0,0,0,0,10.1159/000381093,0,0,2015
1912,0,0,1,0,0,10.1159/000381308,0,0,2015
1913,0,0,0,0,0,10.1159/000381309,0,0,2015
1914,0,0,0,0,0,10.1159/000381386,0,0,2015
1915,0,0,0,0,0,10.1159/000381410,0,0,2015
1916,4,0,0,0,0,10.1159/000381542,0,0,2015
1917,1,0,0,0,0,10.1159/000381543,0,0,2015
1918,0,0,0,0,0,10.1159/000381659,0,0,2015
1919,0,0,0,0,0,10.1159/000381715,0,0,2015
1920,1,0,0,0,0,10.1159/000381801,0,0,2015
1921,0,0,0,0,0,10.1159/000381834,0,0,2015
1922,0,0,0,0,0,10.1159/000381925,0,0,2015
1923,0,0,0,0,0,10.1159/000381957,0,0,2015
1924,0,0,0,0,0,10.1159/000382032,0,0,2015
1925,2,0,0,0,0,10.1159/000430241,0,0,2015
1926,1,0,0,0,0,10.1159/000430839,0,0,2015
1927,0,0,0,0,0,10.1159/000430840,0,0,2015
1928,0,0,0,0,0,10.1159/000430864,0,0,2015
1929,0,0,0,0,0,10.1159/000431089,0,0,2015
1930,0,0,0,0,0,10.1159/000431318,0,0,2015
1931,0,0,0,0,0,10.1159/000431359,0,0,2015
1932,1,0,0,0,0,10.1159/000431384,0,0,2015
1933,0,0,2,0,0,10.1159/000433415,0,0,2015
1934,0,0,0,0,0,10.1159/000433590,0,0,2015
1935,0,0,0,0,0,10.1159/000434717,0,0,2015
1936,0,0,0,0,0,10.1159/000434760,0,0,2015
1937,0,0,0,0,0,10.1159/000435868,0,0,2015
1938,0,0,0,0,0,10.1159/000435893,1,0,2015
1939,0,0,0,0,0,10.1159/000437087,0,0,2015
1940,0,0,0,0,0,10.1159/000437167,0,0,2015
1941,0,0,0,0,0,10.1159/000437198,0,0,2015
1942,0,0,0,0,0,10.1159/000437200,0,0,2015
1943,0,0,0,0,0,10.1159/000437220,0,0,2015
1944,0,0,1,0,0,10.1159/000437248,0,0,2015
1945,3,0,0,0,0,10.1159/000437304,0,0,2015
1946,0,0,0,0,0,10.1159/000437361,0,0,2015
1947,0,0,0,0,0,10.1159/000438470,0,0,2015
1948,5,0,0,0,0,10.1159/000438516,0,0,2015
1949,0,0,0,0,0,10.1159/000438731,0,0,2015
1950,0,0,0,0,0,10.1159/000438767,0,0,2015
1951,0,0,0,0,0,10.1159/000438955,0,0,2015
1952,0,0,0,0,0,10.1159/000438960,0,0,2015
1953,0,0,1,0,0,10.1159/000438979,0,0,2015
1954,0,0,0,0,0,10.1159/000439165,0,0,2015
1955,0,0,0,0,0,10.1159/000439407,0,0,2015
1956,0,0,0,0,0,10.1159/000439473,0,0,2015
1957,0,0,0,0,0,10.1159/000439490,0,0,2015
1958,0,0,0,0,0,10.1159/000439565,0,0,2015
1959,1,0,1,0,0,10.1159/000439589,0,0,2015
1960,0,0,0,0,0,10.1159/000440653,0,0,2015
1961,0,0,0,0,0,10.1159/000440672,0,0,2015
1962,0,0,0,0,0,10.1159/000440673,0,0,2015
1963,0,0,0,0,0,10.1159/000440875,0,0,2015
1964,0,0,0,0,0,10.1159/000440876,0,0,2015
1965,3,0,0,0,0,10.1159/000441085,0,0,2015
1966,0,0,0,0,1,10.1159/000441103,0,0,2015
1967,0,0,0,0,0,10.1159/000441157,0,0,2015
1968,0,0,0,0,0,10.1159/000441222,0,0,2015
1969,0,0,0,0,0,10.1159/000441508,0,0,2015
1970,0,0,1,0,0,10.1159/000442983,0,0,2015
1971,0,0,0,0,0,10.1160/TH14-05-0449,0,0,2015
1972,0,0,0,0,0,10.1160/TH14-06-0533,0,0,2015
1973,0,0,0,0,0,10.1160/TH14-07-0621,0,0,2015
1974,0,0,0,0,1,10.1161/ATVBAHA.114.304549,0,0,2015
1975,6,0,0,0,0,10.1161/ATVBAHA.114.304887,0,0,2015
1976,2,0,0,0,0,10.1161/ATVBAHA.115.305887,0,0,2015
1977,0,0,0,2,0,10.1161/CIRCGENETICS.113.000690,0,0,2015
1978,1,0,0,0,0,10.1161/CIRCGENETICS.115.001086,0,0,2015
1979,2,0,0,2,0,10.1161/CIRCHEARTFAILURE.114.001475,0,0,2015
1980,7,0,0,0,0,10.1161/CIRCRESAHA.114.305393,0,0,2015
1981,0,0,0,0,0,10.1161/CIRCRESAHA.115.306847,0,0,2015
1982,0,0,0,0,0,10.1161/CIRCULATIONAHA.114.013003,0,0,2015
1983,3,0,0,0,0,10.1161/CIRCULATIONAHA.114.013168,0,0,2015
1984,5,0,0,0,0,10.1161/CIRCULATIONAHA.114.014917,0,0,2015
1985,0,0,0,0,0,10.1161/CIRCULATIONAHA.115.015484,0,0,2015
1986,0,0,0,0,0,10.1161/HYPERTENSIONAHA.114.04892,0,0,2015
1987,0,0,0,0,0,10.1161/HYPERTENSIONAHA.115.05285,0,0,2015
1988,0,0,0,0,0,10.1161/HYPERTENSIONAHA.115.05319,0,0,2015
1989,0,0,0,0,0,10.1161/HYPERTENSIONAHA.115.05851,0,0,2015
1990,0,0,0,1,0,10.1161/HYPERTENSIONAHA.115.06000,0,0,2015
1991,0,0,0,0,0,10.1161/JAHA.114.001307,0,0,2015
1992,5,0,0,0,0,10.1161/JAHA.114.001417,0,0,2015
1993,0,0,0,0,0,10.1161/STROKEAHA.114.006886,0,0,2015
1994,0,0,0,0,0,10.1161/STROKEAHA.114.007292,0,0,2015
1995,2,0,0,0,0,10.1161/STROKEAHA.114.007581,0,0,2015
1996,1,0,0,0,0,10.1161/STROKEAHA.114.007832,0,0,2015
1997,0,0,0,0,0,10.1161/STROKEAHA.114.007843,0,0,2015
1998,0,0,0,0,0,10.1161/STROKEAHA.114.007858,0,0,2015
1999,0,0,0,0,0,10.1161/STROKEAHA.114.008077,0,0,2015
2000,0,0,0,0,0,10.1161/STROKEAHA.114.008115,0,0,2015
2001,0,0,0,0,0,10.1161/STROKEAHA.114.008159,0,0,2015
2002,0,0,0,0,0,10.1161/STROKEAHA.114.008548,0,0,2015
2003,0,0,0,0,0,10.1161/STROKEAHA.115.008681,0,0,2015
2004,0,0,0,0,0,10.1161/STROKEAHA.115.008989,0,0,2015
2005,0,0,0,0,0,10.1161/STROKEAHA.115.009341,0,0,2015
2006,0,0,0,0,0,10.1161/STROKEAHA.115.009374,0,0,2015
2007,0,0,0,0,0,10.1161/STROKEAHA.115.009617,0,0,2015
2008,0,0,0,0,0,10.1161/STROKEAHA.115.009797,0,0,2015
2009,0,0,1,0,0,10.1161/STROKEAHA.115.009877,0,0,2015
2010,0,0,0,0,0,10.1161/STROKEAHA.115.009997,0,0,2015
2011,1,0,0,0,0,10.1161/STROKEAHA.115.010246,0,0,2015
2012,0,0,0,0,0,10.1161/STROKEAHA.115.011321,0,0,2015
2013,0,0,1,0,0,10.1161/STROKEAHA.115.011570,0,0,2015
2014,0,0,0,0,0,10.1167/15.3.15,0,0,2015
2015,0,0,0,0,0,10.1172/JCI76210,0,0,2015
2016,0,0,0,0,0,10.1172/JCI78619,0,0,2015
2017,0,0,0,0,0,10.1172/JCI80919,0,0,2015
2018,0,0,0,0,0,10.1172/JCI81260,0,0,2015
2019,0,0,0,0,0,10.1176/appi.ajp.2014.14030382,0,0,2015
2020,1,0,0,0,0,10.1176/appi.ajp.2015.14101298,0,0,2015
2021,0,0,0,0,0,10.1177/0022034515571184,0,0,2015
2022,0,0,0,0,0,10.1177/0022034515598961,0,0,2015
2023,0,0,0,0,0,10.1177/0022034515609270,0,0,2015
2024,0,0,0,0,0,10.1177/0022034515611041,0,0,2015
2025,0,0,0,0,0,10.1177/0022034515617937,0,0,2015
