doi,color,year
10.1016/j.bbi.2015.10.004,hybrid,2015
10.1111/srt.12273,closed,2015
10.1111/jch.12710,closed,2015
10.1038/ncomms9521,gold,2015
10.1016/j.bbadis.2015.10.003,bronze,2015
10.1016/S0140-6736(15)00388-8,closed,2015
10.1016/j.juro.2015.09.084,closed,2015
10.1016/j.neuropharm.2015.10.003,closed,2015
10.3109/15622975.2015.1083612,closed,2015
10.1371/journal.pone.0140353,gold,2015
10.1089/dia.2015.0180,closed,2015
10.1016/j.jad.2015.09.051,closed,2015
10.1016/j.jad.2015.09.003,closed,2015
10.1161/STROKEAHA.115.008989,bronze,2015
10.1161/STROKEAHA.114.007832,bronze,2015
10.1088/0967-3334/36/11/2285,closed,2015
10.1186/s12885-015-1677-z,gold,2015
10.1002/cpp.1975,closed,2015
10.1089/ten.TEC.2015.0190,closed,2015
10.1002/ejhf.400,closed,2015
10.1111/apha.12613,closed,2015
10.1089/cyber.2015.0140,closed,2015
10.1371/journal.pone.0140065,gold,2015
10.3109/15622975.2015.1076173,closed,2015
10.1111/jdv.13406,closed,2015
10.1158/2159-8290.CD-15-0068,green,2015
10.1007/s00784-015-1623-0,closed,2015
10.1186/s40001-015-0175-8,gold,2015
10.1002/brb3.365,gold,2015
10.1371/journal.pone.0139308,gold,2015
10.1055/s-0041-106132,closed,2015
10.1186/s13075-015-0790-3,gold,2015
10.1371/journal.pone.0139684,gold,2015
10.1212/NXI.0000000000000153,gold,2015
10.1055/s-0034-1392809,bronze,2015
10.1016/j.biopsych.2015.08.032,green,2015
10.1016/j.athoracsur.2015.06.096,closed,2015
10.1177/0022034515609270,closed,2015
10.1093/gerona/glv171,green,2015
10.3389/fsurg.2015.00048,gold,2015
10.3389/fimmu.2015.00489,gold,2015
10.3389/fendo.2015.00140,gold,2015
10.3389/fnagi.2015.00176,gold,2015
10.3389/fnsyn.2015.00016,gold,2015
10.3389/fncel.2015.00366,gold,2015
10.3389/fncel.2015.00355,gold,2015
10.1111/cei.12724,green,2015
10.1016/j.jneuroim.2015.08.012,closed,2015
10.1016/j.ejmp.2015.08.008,closed,2015
10.1016/j.fertnstert.2015.09.002,closed,2015
10.1002/0471142905.hg1116s87,closed,2015
10.1016/j.devcel.2015.09.001,bronze,2015
10.1182/blood-2015-05-646240,green,2015
10.1038/leu.2015.270,hybrid,2015
10.1038/bmt.2015.221,bronze,2015
10.1038/ng.3413,green,2015
10.1111/jopr.12374,closed,2015
10.1056/NEJMoa1413579,closed,2015
10.1016/j.yhbeh.2015.09.006,closed,2015
10.1016/j.joen.2015.08.019,closed,2015
10.1111/adb.12302,closed,2015
10.1111/jdv.13228,closed,2015
10.1093/schbul/sbv142,green,2015
10.1016/j.jsb.2015.09.021,hybrid,2015
10.1016/j.yjmcc.2015.09.018,closed,2015
10.1681/ASN.2015040466,hybrid,2015
10.1016/j.euroneuro.2015.09.005,closed,2015
10.3171/2015.3.JNS141584,bronze,2015
10.1016/j.humimm.2015.09.028,closed,2015
10.1002/jbmr.2726,closed,2015
10.18632/oncoscience.225,gold,2015
10.1177/2324709615576988,gold,2015
10.1186/s13601-015-0076-5,gold,2015
10.1002/ccd.26257,closed,2015
10.1371/journal.pone.0139040,gold,2015
10.1155/2015/490947,gold,2015
10.1063/1.4931045,green,2015
10.3205/000219,,2015
10.1093/ndt/gfv342,hybrid,2015
10.1161/STROKEAHA.115.009997,hybrid,2015
10.1007/s13277-015-4031-9,closed,2015
10.1093/ecco-jcc/jjv175,bronze,2015
10.1038/tp.2015.141,gold,2015
10.1371/journal.pone.0139433,gold,2015
10.1016/j.neuint.2015.09.007,closed,2015
10.1016/j.cmi.2015.09.019,green,2015
10.1016/j.bbrc.2015.09.126,closed,2015
10.1002/hbm.23009,closed,2015
10.1074/jbc.M115.675215,green,2015
10.1007/s00784-015-1605-2,closed,2015
10.1111/jdv.13305,green,2015
10.4269/ajtmh.15-0421,green,2015
10.1186/s13054-015-1066-7,gold,2015
10.1002/ijc.29865,closed,2015
10.1016/j.neuron.2015.08.034,bronze,2015
10.1016/j.trre.2015.08.001,closed,2015
10.1093/ndt/gfv343,green,2015
10.1186/s12936-015-0909-7,gold,2015
10.1016/j.neuropharm.2015.09.026,closed,2015
10.1007/s00432-015-2045-8,closed,2015
10.1016/j.gene.2015.09.035,green,2015
10.1016/j.jaac.2015.07.006,closed,2015
10.1371/journal.pone.0138075,gold,2015
10.3171/2015.3.JNS142212,bronze,2015
10.1371/journal.pone.0139402,gold,2015
10.1002/jclp.22225,closed,2015
10.1111/bjd.14198,closed,2015
10.1212/NXI.0000000000000147,gold,2015
10.1186/s13741-015-0018-8,gold,2015
10.2147/MDER.S93209,gold,2015
10.1177/0284185115605680,closed,2015
10.1111/jdv.13396,closed,2015
10.1016/j.anorl.2015.08.005,bronze,2015
10.1186/s12859-015-0730-x,gold,2015
10.1007/s10840-015-0059-4,closed,2015
10.1055/s-0035-1550002,closed,2015
10.1371/journal.pone.0138480,gold,2015
10.1055/s-0041-102982,closed,2015
10.4137/BMI.S22432,gold,2015
10.1681/ASN.2015020210,green,2015
10.1093/nar/gkv963,gold,2015
10.1007/s00784-015-1594-1,closed,2015
10.3109/09273948.2015.1034375,closed,2015
10.1038/ncomms9392,gold,2015
10.1016/j.bbi.2015.09.013,hybrid,2015
10.1111/jcpe.12460,closed,2015
10.1039/c5mt00211g,closed,2015
10.1002/eji.201445243,closed,2015
10.1055/s-0034-1393038,closed,2015
10.1055/s-0034-1392960,closed,2015
10.1016/j.atherosclerosis.2015.09.003,bronze,2015
10.2147/NDT.S83350,gold,2015
10.1007/s00701-015-2587-1,closed,2015
10.1186/s12870-015-0615-1,gold,2015
10.1152/ajpendo.00526.2014,green,2015
10.1002/ajmg.a.37365,green,2015
10.7554/eLife.07545,gold,2015
10.1371/journal.pone.0137624,gold,2015
10.1007/s00702-015-1459-4,closed,2015
10.1186/s13104-015-1431-2,gold,2015
10.1177/0333102415607070,hybrid,2015
10.1111/iju.12912,green,2015
10.1186/s13014-015-0510-9,gold,2015
10.1038/mp.2015.143,hybrid,2015
10.3389/fphar.2015.00184,gold,2015
10.1007/s00402-015-2334-3,closed,2015
10.1111/jdv.13324,closed,2015
10.1111/ner.12348,green,2015
10.1016/j.breast.2015.07.018,closed,2015
10.1038/srep14265,gold,2015
10.1186/s12868-015-0198-7,gold,2015
10.1007/s11046-015-9946-6,closed,2015
10.1007/s00101-015-0080-0,closed,2015
10.1016/j.neuroimage.2015.09.012,green,2015
10.1016/j.bbamcr.2015.09.012,bronze,2015
10.1111/bju.13327,closed,2015
10.1136/bmjopen-2015-008093,gold,2015
10.1016/j.exger.2015.09.010,closed,2015
10.1186/s13014-015-0503-8,gold,2015
10.1371/journal.pone.0138070,gold,2015
10.1371/journal.pone.0138477,gold,2015
10.4137/BMI.S22279,gold,2015
10.1371/journal.pone.0137824,gold,2015
10.4049/jimmunol.1501016,bronze,2015
10.1007/s10637-015-0286-7,closed,2015
10.1016/S1474-4422(15)00202-1,closed,2015
10.1007/s10354-015-0384-3,closed,2015
10.1093/hmg/ddv380,green,2015
10.1038/pr.2015.173,closed,2015
10.1111/mmi.13222,green,2015
10.1007/s00586-015-4121-9,closed,2015
"NA",,2015
10.1530/ERC-15-0314,hybrid,2015
10.3899/jrheum.141647,closed,2015
10.1002/nbm.3388,green,2015
10.1016/j.psyneuen.2015.08.019,green,2015
10.1128/IAI.00948-15,green,2015
10.1111/jdv.13248,green,2015
10.1111/jdv.13180,closed,2015
10.1074/jbc.M115.681338,green,2015
10.1038/srep14141,gold,2015
10.1038/bmt.2015.202,bronze,2015
10.1371/journal.pcbi.1004407,gold,2015
10.1038/nmat4407,green,2015
10.1186/s13148-015-0133-x,gold,2015
10.1016/j.phrs.2015.09.005,closed,2015
10.1007/s00429-015-1113-9,closed,2015
10.1016/j.ctim.2015.07.008,closed,2015
10.1113/JP271156,green,2015
10.1016/j.ijmm.2015.08.022,closed,2015
10.1186/s13059-015-0742-x,gold,2015
10.1136/jclinpath-2015-203224,closed,2015
10.1016/j.seizure.2015.07.018,bronze,2015
10.1016/j.bbrc.2015.09.034,closed,2015
10.1016/j.ajpath.2015.06.020,closed,2015
10.1016/j.abb.2015.09.003,closed,2015
10.1016/j.dental.2015.08.151,closed,2015
10.1002/ppul.23310,closed,2015
10.3171/2015.3.SPINE14997,green,2015
10.1371/journal.pone.0137651,gold,2015
10.1016/S2215-0366(15)00010-3,closed,2015
10.1161/STROKEAHA.115.009797,bronze,2015
10.1016/j.ijmm.2015.08.034,closed,2015
10.1111/ctr.12631,closed,2015
10.1038/cgt.2015.39,closed,2015
10.2217/fon.15.203,closed,2015
10.1007/s00221-015-4428-0,closed,2015
10.1155/2015/658710,gold,2015
10.1038/srep13938,gold,2015
10.1186/s12910-015-0053-5,gold,2015
10.1007/s11136-015-1123-3,closed,2015
10.1073/pnas.1505753112,green,2015
10.1093/ecco-jcc/jjv149,bronze,2015
10.1007/s12035-015-9390-0,closed,2015
10.1111/jdv.13179,closed,2015
10.1007/s00441-015-2268-7,hybrid,2015
10.1007/s00402-015-2317-4,closed,2015
10.1007/s00399-015-0392-4,closed,2015
10.1007/s00011-015-0875-0,closed,2015
10.1007/s10522-015-9604-x,green,2015
10.1186/s12883-015-0414-1,gold,2015
10.1002/jbio.201500189,closed,2015
10.1007/s40520-015-0444-y,closed,2015
10.1371/journal.pone.0137316,gold,2015
10.1016/j.neuroimage.2015.08.070,closed,2015
10.1210/en.2014-1499,closed,2015
10.1148/radiol.2015150034,bronze,2015
10.1242/jeb.129486,green,2015
10.1136/bjophthalmol-2015-306689,closed,2015
10.1016/j.dcn.2015.08.007,gold,2015
10.1111/aas.12601,green,2015
10.1186/s13063-015-0927-3,gold,2015
10.1002/anie.201505138,closed,2015
10.1155/2015/695875,gold,2015
10.1177/2058460115583034,gold,2015
10.1016/j.cmi.2015.08.021,bronze,2015
10.1016/S0140-6736(15)00127-0,closed,2015
10.1016/j.jpsychires.2015.08.001,closed,2015
10.1038/ng.3396,green,2015
10.12659/MSMBR.895418,green,2015
10.1016/j.ijmm.2015.08.009,closed,2015
10.1016/j.ejca.2015.08.014,closed,2015
10.1016/j.psyneuen.2015.08.007,closed,2015
10.1016/j.clim.2015.08.017,closed,2015
10.1111/apha.12597,closed,2015
10.1152/ajpheart.00542.2015,closed,2015
10.1373/clinchem.2015.240580,bronze,2015
10.1093/scan/nsv111,green,2015
10.1016/j.wneu.2015.08.037,closed,2015
10.1093/ehjci/jev206,green,2015
10.1242/bio.012096,gold,2015
10.1007/s00063-015-0072-5,closed,2015
10.1111/tri.12681,closed,2015
10.1155/2015/613182,gold,2015
10.1136/annrheumdis-2015-208154,green,2015
10.1007/s00586-015-4210-9,closed,2015
10.1186/s12909-015-0420-4,gold,2015
10.1055/s-0035-1555946,bronze,2015
10.1038/bjc.2015.299,hybrid,2015
10.1007/s00068-015-0570-4,closed,2015
10.1371/journal.pcbi.1004352,gold,2015
10.1016/j.brainres.2015.08.025,closed,2015
10.1532/hsf.1252,green,2015
10.1371/journal.pbio.1002241,gold,2015
10.1016/j.ijcard.2015.05.110,closed,2015
10.1093/schbul/sbv124,green,2015
10.1093/ndt/gfv321,bronze,2015
10.1111/apha.12594,closed,2015
10.1111/apha.12586,closed,2015
10.1146/annurev-med-062613-093100,closed,2015
10.1002/ccd.26216,closed,2015
10.1371/journal.pone.0137048,gold,2015
10.1038/ki.2015.246,bronze,2015
10.1111/iej.12537,green,2015
10.1016/j.npep.2015.08.007,closed,2015
10.1007/s00392-015-0912-6,hybrid,2015
10.3791/53029,green,2015
10.3109/10428194.2015.1088650,closed,2015
10.1371/journal.pone.0136944,gold,2015
10.1371/journal.pone.0136156,gold,2015
10.1016/j.neuroimage.2015.08.048,closed,2015
10.1371/journal.pone.0136737,gold,2015
10.1371/journal.pone.0136483,gold,2015
10.1073/pnas.1422487112,green,2015
10.1136/annrheumdis-2015-207776,closed,2015
10.1007/s11357-015-9829-2,green,2015
10.1007/s11357-015-9828-3,green,2015
10.1038/mp.2015.125,green,2015
10.1007/s10597-015-9914-0,closed,2015
10.1038/tpj.2015.59,closed,2015
10.3892/ijo.2015.3142,hybrid,2015
10.1371/journal.pone.0136684,gold,2015
10.1371/journal.pone.0136739,gold,2015
10.3389/fpsyg.2015.01137,gold,2015
10.1016/j.clindermatol.2015.05.002,closed,2015
10.1016/j.ijmm.2015.08.033,closed,2015
10.1016/j.ajhg.2015.08.001,green,2015
10.1016/j.physbeh.2015.08.028,closed,2015
10.4049/jimmunol.1501012,bronze,2015
10.1016/j.ajpath.2015.06.021,closed,2015
10.1007/s00264-015-2968-3,closed,2015
10.1007/s00264-015-2949-6,closed,2015
10.1016/j.redar.2015.06.011,closed,2015
10.1016/j.reprotox.2015.08.002,closed,2015
10.1016/j.nlm.2015.08.008,closed,2015
10.1016/j.ijcard.2015.08.089,closed,2015
10.1016/j.jaci.2015.06.044,bronze,2015
10.1371/journal.pone.0137108,gold,2015
10.2147/CEG.S85574,gold,2015
10.2147/DDDT.S79116,gold,2015
10.1016/j.jprot.2015.08.011,closed,2015
10.1186/s13014-015-0481-x,gold,2015
10.1177/2048872615604119,bronze,2015
10.1007/s00402-015-2315-6,closed,2015
10.1016/j.jcms.2015.07.030,closed,2015
10.1186/s12864-015-1785-9,gold,2015
10.1007/s00330-015-3949-z,green,2015
"NA",,2015
10.1016/j.neuropharm.2015.08.038,hybrid,2015
10.1016/j.euf.2015.05.003,closed,2015
10.1038/srep12805,gold,2015
10.1186/s13167-015-0038-y,hybrid,2015
10.2174/1874325001509010262,hybrid,2015
10.1074/mcp.M115.050245,hybrid,2015
10.1136/annrheumdis-2015-207345,hybrid,2015
10.1002/ijc.29815,closed,2015
10.1530/EJE-15-0450,bronze,2015
10.1038/srep13303,gold,2015
10.1152/ajpregu.00273.2015,green,2015
10.1007/s00586-015-4196-3,closed,2015
10.4137/BMI.S22433,gold,2015
10.1016/j.clnu.2015.07.012,hybrid,2015
10.1371/journal.pone.0136395,gold,2015
10.1038/mi.2015.74,green,2015
10.1161/STROKEAHA.115.010246,bronze,2015
10.1210/jc.2015-2222,bronze,2015
10.1055/s-0041-103202,closed,2015
10.1016/j.foodchem.2015.07.068,closed,2015
10.1093/eurheartj/ehv416,green,2015
10.1186/s12880-015-0077-9,gold,2015
10.1016/j.jtemb.2015.07.005,hybrid,2015
10.1055/s-0035-1559639,closed,2015
10.1155/2015/143109,gold,2015
10.1002/eji.201545713,closed,2015
10.1080/09205063.2015.1076714,closed,2015
10.1111/cpr.12208,closed,2015
10.1016/j.jneumeth.2015.08.014,closed,2015
10.1016/j.celrep.2015.07.051,gold,2015
10.1016/j.healthpol.2015.07.003,closed,2015
10.1016/j.jaac.2015.06.015,closed,2015
10.1016/j.ahj.2015.05.013,green,2015
10.1016/j.atherosclerosis.2015.08.021,closed,2015
10.1016/j.psychres.2015.07.032,closed,2015
10.1016/j.canlet.2015.06.026,closed,2015
10.1074/jbc.M115.637207,green,2015
10.1016/j.cell.2015.08.004,green,2015
10.1371/journal.pone.0135178,gold,2015
10.1155/2015/679238,gold,2015
10.3324/haematol.2015.129692,green,2015
10.1161/CIRCRESAHA.115.306847,green,2015
10.1016/j.jbiomech.2015.07.030,closed,2015
10.1186/s40001-015-0163-z,gold,2015
10.1136/annrheumdis-2015-207654,green,2015
10.1007/s00234-015-1581-x,closed,2015
10.1007/s00345-015-1671-8,closed,2015
10.1016/j.jaci.2015.07.001,closed,2015
10.1007/s00281-015-0513-5,closed,2015
10.1371/journal.pone.0135930,gold,2015
10.1212/WNL.0000000000001907,green,2015
10.1152/ajpregu.00154.2015,green,2015
10.1111/adb.12291,closed,2015
10.1152/jn.00993.2014,green,2015
10.1007/s00262-015-1752-y,closed,2015
10.1136/openhrt-2014-000182,gold,2015
10.1016/j.csbj.2015.07.001,gold,2015
10.1371/journal.pone.0135898,gold,2015
10.1007/s40620-015-0223-z,closed,2015
10.3109/08037051.2015.1053253,closed,2015
10.1186/s12882-015-0141-2,gold,2015
10.1111/tri.12659,closed,2015
10.1111/phpp.12196,closed,2015
10.1055/s-0035-1553498,closed,2015
10.1186/s13601-015-0072-9,gold,2015
10.3389/fninf.2015.00019,gold,2015
10.4269/ajtmh.15-0225,green,2015
10.1136/bjophthalmol-2015-306955,closed,2015
10.1016/j.breast.2015.07.017,closed,2015
10.1161/HYPERTENSIONAHA.115.06000,green,2015
10.1016/j.eururo.2015.07.054,green,2015
10.1016/j.drugpo.2015.07.005,green,2015
10.1177/0164027515600767,closed,2015
10.1038/nrrheum.2015.110,closed,2015
10.1002/prca.201500031,closed,2015
10.1007/s00421-015-3241-6,closed,2015
10.1093/brain/awv229,bronze,2015
10.1016/j.fsigen.2015.08.002,hybrid,2015
10.1111/bjd.14077,closed,2015
10.1159/000381543,green,2015
10.12659/MSMBR.895004,green,2015
10.1016/j.ejpn.2015.07.011,closed,2015
10.1105/tpc.15.00163,green,2015
10.1007/s00127-015-1105-3,closed,2015
10.1016/j.jdent.2015.08.003,closed,2015
10.1016/j.fsigen.2015.07.004,closed,2015
10.1007/s00464-015-4456-7,hybrid,2015
10.1136/annrheumdis-2014-207178,hybrid,2015
10.1055/s-0035-1546015,closed,2015
10.1016/j.pep.2015.08.008,closed,2015
10.1186/s12967-015-0628-4,gold,2015
10.1111/eje.12165,closed,2015
10.1016/j.ultrasmedbio.2015.06.018,closed,2015
10.1016/j.neubiorev.2015.07.011,green,2015
10.1016/j.bbmt.2015.08.008,hybrid,2015
10.1136/annrheumdis-2015-207596,hybrid,2015
10.1002/humu.22857,green,2015
10.1016/S2213-8587(15)00261-2,closed,2015
10.1093/rheumatology/kev258,bronze,2015
10.1186/s13075-015-0717-z,gold,2015
10.1111/pai.12460,closed,2015
10.1055/s-0035-1546041,closed,2015
10.1093/gerona/glv089,bronze,2015
10.1002/cmmi.1660,closed,2015
10.1016/j.jdent.2015.07.017,closed,2015
10.1038/mt.2015.144,hybrid,2015
10.1016/j.yjmcc.2015.07.029,green,2015
10.1007/s00399-015-0395-1,closed,2015
10.3390/ijms160817456,gold,2015
10.1210/jc.2015-2152,bronze,2015
10.1055/s-0041-103783,closed,2015
10.1111/1462-2920.13016,green,2015
10.1016/j.yexmp.2015.08.003,closed,2015
10.1074/jbc.M115.645341,green,2015
10.1007/s00467-015-3183-6,closed,2015
10.1007/s00467-015-3182-7,closed,2015
10.1136/bmjopen-2014-006984,gold,2015
10.1016/j.ymgme.2015.07.003,closed,2015
10.1016/j.jaad.2015.07.002,hybrid,2015
10.1002/adhm.201500503,closed,2015
10.1161/HYPERTENSIONAHA.115.05851,green,2015
10.1016/j.amjcard.2015.07.017,closed,2015
10.1016/j.tice.2015.07.004,closed,2015
10.7863/ultra.15.14.08062,closed,2015
10.1007/s00702-015-1439-8,closed,2015
10.1016/j.bcp.2015.07.040,closed,2015
10.1016/j.jaci.2015.06.029,closed,2015
10.1111/myc.12358,closed,2015
10.1371/journal.pone.0133523,gold,2015
10.1371/journal.pone.0135081,gold,2015
10.1002/humu.22851,green,2015
10.1161/STROKEAHA.115.009877,green,2015
10.12659/MSMBR.894840,green,2015
10.1111/jcpe.12441,green,2015
10.1093/bioinformatics/btv457,bronze,2015
10.1016/j.clnu.2015.06.010,green,2015
10.1111/all.12714,closed,2015
10.1136/annrheumdis-2015-207544,closed,2015
10.1177/1524839915596310,green,2015
10.1210/en.2015-1210,green,2015
10.1111/anec.12301,closed,2015
10.1371/journal.pone.0133892,gold,2015
10.1162/jocn_a_00860,closed,2015
10.1093/neuonc/nov145,green,2015
10.1177/0022034515598961,closed,2015
10.1177/0748730415597519,closed,2015
10.1007/s00134-015-3984-x,closed,2015
10.1186/s12883-015-0371-8,gold,2015
10.1136/annrheumdis-2015-207897,green,2015
10.1016/j.jpeds.2015.06.032,closed,2015
10.1002/humu.22848,closed,2015
10.1371/journal.pone.0134383,gold,2015
10.1186/s12995-015-0068-3,gold,2015
10.1016/j.spinee.2015.07.460,closed,2015
10.1016/j.cellsig.2015.07.023,closed,2015
10.1002/ejhf.333,closed,2015
10.1002/lary.25415,closed,2015
10.1111/1467-9566.12307,green,2015
10.1186/s12916-015-0416-2,gold,2015
10.1111/bjdp.12106,green,2015
10.1016/bs.apha.2015.03.004,closed,2015
10.3899/jrheum.150098,closed,2015
10.3899/jrheum.150061,closed,2015
10.1093/cercor/bhv174,bronze,2015
10.1016/j.bonr.2015.07.002,gold,2015
10.1136/annrheumdis-2015-207271,green,2015
10.1007/s00414-015-1238-7,closed,2015
10.1161/CIRCULATIONAHA.115.015484,green,2015
10.1016/j.schres.2015.07.035,closed,2015
10.1016/j.jsurg.2015.06.018,closed,2015
10.1016/S0140-6736(15)61107-2,closed,2015
10.1093/rheumatology/kev200,green,2015
10.1016/j.nmd.2015.07.004,closed,2015
10.1212/WNL.0000000000001889,closed,2015
10.1371/journal.pone.0134839,gold,2015
10.1371/journal.pone.0134657,gold,2015
10.1055/s-0035-1553306,bronze,2015
10.1186/s13073-015-0199-2,gold,2015
10.2147/CEG.S81922,gold,2015
10.2967/jnumed.115.159822,bronze,2015
10.1038/leu.2015.212,green,2015
10.1111/apha.12559,green,2015
10.1186/s12891-015-0636-9,gold,2015
10.1002/pon.3927,closed,2015
10.1007/s00264-015-2918-0,closed,2015
10.1055/s-0034-1392602,closed,2015
10.1007/s00405-015-3728-0,closed,2015
10.1159/000435893,closed,2015
10.1007/s00393-014-1561-2,closed,2015
10.1136/bjophthalmol-2015-307095,closed,2015
10.1002/cne.23865,green,2015
10.1186/s13014-015-0451-3,gold,2015
10.1002/jcph.600,closed,2015
10.1038/ki.2015.215,bronze,2015
10.1002/jso.23977,closed,2015
10.1111/ene.12788,closed,2015
10.1016/j.neuroimage.2015.07.061,closed,2015
10.1016/j.biocel.2015.07.013,closed,2015
10.1210/en.2015-1073,bronze,2015
10.1016/j.colsurfb.2015.06.063,closed,2015
10.1016/j.earlhumdev.2015.06.004,closed,2015
10.1016/j.dib.2015.04.001,gold,2015
10.3389/fmolb.2015.00038,gold,2015
10.1186/s40608-014-0033-1,gold,2015
10.3389/fpsyg.2015.00918,gold,2015
10.3389/fpsyt.2015.00069,gold,2015
10.1016/j.reprotox.2015.07.078,closed,2015
10.1016/j.ejca.2015.07.002,closed,2015
10.1016/j.gene.2015.07.073,green,2015
10.1186/s12885-015-1564-7,gold,2015
10.1186/s12968-015-0170-9,gold,2015
10.1038/ng.3362,green,2015
10.1016/j.exer.2015.07.012,closed,2015
10.1016/j.jneumeth.2015.07.008,closed,2015
10.1016/j.autrev.2015.07.013,hybrid,2015
10.1016/j.pscychresns.2015.07.016,closed,2015
10.1007/s00330-015-3927-5,closed,2015
10.1016/j.diagmicrobio.2015.06.006,closed,2015
10.1007/s00399-015-0381-7,closed,2015
10.1007/s10072-015-2342-7,closed,2015
10.1371/journal.pone.0133773,gold,2015
10.1371/journal.pone.0133009,gold,2015
"NA",,2015
10.1186/s40413-015-0073-0,gold,2015
10.1002/pbc.25677,closed,2015
10.1186/s12889-015-1929-5,gold,2015
10.1016/j.dental.2015.06.009,closed,2015
10.1038/modpathol.2015.74,green,2015
10.1038/jid.2015.287,bronze,2015
10.1364/BOE.6.002522,green,2015
10.1152/jn.00577.2015,green,2015
10.1212/WNL.0000000000001852,closed,2015
10.1016/j.eatbeh.2015.06.002,closed,2015
10.1021/acs.jpcb.5b04119,closed,2015
10.1038/ki.2015.214,bronze,2015
10.1016/j.jneuroim.2015.06.012,closed,2015
10.1016/j.jneuroim.2015.05.011,closed,2015
10.1002/ejhf.317,closed,2015
10.3390/nu7075233,gold,2015
10.1016/j.ijcard.2015.07.044,closed,2015
10.3390/ijms160716514,gold,2015
10.1016/j.clineuro.2015.07.002,closed,2015
10.1371/journal.pone.0131227,gold,2015
10.3205/000213,,2015
10.1128/AAC.01404-15,green,2015
10.1016/j.arth.2015.06.032,closed,2015
10.1007/s00392-015-0893-5,closed,2015
10.1111/cge.12644,closed,2015
10.1093/schbul/sbv098,green,2015
10.1007/s00018-015-1987-y,closed,2015
10.1371/journal.pone.0133580,gold,2015
10.3390/nu7075256,gold,2015
10.1016/j.ijsu.2015.07.011,bronze,2015
10.2450/2015.0326-14,,2015
10.1089/scd.2015.0120,closed,2015
10.1038/nmeth.3484,green,2015
10.1002/erv.2383,closed,2015
10.1016/j.ajhg.2015.06.011,hybrid,2015
10.1016/j.zefq.2015.03.008,closed,2015
10.1016/j.jcyt.2015.05.011,closed,2015
10.1007/s00330-015-3897-7,closed,2015
10.1016/j.bbrc.2015.07.069,closed,2015
10.1016/j.psychres.2015.07.006,closed,2015
10.1093/cid/civ575,green,2015
10.1007/s11999-015-4462-z,green,2015
10.1371/journal.pone.0132715,gold,2015
