doi,color,year
10.1007/s00064-015-0425-5,closed,2015
10.1136/jmedgenet-2015-103442,green,2015
10.1097/CCM.0000000000001358,closed,2015
10.1371/journal.pone.0140457,gold,2015
10.1371/journal.pntd.0004126,gold,2015
10.1186/s11689-015-9128-3,gold,2015
10.1152/ajplung.00193.2015,green,2015
10.1186/s12978-015-0084-x,gold,2015
10.1038/ncomms9362,gold,2015
10.1158/0008-5472.CAN-15-0423,green,2015
10.1186/s13023-015-0331-9,gold,2015
10.1111/jdv.13353,bronze,2015
10.1038/cddis.2015.259,gold,2015
10.1097/j.pain.0000000000000386,closed,2015
10.1371/journal.pone.0140809,gold,2015
10.1055/s-0035-1557858,closed,2015
10.1097/SCS.0000000000002142,closed,2015
10.1016/j.cognition.2015.09.016,closed,2015
10.1093/ecco-jcc/jjv188,hybrid,2015
10.1111/tan.12682,closed,2015
10.1017/S003329171500207X,green,2015
10.3109/01443615.2015.1065234,closed,2015
10.1007/s00113-015-0080-1,closed,2015
10.1111/hdi.12375,closed,2015
10.1161/CIRCIMAGING.115.003533,green,2015
10.4049/jimmunol.1500551,bronze,2015
10.1111/jdv.13358,bronze,2015
10.1038/nature14980,green,2015
10.2174/1874210601509010340,hybrid,2015
10.1177/0269881115609072,closed,2015
10.1093/ecco-jcc/jjv186,bronze,2015
10.1177/0022034515611041,closed,2015
10.1007/978-3-319-18497-5_3,green,2015
10.3892/ijo.2015.3189,green,2015
10.1111/acer.12886,closed,2015
10.1007/s11325-015-1265-0,hybrid,2015
10.1016/j.ejrad.2015.09.021,closed,2015
10.1016/j.imlet.2015.10.001,closed,2015
10.1038/tp.2015.139,gold,2015
10.1016/j.clnu.2015.09.008,closed,2015
10.1212/WNL.0000000000002025,bronze,2015
"NA",,2015
10.1007/s00120-015-3909-x,closed,2015
10.5588/ijtld.15.0405,closed,2015
10.1111/jep.12457,closed,2015
10.4049/jimmunol.1500598,bronze,2015
10.1186/s13550-015-0130-2,gold,2015
10.1084/jem.20150479,green,2015
10.1097/MPH.0000000000000436,green,2015
"NA",,2015
10.1517/17425255.2015.1098617,closed,2015
"NA",,2015
10.3109/10253890.2015.1087504,closed,2015
"NA",,2015
10.1016/j.bbalip.2015.10.001,closed,2015
10.1016/j.bbi.2015.10.004,hybrid,2015
10.1111/srt.12273,closed,2015
10.1111/jch.12710,closed,2015
10.1038/ncomms9521,gold,2015
10.1016/j.bbadis.2015.10.003,bronze,2015
10.1016/S0140-6736(15)00388-8,closed,2015
10.1016/j.jmig.2015.09.020,closed,2015
10.1016/j.juro.2015.09.084,closed,2015
10.1016/j.neuropharm.2015.10.003,closed,2015
10.1007/s00115-015-4316-7,closed,2015
10.3109/15622975.2015.1083612,closed,2015
10.1371/journal.pone.0140353,gold,2015
10.1089/dia.2015.0180,closed,2015
10.1016/j.jad.2015.09.051,closed,2015
10.1016/j.jad.2015.09.003,closed,2015
10.1016/j.cell.2015.09.031,green,2015
10.1161/STROKEAHA.115.008989,closed,2015
10.1161/STROKEAHA.114.007832,closed,2015
10.1088/0967-3334/36/11/2285,closed,2015
10.1007/s00393-014-1490-0,bronze,2015
10.1186/s12885-015-1677-z,gold,2015
10.1002/cpp.1975,closed,2015
10.1089/ten.TEC.2015.0190,closed,2015
10.1002/ejhf.400,closed,2015
10.1111/apha.12613,closed,2015
10.1089/cyber.2015.0140,closed,2015
10.1111/ctr.12645,closed,2015
10.1371/journal.pone.0140065,gold,2015
10.3109/15622975.2015.1076173,closed,2015
10.1111/jdv.13406,closed,2015
10.1007/s00108-015-3829-2,closed,2015
10.1523/JNEUROSCI.5034-14.2015,hybrid,2015
10.1158/2159-8290.CD-15-0068,green,2015
10.1007/s00784-015-1623-0,closed,2015
10.1007/978-1-4939-2938-2_14,closed,2015
10.1186/s40001-015-0175-8,gold,2015
10.1002/brb3.365,gold,2015
10.1371/journal.pone.0139308,gold,2015
10.1055/s-0041-106132,closed,2015
10.1186/s13075-015-0790-3,gold,2015
10.1371/journal.pone.0139684,gold,2015
10.1212/NXI.0000000000000153,gold,2015
10.1097/TP.0000000000000873,closed,2015
10.1055/s-0034-1392809,bronze,2015
10.1016/j.biopsych.2015.08.032,green,2015
10.1016/j.athoracsur.2015.06.096,bronze,2015
10.1007/978-1-4939-2932-0_17,closed,2015
10.1177/0022034515609270,closed,2015
10.1093/gerona/glv171,green,2015
10.3389/fsurg.2015.00048,gold,2015
10.3389/fimmu.2015.00489,gold,2015
10.3389/fendo.2015.00140,gold,2015
10.3389/fnagi.2015.00176,gold,2015
10.3389/fnsyn.2015.00016,gold,2015
10.3389/fncel.2015.00366,gold,2015
10.3389/fncel.2015.00355,gold,2015
10.1002/eji.201545959,closed,2015
10.1111/cei.12724,green,2015
10.1016/j.jneuroim.2015.08.012,closed,2015
10.1016/j.ejmp.2015.08.008,closed,2015
10.1016/j.fertnstert.2015.09.002,bronze,2015
10.1002/0471142905.hg1116s87,closed,2015
10.1016/j.devcel.2015.09.001,bronze,2015
10.1182/blood-2015-05-646240,green,2015
10.1038/leu.2015.270,hybrid,2015
10.1038/bmt.2015.221,bronze,2015
10.1038/ng.3413,green,2015
10.1111/jopr.12374,closed,2015
10.1056/NEJMoa1413579,bronze,2015
10.1016/j.yhbeh.2015.09.006,closed,2015
10.1016/j.joen.2015.08.019,closed,2015
10.1111/adb.12302,closed,2015
10.1111/jdv.13228,closed,2015
10.1093/schbul/sbv142,green,2015
10.1016/j.neuroimage.2015.09.050,closed,2015
10.1016/j.jsb.2015.09.021,hybrid,2015
10.1016/j.yjmcc.2015.09.018,closed,2015
10.1681/ASN.2015040466,hybrid,2015
10.1016/j.euroneuro.2015.09.005,closed,2015
10.18632/oncotarget.5896,gold,2015
10.3171/2015.3.JNS141584,green,2015
10.1016/j.ajhg.2015.09.001,green,2015
10.1126/science.aad2996,bronze,2015
10.1016/j.humimm.2015.09.028,closed,2015
10.1007/978-3-319-17121-0_98,closed,2015
10.1002/jbmr.2726,bronze,2015
10.18632/oncoscience.225,gold,2015
10.1177/2324709615576988,gold,2015
10.1186/s13601-015-0076-5,gold,2015
10.1523/JNEUROSCI.0815-15.2015,green,2015
10.1002/ccd.26257,closed,2015
10.1371/journal.pone.0139040,gold,2015
10.1155/2015/490947,gold,2015
10.1063/1.4931045,green,2015
10.3205/000219,,2015
10.1093/ndt/gfv342,hybrid,2015
10.1161/STROKEAHA.115.009997,hybrid,2015
10.1007/s13277-015-4031-9,closed,2015
10.1093/ecco-jcc/jjv175,bronze,2015
10.1038/tp.2015.141,gold,2015
10.1371/journal.pone.0139433,gold,2015
10.1016/j.neuint.2015.09.007,closed,2015
10.1016/j.cmi.2015.09.019,green,2015
10.1016/j.bbrc.2015.09.126,closed,2015
10.1002/hbm.23009,green,2015
10.1074/jbc.M115.675215,green,2015
10.1007/s00784-015-1605-2,closed,2015
10.1111/jdv.13305,hybrid,2015
10.4269/ajtmh.15-0421,green,2015
10.1186/s13054-015-1066-7,gold,2015
10.1002/ijc.29865,bronze,2015
10.1002/acr.22741,bronze,2015
10.1002/art.39434,bronze,2015
10.1016/j.neuron.2015.08.034,bronze,2015
10.1016/j.tics.2015.07.011,green,2015
10.1016/j.trre.2015.08.001,closed,2015
10.1093/ndt/gfv343,green,2015
10.3233/CH-152001,closed,2015
10.3233/CH-152000,closed,2015
10.1186/s12936-015-0909-7,gold,2015
10.1016/j.neuropharm.2015.09.026,closed,2015
10.3233/RNN-140421,green,2015
10.1007/s00432-015-2045-8,closed,2015
10.1111/nmo.12672,closed,2015
10.1016/j.gene.2015.09.035,green,2015
10.1016/j.jaac.2015.07.006,closed,2015
10.1371/journal.pone.0138075,gold,2015
10.3171/2015.3.JNS142212,green,2015
10.1371/journal.pone.0139402,gold,2015
10.1002/jclp.22225,closed,2015
10.1111/bjd.14198,closed,2015
10.1212/NXI.0000000000000147,gold,2015
10.1186/s13741-015-0018-8,gold,2015
10.2147/MDER.S93209,gold,2015
10.1177/0284185115605680,closed,2015
10.1111/jdv.13396,closed,2015
10.1016/j.anorl.2015.08.005,bronze,2015
10.1186/s12859-015-0730-x,gold,2015
10.1007/s10840-015-0059-4,closed,2015
10.1055/s-0035-1550002,closed,2015
10.1371/journal.pone.0138480,gold,2015
10.1055/s-0041-102982,closed,2015
10.3233/JAD-150342,green,2015
10.3233/JAD-140519,green,2015
10.3233/JAD-150191,closed,2015
10.7189/jogh.06.010508,gold,2015
10.4137/BMI.S22432,gold,2015
10.1681/ASN.2015020210,green,2015
10.1093/nar/gkv963,gold,2015
10.1007/s00784-015-1594-1,closed,2015
10.3109/09273948.2015.1034375,closed,2015
10.1038/ncomms9392,gold,2015
10.1016/j.bbi.2015.09.013,hybrid,2015
10.1111/jcpe.12460,closed,2015
10.1039/c5mt00211g,closed,2015
10.1002/eji.201445243,bronze,2015
10.1055/s-0034-1393038,closed,2015
10.1055/s-0034-1392960,bronze,2015
10.1016/j.atherosclerosis.2015.09.003,bronze,2015
10.1097/j.pain.0000000000000354,closed,2015
10.2147/NDT.S83350,gold,2015
10.1007/s00701-015-2587-1,closed,2015
10.1186/s12870-015-0615-1,gold,2015
10.1111/codi.13031,bronze,2015
10.1152/ajpendo.00526.2014,green,2015
10.1002/ajmg.a.37365,green,2015
10.7554/eLife.07545,gold,2015
10.1371/journal.pone.0137624,gold,2015
10.1093/annonc/mdv329,green,2015
10.1007/s00702-015-1459-4,closed,2015
10.1186/s13104-015-1431-2,gold,2015
10.1177/0333102415607070,hybrid,2015
10.1111/iju.12912,green,2015
10.1007/s00105-015-3685-y,closed,2015
10.1186/s13014-015-0510-9,gold,2015
10.1038/mp.2015.143,hybrid,2015
10.17116/terarkh201587741-50,green,2015
10.4103/2231-0746.161058,green,2015
10.3389/fphar.2015.00184,gold,2015
10.18632/oncotarget.4943,gold,2015
10.1007/s00402-015-2334-3,closed,2015
10.1111/jdv.13324,closed,2015
10.1111/ner.12348,green,2015
10.1016/j.breast.2015.07.018,closed,2015
10.1038/srep14265,gold,2015
10.1186/s12868-015-0198-7,gold,2015
10.1007/s11046-015-9946-6,closed,2015
10.1007/s00105-015-3692-z,closed,2015
10.1007/s00101-015-0080-0,closed,2015
10.1111/clr.12674,closed,2015
10.1007/s00120-015-3970-5,closed,2015
10.1007/s00115-015-4333-6,closed,2015
10.1016/j.neuroimage.2015.09.012,green,2015
10.1016/j.bbamcr.2015.09.012,bronze,2015
10.1111/bju.13327,bronze,2015
10.1136/bmjopen-2015-008093,gold,2015
10.4244/EIJV11SWA37,closed,2015
10.1016/j.exger.2015.09.010,closed,2015
10.1186/s13014-015-0503-8,gold,2015
10.1097/YCO.0000000000000202,closed,2015
10.3109/01902148.2015.1075079,closed,2015
10.1371/journal.pone.0138070,gold,2015
10.1371/journal.pone.0138477,gold,2015
10.4137/BMI.S22279,gold,2015
10.1371/journal.pone.0137824,gold,2015
10.4049/jimmunol.1501016,bronze,2015
10.1007/s10637-015-0286-7,closed,2015
10.1016/S1474-4422(15)00202-1,closed,2015
10.1007/s10354-015-0384-3,closed,2015
10.1093/hmg/ddv380,hybrid,2015
10.1038/pr.2015.173,bronze,2015
10.1111/mmi.13222,green,2015
10.1007/s00586-015-4121-9,closed,2015
"NA",,2015
10.1530/ERC-15-0314,hybrid,2015
10.3899/jrheum.141647,closed,2015
10.1024/1422-4917/a000372,closed,2015
10.1002/nbm.3388,green,2015
10.1016/j.psyneuen.2015.08.019,green,2015
10.1097/QAD.0000000000000876,closed,2015
10.1097/TP.0000000000000914,green,2015
10.1128/IAI.00948-15,green,2015
10.1111/jdv.13248,green,2015
10.1016/S1470-2045(15)00186-2,green,2015
10.1111/jdv.13180,closed,2015
10.1074/jbc.M115.681338,green,2015
10.1038/srep14141,gold,2015
10.1038/bmt.2015.202,bronze,2015
10.1371/journal.pcbi.1004407,gold,2015
10.1038/nmat4407,green,2015
10.1186/s13148-015-0133-x,gold,2015
10.1055/s-0035-1557817,green,2015
10.1055/s-0035-1557776,green,2015
10.1016/j.phrs.2015.09.005,closed,2015
10.1007/s00429-015-1113-9,closed,2015
10.1016/j.ctim.2015.07.008,closed,2015
10.1113/JP271156,green,2015
10.1016/j.ijmm.2015.08.022,closed,2015
10.1186/s13059-015-0742-x,gold,2015
10.5543/tkda.2015.91298,closed,2015
10.1136/jclinpath-2015-203224,closed,2015
10.1016/j.seizure.2015.07.018,bronze,2015
10.1016/j.bbrc.2015.09.034,closed,2015
10.1016/j.ajpath.2015.06.020,closed,2015
10.1016/j.abb.2015.09.003,closed,2015
10.1016/j.dental.2015.08.151,closed,2015
10.18632/oncotarget.4805,gold,2015
10.1002/ppul.23310,closed,2015
10.3171/2015.3.SPINE14997,green,2015
10.1371/journal.pone.0137651,gold,2015
10.1016/S2215-0366(15)00010-3,closed,2015
10.1136/annrheumdis-2015-207492,green,2015
10.1161/STROKEAHA.115.009797,closed,2015
10.1042/CS20140623,closed,2015
10.1016/j.ijmm.2015.08.034,closed,2015
10.1111/pai.12419,closed,2015
10.1111/ctr.12631,closed,2015
10.18632/oncotarget.5080,gold,2015
10.1038/cgt.2015.39,bronze,2015
10.2217/fon.15.203,closed,2015
10.1007/s00221-015-4428-0,closed,2015
10.1155/2015/658710,gold,2015
10.1038/srep13938,gold,2015
10.1126/scitranslmed.aaa7721,closed,2015
10.1523/JNEUROSCI.4882-14.2015,green,2015
10.1523/JNEUROSCI.0696-15.2015,green,2015
10.1186/s12910-015-0053-5,gold,2015
10.1007/s11136-015-1123-3,closed,2015
10.3758/s13414-015-0963-9,bronze,2015
10.1073/pnas.1505753112,hybrid,2015
10.1093/ecco-jcc/jjv149,green,2015
10.1007/s12035-015-9390-0,closed,2015
"NA",,2015
10.1111/jdv.13179,closed,2015
10.1007/s00441-015-2268-7,hybrid,2015
10.5664/jcsm.5398,green,2015
"NA",,2015
10.1007/s00402-015-2317-4,closed,2015
10.1007/s00399-015-0392-4,closed,2015
10.1007/s00011-015-0875-0,closed,2015
10.1007/s10522-015-9604-x,green,2015
10.1186/s12883-015-0414-1,gold,2015
10.1002/jbio.201500189,closed,2015
10.1007/s40520-015-0444-y,closed,2015
"NA",,2015
10.1371/journal.pone.0137316,gold,2015
10.1016/j.neuroimage.2015.08.070,closed,2015
10.1210/en.2014-1499,bronze,2015
"NA",,2015
10.1148/radiol.2015150034,bronze,2015
10.1242/jeb.129486,bronze,2015
10.1136/bjophthalmol-2015-306689,closed,2015
10.1016/j.dcn.2015.08.007,gold,2015
10.1007/s00393-014-1543-4,closed,2015
10.1007/s00104-015-0083-z,closed,2015
10.1111/aas.12601,hybrid,2015
10.1186/s13063-015-0927-3,gold,2015
10.1002/anie.201505138,closed,2015
10.1155/2015/695875,gold,2015
10.1177/2058460115583034,gold,2015
10.1016/j.cmi.2015.08.021,bronze,2015
10.1016/S0140-6736(15)00127-0,closed,2015
10.1016/j.jpsychires.2015.08.001,closed,2015
10.1038/ng.3396,green,2015
10.12659/MSMBR.895418,green,2015
10.1016/j.ijmm.2015.08.009,closed,2015
10.1016/j.ejca.2015.08.014,closed,2015
10.1016/j.psyneuen.2015.08.007,closed,2015
10.1016/j.clim.2015.08.017,closed,2015
10.1111/apha.12597,bronze,2015
10.1152/ajpheart.00542.2015,closed,2015
10.1373/clinchem.2015.240580,green,2015
10.1093/scan/nsv111,hybrid,2015
10.1016/j.wneu.2015.08.037,closed,2015
10.1007/s00482-015-0049-6,closed,2015
10.1093/ehjci/jev206,green,2015
10.1242/bio.012096,gold,2015
10.1007/s00063-015-0072-5,closed,2015
10.1111/tri.12681,closed,2015
10.1155/2015/613182,gold,2015
10.1136/annrheumdis-2015-208154,green,2015
10.1007/s00586-015-4210-9,closed,2015
10.1186/s12909-015-0420-4,gold,2015
10.1055/s-0035-1555946,bronze,2015
10.1007/s00101-015-0071-1,hybrid,2015
10.1038/bjc.2015.299,hybrid,2015
10.1007/s00068-015-0570-4,closed,2015
10.1371/journal.pcbi.1004352,gold,2015
10.1016/j.brainres.2015.08.025,closed,2015
10.1007/s00393-015-1649-3,closed,2015
10.1532/hsf.1252,green,2015
10.1371/journal.pbio.1002241,gold,2015
10.1016/j.ijcard.2015.05.110,closed,2015
10.1093/schbul/sbv124,green,2015
10.1093/ndt/gfv321,bronze,2015
10.1038/525025a,bronze,2015
10.1111/apha.12594,bronze,2015
"NA",,2015
10.1111/apha.12586,closed,2015
10.1056/NEJMoa1406761,green,2015
10.1146/annurev-med-062613-093100,closed,2015
10.1002/ccd.26216,closed,2015
10.1371/journal.pone.0137048,gold,2015
10.1038/ki.2015.246,bronze,2015
10.1111/iej.12537,closed,2015
10.4103/1673-5374.156992,gold,2015
10.1302/0301-620X.97B9.35403,closed,2015
10.1007/s00117-015-0012-7,closed,2015
10.1007/s00106-015-0058-x,closed,2015
10.1016/j.npep.2015.08.007,closed,2015
10.1007/s00392-015-0912-6,hybrid,2015
10.3791/53029,green,2015
10.3109/10428194.2015.1088650,closed,2015
10.1371/journal.pone.0136944,gold,2015
10.1371/journal.pone.0136156,gold,2015
10.1016/j.neuroimage.2015.08.048,closed,2015
10.1371/journal.pone.0136737,gold,2015
10.1167/iovs.15-17434,green,2015
10.1371/journal.pone.0136483,gold,2015
10.1073/pnas.1422487112,green,2015
10.1136/annrheumdis-2015-207776,closed,2015
10.1183/16000617.0034-2015,gold,2015
10.1007/s11357-015-9829-2,green,2015
10.1007/s11357-015-9828-3,green,2015
10.1038/mp.2015.125,green,2015
10.1007/s10597-015-9914-0,closed,2015
10.1038/tpj.2015.59,closed,2015
10.1179/2151090315Y.0000000011,closed,2015
10.3892/ijo.2015.3142,hybrid,2015
10.1371/journal.pone.0136684,gold,2015
10.1371/journal.pone.0136739,gold,2015
10.1097/RLI.0000000000000203,closed,2015
10.1001/jamaneurol.2015.1806,bronze,2015
10.3389/fpsyg.2015.01137,gold,2015
10.1016/j.clindermatol.2015.05.002,closed,2015
10.1016/j.ijmm.2015.08.033,closed,2015
10.1016/j.ajhg.2015.08.001,green,2015
10.1016/j.physbeh.2015.08.028,closed,2015
10.4049/jimmunol.1501012,bronze,2015
10.1016/j.ajpath.2015.06.021,closed,2015
10.18632/aging.100791,green,2015
10.1007/s00264-015-2968-3,closed,2015
10.1007/s00264-015-2949-6,closed,2015
10.1016/j.redar.2015.06.011,closed,2015
10.1016/j.reprotox.2015.08.002,closed,2015
10.1016/j.nlm.2015.08.008,closed,2015
10.1016/j.ijcard.2015.08.089,closed,2015
10.1016/j.jaci.2015.06.044,bronze,2015
10.1371/journal.pone.0137108,gold,2015
"NA",,2015
"NA",,2015
10.2147/CEG.S85574,gold,2015
10.2147/DDDT.S79116,gold,2015
10.1002/art.39405,closed,2015
10.1016/j.jprot.2015.08.011,closed,2015
10.1186/s13014-015-0481-x,gold,2015
10.1177/2048872615604119,green,2015
10.2340/00015555-2226,gold,2015
10.1007/s00402-015-2315-6,closed,2015
10.1016/j.jcms.2015.07.030,closed,2015
10.1093/annonc/mdv297,green,2015
10.1186/s12864-015-1785-9,gold,2015
10.1007/s00330-015-3949-z,green,2015
"NA",,2015
10.1024/0301-1526/a000441,closed,2015
10.1016/j.neuropharm.2015.08.038,hybrid,2015
10.1016/j.euf.2015.05.003,closed,2015
10.1097/MED.0000000000000190,closed,2015
10.1038/srep12805,gold,2015
10.1186/s13167-015-0038-y,hybrid,2015
10.2174/1874325001509010262,hybrid,2015
10.1074/mcp.M115.050245,hybrid,2015
10.1136/annrheumdis-2015-207345,hybrid,2015
10.1002/ijc.29815,closed,2015
10.1530/EJE-15-0450,bronze,2015
10.1038/srep13303,gold,2015
10.1152/ajpregu.00273.2015,green,2015
10.1007/s00586-015-4196-3,closed,2015
10.4137/BMI.S22433,gold,2015
10.1016/j.clnu.2015.07.012,hybrid,2015
10.1097/RLI.0000000000000198,closed,2015
10.1001/jamapsychiatry.2015.1131,green,2015
10.1371/journal.pone.0136395,gold,2015
10.1097/RHU.0000000000000285,closed,2015
10.1038/mi.2015.74,green,2015
10.1161/STROKEAHA.115.010246,closed,2015
10.1210/jc.2015-2222,bronze,2015
10.1055/s-0041-103202,closed,2015
10.1016/j.foodchem.2015.07.068,closed,2015
10.1093/eurheartj/ehv416,green,2015
10.1186/s12880-015-0077-9,gold,2015
10.1016/j.jtemb.2015.07.005,hybrid,2015
10.1055/s-0035-1559639,closed,2015
10.1155/2015/143109,gold,2015
10.4172/2155-9570.1000400,hybrid,2015
10.1002/eji.201545713,bronze,2015
10.1080/09205063.2015.1076714,closed,2015
10.1111/cpr.12208,green,2015
10.1016/j.jneumeth.2015.08.014,closed,2015
10.1038/laban.746,closed,2015
10.1016/j.celrep.2015.07.051,gold,2015
10.18632/oncotarget.4750,gold,2015
10.1016/j.healthpol.2015.07.003,closed,2015
10.1016/j.jaac.2015.06.015,closed,2015
10.1016/j.ahj.2015.05.013,green,2015
10.1016/j.atherosclerosis.2015.08.021,closed,2015
10.1016/j.psychres.2015.07.032,closed,2015
10.1016/j.canlet.2015.06.026,closed,2015
10.18632/oncotarget.4496,gold,2015
10.1074/jbc.M115.637207,green,2015
10.1007/s00104-015-0073-1,closed,2015
10.1016/j.cell.2015.08.004,green,2015
10.1371/journal.pone.0135178,gold,2015
10.1002/humu.22858,green,2015
"NA",,2015
10.1155/2015/679238,gold,2015
10.15252/emmm.201505620,gold,2015
10.3324/haematol.2015.129692,gold,2015
10.1161/CIRCRESAHA.115.306847,green,2015
10.1016/j.jbiomech.2015.07.030,closed,2015
10.1007/s40291-015-0162-3,closed,2015
10.1186/s40001-015-0163-z,gold,2015
10.1007/s00109-015-1330-y,bronze,2015
10.1136/annrheumdis-2015-207654,green,2015
10.1007/s00234-015-1581-x,closed,2015
10.1007/s00345-015-1671-8,closed,2015
10.1016/j.jaci.2015.07.001,bronze,2015
10.1007/s00281-015-0513-5,closed,2015
10.1371/journal.pone.0135930,gold,2015
10.1212/WNL.0000000000001907,green,2015
10.1152/ajpregu.00154.2015,green,2015
10.1111/adb.12291,closed,2015
10.1152/jn.00993.2014,green,2015
10.1007/s00262-015-1752-y,closed,2015
10.1136/openhrt-2014-000182,gold,2015
10.1016/j.csbj.2015.07.001,gold,2015
10.1371/journal.pone.0135898,gold,2015
10.1111/pai.12463,bronze,2015
10.1007/s40620-015-0223-z,closed,2015
10.3109/08037051.2015.1053253,closed,2015
10.1007/s11682-015-9442-0,closed,2015
10.1186/s12882-015-0141-2,gold,2015
10.1007/s00105-015-3675-0,closed,2015
10.1111/tri.12655,bronze,2015
10.1111/tri.12659,bronze,2015
10.1111/phpp.12196,closed,2015
10.1055/s-0035-1553498,closed,2015
10.1186/s13601-015-0072-9,gold,2015
10.3389/fninf.2015.00019,gold,2015
10.4269/ajtmh.15-0225,green,2015
10.1136/bjophthalmol-2015-306955,closed,2015
10.1016/j.breast.2015.07.017,hybrid,2015
10.1161/HYPERTENSIONAHA.115.06000,closed,2015
10.1016/j.eururo.2015.07.054,closed,2015
10.1016/j.drugpo.2015.07.005,green,2015
10.1177/0164027515600767,closed,2015
10.1038/nrrheum.2015.110,closed,2015
10.1002/prca.201500031,closed,2015
10.1007/s00421-015-3241-6,closed,2015
10.1093/brain/awv229,bronze,2015
10.1016/j.fsigen.2015.08.002,hybrid,2015
10.1111/bjd.14077,closed,2015
10.1159/000381543,green,2015
10.12659/MSMBR.895004,green,2015
10.1016/j.ejpn.2015.07.011,closed,2015
10.1105/tpc.15.00163,green,2015
10.1007/s00127-015-1105-3,closed,2015
10.1016/j.jdent.2015.08.003,closed,2015
10.1002/acr.22667,bronze,2015
10.1016/j.fsigen.2015.07.004,closed,2015
10.1007/s00464-015-4456-7,hybrid,2015
10.1136/annrheumdis-2014-207178,hybrid,2015
10.1055/s-0035-1546015,closed,2015
10.1007/s40429-015-0063-x,hybrid,2015
10.1016/j.pep.2015.08.008,closed,2015
10.1186/s12967-015-0628-4,gold,2015
10.1111/eje.12165,closed,2015
10.1016/j.ultrasmedbio.2015.06.018,closed,2015
10.1016/j.neubiorev.2015.07.011,green,2015
10.1016/j.bbmt.2015.08.008,hybrid,2015
10.1098/rsob.150032,gold,2015
10.1136/annrheumdis-2015-207596,hybrid,2015
10.1002/humu.22857,green,2015
10.1016/S2213-8587(15)00261-2,closed,2015
10.1093/rheumatology/kev258,bronze,2015
10.1186/s13075-015-0717-z,gold,2015
10.1111/pai.12460,closed,2015
10.1055/s-0035-1546041,closed,2015
10.1093/gerona/glv089,green,2015
10.1002/cmmi.1660,closed,2015
10.1016/j.jdent.2015.07.017,closed,2015
10.1038/mt.2015.144,hybrid,2015
10.1016/j.yjmcc.2015.07.029,green,2015
