approp,bar,pie,hist,bardot,box,dot,violin,flowyes,flowno,paper_id
3,0,0,0,0,0,0,0,0,0,10.1016/j.stemcr.2018.06.012
0,0,0,0,0,0,0,0,0,0,10.1007/s00441-018-2848-4
0,0,0,0,0,2,0,0,0,0,10.1007/s00464-018-6215-z
0,0,0,0,0,0,0,0,0,0,10.1016/j.clinph.2018.01.075
1,0,0,0,0,2,1,0,0,1,10.1016/j.ccell.2018.04.004
0,0,0,0,0,0,0,0,0,0,10.1111/apa.14638
2,0,0,0,0,0,0,0,0,0,10.3389/fimmu.2018.01475
0,0,0,0,0,0,0,0,0,0,10.1111/nan.12523
0,5,0,0,1,0,2,0,0,0,10.1523/JNEUROSCI.2040-18.2018
0,0,0,0,0,0,0,0,0,0,10.1093/ecco-jcc/jjx184
0,0,0,0,0,0,0,0,0,0,10.1016/S1474-4422%2818%2930322-3
0,1,0,0,0,0,0,0,1,0,10.1080/03009742.2018.1488182
0,0,0,0,0,0,0,0,1,0,10.3389/fpsyt.2018.00462
0,1,0,0,0,1,0,0,0,0,10.1186/s13148-018-0567-z
0,0,0,0,0,0,0,0,0,1,10.1016/j.stem.2018.04.004
0,0,0,0,0,0,0,0,0,0,10.1159/000489087
1,0,0,0,0,0,0,0,0,0,10.1136/gutjnl-2017-315062
0,1,0,0,0,0,0,0,1,0,10.1159/000493146
0,5,0,0,0,1,1,0,0,0,10.1371/journal.pgen.1007242
0,0,0,0,0,0,0,0,0,0,10.1007/s00393-018-0490-x
0,0,0,0,0,0,0,0,0,0,10.1093/ndt/gfx345
0,0,0,0,0,0,0,0,0,0,10.1089/ten.TEC.2017.0369
0,0,0,0,0,0,0,0,0,0,10.1097/TP.0000000000002122
1,1,0,0,0,0,0,0,0,0,10.1002/jbm.b.34139
0,0,0,0,0,0,0,0,0,0,10.1111/pai.12901
0,0,0,0,0,0,0,0,1,0,10.1016/j.eurpsy.2018.07.004
0,0,0,0,0,0,0,0,0,0,10.1097/AJP.0000000000000661
0,7,0,0,0,0,0,0,0,0,10.1038/s41598-018-20686-6
0,0,0,0,0,1,0,0,0,0,10.3390/ijms19030835
0,0,0,0,0,0,0,0,0,0,10.1002/art.40484
0,0,0,0,0,0,0,0,0,0,10.1177/1120700018759301
0,0,0,0,1,0,0,0,0,0,10.1371/journal.pcbi.1006319
0,0,0,0,0,1,0,0,0,0,10.1136/bmjophth-2018-000173
4,0,1,0,0,0,0,0,0,0,10.1111/ddg.13679_g
0,0,0,0,0,0,0,0,0,0,10.1017/S204579601800032X
0,3,0,0,0,0,0,0,0,0,10.1021/acs.biomac.8b01100
0,0,0,0,0,2,0,0,0,0,10.1111/ctr.13311
1,0,0,0,0,0,0,0,0,0,10.1007/s12024-018-0041-4
0,1,0,0,0,0,0,0,0,0,10.1016/j.thromres.2018.02.009
0,0,0,0,0,0,5,0,0,0,10.3390/ijms19020404
0,0,0,0,0,4,0,0,0,0,10.1523/ENEURO.0083-18.2018
0,0,0,0,0,0,0,0,0,0,10.1002/stem.2865
0,0,0,0,0,0,0,0,0,1,10.1192/bjp.2018.74
0,1,0,0,0,1,0,0,0,1,10.1038/s41598-018-23177-w
0,0,0,0,0,0,0,0,0,0,10.1055/a-0751-3078
0,0,0,0,0,0,0,0,0,0,10.3389/fendo.2018.00207
0,0,0,0,0,0,0,0,1,0,10.1007/s00761-018-0497-6
0,0,0,0,0,0,0,0,0,0,10.1164/rccm.201712-2554ED
0,0,0,0,0,0,0,0,0,0,10.3389/fped.2018.00221
0,3,0,1,0,0,0,0,0,0,10.1007/s11302-018-9624-5
0,0,0,0,0,0,0,0,0,0,10.1055/a-0577-8006
0,0,0,0,0,0,0,0,0,0,10.1159/000492119
0,5,0,0,0,0,0,0,0,0,10.1007/s12975-018-0614-2
0,0,0,0,0,0,0,0,0,2,10.1159/000487119
0,0,0,0,0,0,0,0,0,0,10.3390/ijms19061726
1,0,0,0,0,0,2,0,0,0,10.1016/j.jpurol.2018.10.013
0,0,0,0,0,0,0,0,0,0,10.1055/a-0667-0806
0,5,0,0,0,0,0,0,0,0,10.1161/JAHA.117.007808
1,2,0,0,0,1,0,0,0,0,10.1038/s41598-018-29847-z
0,0,0,0,0,0,0,0,0,0,10.1177/2045894018766737
0,0,0,0,0,0,0,0,0,0,10.1172/jci.insight.123172
0,0,0,0,0,0,0,0,0,0,10.1007/s00467-018-4125-x
0,0,0,0,0,0,0,0,1,0,10.3390/ijerph15081644
0,0,0,0,0,0,0,0,0,0,10.1007/s40279-018-0930-4
0,3,0,0,0,0,2,0,0,0,10.3390/ijms19051365
0,0,0,0,0,0,0,0,0,0,10.1186/s13756-018-0321-5
0,1,0,0,0,0,0,0,0,0,10.1155/2018/9217456
0,5,0,0,0,0,0,0,0,0,10.1007/s13402-018-0387-3
0,0,0,0,0,0,0,0,0,1,10.3389/fnhum.2018.00239
0,1,0,0,0,0,0,0,1,0,10.1016/j.ebiom.2018.08.057
0,0,0,0,0,0,0,0,0,1,10.1186/s12014-018-9213-1
0,0,0,0,0,0,0,0,0,0,10.2217/rme-2018-0095
0,0,0,0,0,0,0,0,0,0,10.1080/08941939.2017.1406018
0,0,0,0,0,0,0,0,0,0,10.7554/eLife.32816
0,0,0,0,0,0,0,0,0,0,10.1136/bmjopen-2018-021749
0,0,0,0,0,0,0,0,0,0,10.1016/j.hrthm.2017.11.015
0,0,0,0,0,0,0,0,1,0,10.2337/dc17-2280
0,0,0,0,0,0,0,0,0,0,10.1080/02656736.2018.1564155
0,10,0,0,0,0,0,0,0,0,10.3389/fphys.2018.00810
0,4,0,0,0,0,1,0,0,0,10.3389/fphys.2018.00632
0,0,0,0,0,0,0,0,0,0,10.1097/ACI.0000000000000476
0,0,0,0,0,0,0,0,2,0,10.1007/s00784-018-2727-0
0,0,0,0,0,0,0,0,0,1,10.1186/s12967-018-1610-8
0,0,0,0,0,0,0,0,0,1,10.1186/s40779-018-0188-z
0,0,0,0,0,0,0,0,0,0,10.1007/s00270-018-2045-6
1,0,0,0,0,0,0,0,1,0,10.1007/s00415-018-9056-8
0,0,0,0,0,0,0,0,0,0,10.1002/ejhf.1338
1,2,0,0,0,0,0,0,0,0,10.1158/0008-5472.CAN-17-1990
1,0,0,0,0,0,0,0,1,0,10.1007/s00401-018-1854-7
2,0,0,0,0,0,0,0,0,0,10.1111/all.13598
0,0,0,0,0,0,0,0,0,0,10.1007/s00347-018-0724-y
0,0,0,0,0,0,0,0,0,1,10.1007/s00105-018-4318-z
0,0,0,0,0,0,0,0,0,0,10.1007/s00109-018-1661-6
0,0,0,0,0,0,0,0,0,0,10.1097/MOG.0000000000000445
0,0,0,0,0,1,0,0,0,0,10.1212/WNL.0000000000006457
0,1,0,0,0,0,0,0,0,0,10.3389/fpsyt.2018.00610
0,0,0,0,0,0,0,0,0,0,10.1088/1361-6579/aaf0c9
0,1,0,0,0,0,0,0,0,0,10.1098/rsif.2018.0162
2,0,0,0,0,0,0,0,0,0,10.1093/ejcts/ezy303
0,0,0,0,0,1,0,0,0,0,10.1126/scitranslmed.aam8828
0,0,0,1,0,0,0,0,0,0,10.1002/bjs.10995
0,0,0,0,0,0,0,0,0,0,10.1186/s12885-018-4760-4
0,2,0,0,0,1,0,0,0,0,10.1002/lt.25360
0,0,0,0,0,0,0,0,0,0,10.1177/2399369318809102
0,0,0,0,0,0,0,0,1,0,10.1371/journal.pone.0193569
0,0,0,0,0,0,0,0,0,0,10.1016/j.ejca.2018.11.023
1,0,0,0,0,0,0,0,0,0,10.1186/s13073-018-0542-5
0,2,0,0,0,0,2,0,0,0,10.1002/eji.201747023
0,1,0,0,0,0,3,1,0,0,10.1126/scitranslmed.aan6205
0,0,0,0,0,0,0,0,0,0,10.1007/s00063-018-0500-4
0,2,0,0,0,0,0,0,0,1,10.1161/JAHA.117.007909
0,0,0,0,0,1,0,0,0,0,10.1016/S0140-6736%2818%2930994-2
0,0,0,0,0,0,0,0,0,0,10.1186/s12872-018-0883-4
0,0,0,0,0,0,0,0,0,0,10.1055/s-0044-100919
1,2,0,0,0,0,2,0,0,0,10.1158/0008-5472.CAN-17-1946
0,3,0,0,0,0,0,0,0,0,10.1002/hup.2655
0,1,0,0,0,0,1,0,0,0,10.1016/j.parkreldis.2018.05.014
0,3,0,0,0,0,0,0,0,0,10.1021/acscentsci.8b00344
0,0,0,0,0,0,0,0,0,0,10.1007/s15006-018-0153-5
3,0,0,0,0,0,0,0,0,0,10.2147/OTT.S155438
1,0,1,0,0,0,0,0,0,0,10.1183/23120541.00096-2018
0,1,0,0,0,0,0,0,0,0,10.1002/smll.201800189
0,0,0,0,0,0,0,0,0,0,10.3238/arztebl.2018.0840
1,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0202639
0,0,0,0,0,0,0,0,0,1,10.1186/s13063-018-2565-z
0,0,0,0,0,0,0,0,1,0,10.1111/acps.12982
0,0,0,0,0,0,0,0,0,0,10.3389/fpsyt.2018.00199
0,2,0,0,0,0,4,0,0,1,10.1007/s00018-018-2885-x
2,0,0,0,0,0,4,0,1,0,10.7554/eLife.36163
0,0,0,0,0,0,0,0,1,0,10.1186/s12969-018-0236-y
0,0,0,0,0,0,0,0,1,0,10.1007/s00330-018-5345-y
2,3,1,0,0,0,3,1,0,1,10.1016/j.devcel.2018.07.006
0,1,0,0,0,0,4,0,0,0,10.3389/fmicb.2018.00103
0,0,0,1,0,0,0,0,0,0,10.1038/s41588-018-0098-8
0,0,0,0,0,1,0,0,0,0,10.1159/000488491
2,0,0,0,0,1,0,0,1,0,10.1098/rstb.2017.0221
0,0,0,0,0,0,0,0,1,1,10.1093/annonc/mdy452
0,0,0,0,0,0,0,0,0,0,10.1097/HJH.0000000000001703
0,0,0,0,0,0,0,0,0,0,10.1016/j.bbamem.2018.01.019
0,0,0,0,0,0,0,0,0,0,10.1016/j.anai.2018.03.012
1,0,0,0,0,0,0,0,0,1,10.1183/13993003.02037-2017
0,0,0,0,0,0,0,0,0,0,10.1007/978-3-319-77932-4_29
0,0,0,0,0,0,0,0,0,2,10.1016/j.radonc.2018.07.020
0,0,0,0,0,0,2,0,0,0,10.21873/anticanres.12670
0,0,0,0,0,0,0,0,0,0,10.3390/ijms19072117
0,0,0,0,0,0,0,0,0,0,10.1186/s13030-017-0120-x
0,0,0,0,0,0,0,0,0,0,10.1111/tid.12848
0,0,0,0,0,0,0,0,0,0,10.1097/MCD.0000000000000212
0,0,0,0,0,0,0,0,0,0,10.1093/cid/ciy664
0,0,0,0,0,1,0,0,0,0,10.1007/s00330-018-5614-9
0,0,0,0,0,0,0,0,0,0,10.1002/jso.25289
0,0,0,0,0,0,0,0,0,0,10.1111/ane.13004
0,0,0,0,0,0,0,0,0,0,10.1111/apm.12858
0,1,0,0,0,0,0,0,0,0,10.1098/rstb.2016.0441
0,0,0,0,0,0,0,0,0,0,10.1002/cam4.1425
0,0,0,0,0,0,0,0,0,0,10.1055/a-0806-3568
0,3,0,0,0,0,1,0,0,0,10.1371/journal.pone.0200259
0,0,0,0,0,0,0,0,0,0,10.1007/s00194-018-0257-3
0,0,1,0,0,0,0,0,0,0,10.1210/jc.2017-02257
0,0,0,0,0,0,2,0,0,0,10.1007/s00406-018-0969-0
0,0,0,0,0,0,0,0,0,0,10.1111/dom.13522
0,0,0,0,0,0,0,0,0,0,10.3389/fphar.2018.00077
0,0,0,0,0,0,0,0,1,1,10.1007/s00393-018-0481-y
0,0,0,0,0,1,0,0,0,0,10.1210/jc.2018-01466
0,0,0,0,0,0,0,0,0,0,10.1093/sysbio/syy087
0,0,0,0,0,0,0,0,0,0,10.1074/jbc.M117.817890
0,0,0,0,0,1,0,0,0,0,10.3389/fendo.2018.00391
0,4,0,0,2,0,1,0,0,0,10.7554/eLife.33318
1,0,1,0,0,0,0,0,0,0,10.1007/s00393-018-0547-x
0,0,0,0,0,0,0,0,1,0,10.1016/j.ejvs.2018.05.018
0,0,0,0,0,0,0,0,0,0,10.1128/CMR.00057-17
0,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0195849
0,0,0,0,0,5,0,0,0,0,10.3389/fphys.2018.00616
0,2,0,0,0,0,0,0,0,0,10.1186/s40644-018-0154-8
0,0,0,0,0,0,0,0,1,0,10.1136/annrheumdis-2018-213328
0,3,0,0,0,0,1,0,0,0,10.1093/chemse/bjy017
0,1,0,0,0,0,0,0,0,0,10.1371/journal.pone.0194210
0,0,0,0,0,0,4,0,0,0,10.1113/JP276608
0,1,0,0,0,0,0,0,1,0,10.1038/nmeth.4607
0,1,0,0,2,1,1,0,0,0,10.1073/pnas.1716071115
0,0,0,0,0,1,0,0,1,0,10.1111/ajt.14925
0,0,0,0,0,0,0,0,0,0,10.1186/s12968-018-0461-z
0,1,0,0,0,0,0,0,0,0,10.1038/s41598-018-35989-x
0,0,0,1,0,0,0,0,0,0,10.1111/echo.14092
0,0,0,0,0,0,0,0,0,3,10.1080/0142159X.2018.1440077
0,0,0,0,0,0,0,0,0,0,10.1111/all.13448
0,0,0,0,0,0,0,0,0,1,10.1159/000492435
0,0,0,0,0,0,0,0,0,0,10.1186/s12968-018-0481-8
0,0,0,0,0,1,1,0,0,0,10.1038/s41396-018-0239-1
0,0,0,0,0,0,0,0,0,0,10.1007/s00401-018-1905-0
0,0,0,0,0,0,0,0,2,0,10.1200/JCO.2017.74.3617
0,0,0,0,0,0,0,0,0,0,10.1007/s00347-017-0637-1
0,1,0,0,5,0,0,0,0,0,10.1161/HYPERTENSIONAHA.117.10782
0,0,0,0,0,0,0,0,0,0,10.1097/TP.0000000000002263
0,0,0,0,0,0,0,0,1,0,10.1177/0300060518762040
0,0,0,0,0,0,0,0,0,0,10.1097/QCO.0000000000000516
0,0,0,0,0,0,0,0,0,0,10.1111/jch.13300
0,1,0,0,0,0,0,0,0,0,10.1016/j.jid.2018.07.034
0,3,1,0,0,0,0,0,0,0,10.1371/journal.pone.0193961
0,2,0,0,0,0,0,0,0,0,10.1001/jamaneurol.2017.3880
0,0,0,0,0,0,0,0,0,0,10.1097/RLI.0000000000000515
0,0,0,0,0,0,0,0,0,0,10.1055/s-0043-124189
0,0,0,0,0,0,0,0,1,0,10.1038/s41593-018-0094-4
1,1,0,2,0,1,1,0,1,1,10.1016/j.isci.2018.11.012
0,0,0,0,0,0,0,0,1,0,10.1155/2018/1729605
0,0,0,0,0,0,0,0,0,0,10.1164/rccm.201801-0200ED
0,1,0,0,0,0,1,0,0,0,10.1002/ejhf.1349
0,0,0,0,0,0,0,0,0,0,10.1158/1078-0432.CCR-18-1724
0,1,0,0,0,1,0,0,0,0,10.1186/s13756-018-0432-z
0,0,0,0,0,0,0,0,0,1,10.1136/annrheumdis-2017-212256
0,0,0,0,0,0,0,0,0,1,10.1002/ejhf.1300
0,0,0,0,0,0,0,0,1,1,10.1183/13993003.02133-2017
0,0,0,0,0,0,0,0,0,0,10.1155/2018/7301727
0,0,0,0,0,0,0,0,0,0,10.1155/2018/4195076
0,0,0,0,0,0,0,0,0,0,10.1038/s41375-018-0125-x
0,0,0,0,0,0,0,0,1,0,10.1002/ejhf.1182
0,0,0,0,0,0,0,0,0,0,10.1161/HYPERTENSIONAHA.118.10964
0,0,0,0,0,0,0,0,0,0,10.1002/ejhf.1306
2,0,0,0,0,3,0,0,0,0,10.1186/s13023-018-0970-8
0,0,0,0,0,0,0,0,0,0,10.1186/s12910-018-0304-3
0,0,0,0,0,0,0,0,0,0,10.1007/s10072-018-3255-z
0,0,0,0,0,0,0,0,0,0,10.1055/a-0667-8198
0,1,0,1,0,0,0,0,0,0,10.1038/s41467-018-06356-1
0,0,0,0,0,0,0,0,0,0,10.1002/brb3.956
0,0,0,0,0,0,0,0,0,0,10.1002/jso.25251
0,0,0,0,0,0,0,0,0,0,10.1159/000485666
0,0,0,0,0,0,0,0,0,0,10.1007/s00392-018-1205-7
1,2,1,0,0,3,2,0,0,0,10.1016/j.chembiol.2018.10.013
0,0,0,0,0,0,0,0,1,0,10.1136/rmdopen-2018-000783
1,0,0,0,0,1,0,0,0,0,10.1111/bcpt.12995
1,1,0,0,0,3,1,1,0,0,10.1038/s41467-018-06699-9
0,0,0,0,0,0,0,0,0,0,10.1016/j.ejca.2018.09.033
0,0,0,0,0,3,0,0,0,0,10.1007/s00109-018-1662-5
0,0,0,0,3,0,0,0,0,0,10.1002/eji.201847639
0,1,0,0,0,0,0,0,0,0,10.1038/s41398-018-0099-5
0,0,0,0,0,0,0,0,0,0,10.1002/glia.23478
0,2,0,0,0,0,6,0,0,0,10.1038/s41598-018-24152-1
2,0,0,0,0,0,0,0,0,0,10.1055/s-0044-100732
0,0,0,0,0,0,0,0,0,0,10.1038/s41409-018-0374-3
0,1,0,0,0,0,0,0,0,0,10.1016/j.celrep.2018.11.040
0,0,0,0,0,0,0,0,0,0,10.1007/s11136-018-2007-0
1,0,0,0,0,0,0,0,1,0,10.1161/CIRCULATIONAHA.118.035970
0,0,0,0,0,0,0,0,0,0,10.1038/s41431-018-0228-x
0,0,0,0,0,0,0,0,0,0,10.1167/iovs.17-22658
0,1,0,0,0,0,0,0,0,0,10.1016/j.bja.2018.04.041
0,2,0,0,0,0,0,0,0,0,10.1016/j.ejca.2018.11.015
0,0,0,0,0,0,0,0,0,0,10.1007/s00384-018-3025-7
0,0,0,0,0,0,0,0,0,1,10.2147/PRBM.S158876
0,0,0,0,0,0,0,0,0,0,10.1159/000488360
0,0,0,0,0,0,0,0,0,0,10.2106/JBJS.17.01005
0,7,0,0,0,0,0,0,0,0,10.1111/imm.13035
0,0,0,0,0,0,0,0,0,0,10.1038/s41467-018-03022-4
0,0,0,0,0,1,0,0,0,0,10.1177/0954411918759802
0,0,0,0,0,1,0,0,0,0,10.2337/db18-0620
0,0,0,0,0,0,0,0,0,0,10.1186/s12936-018-2504-1
1,0,1,0,0,1,0,0,0,0,10.1210/js.2017-00364
0,0,0,0,0,0,0,0,0,0,10.1007/s11060-018-2771-2
0,0,1,0,0,0,0,0,0,0,10.1371/journal.pcbi.1006010
0,0,0,0,0,0,0,0,0,1,10.1007/s10578-018-0839-z
0,0,0,0,0,0,0,0,0,1,10.1038/s41398-018-0229-0
0,0,0,2,0,0,2,0,0,0,10.1111/micc.12445
0,0,0,0,0,0,0,0,1,0,10.1002/wps.20579
0,0,0,0,0,0,0,0,0,0,10.2337/dc18-0158
0,0,0,0,0,0,0,0,0,0,10.1007/s00108-018-0421-6
0,0,0,0,0,0,0,0,0,0,10.1016/j.bpj.2018.03.032
0,0,0,0,0,0,0,0,1,2,10.1007/s12529-018-9738-8
0,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0190811
2,2,0,0,0,0,0,0,0,0,10.1093/bioinformatics/bty473
0,0,0,0,0,0,0,0,0,0,10.1159/000486606
0,0,0,0,0,1,0,0,0,0,10.3389/fneur.2018.00398
0,0,0,0,0,0,0,0,0,0,10.1016/j.nicl.2018.04.031
0,0,0,0,0,0,0,0,0,0,10.1007/s00414-017-1731-2
0,0,0,0,0,0,0,0,0,0,10.1007/s00761-018-0394-z
0,1,0,0,0,0,0,0,1,0,10.5603/CJ.a2018.0008
0,0,1,0,0,0,0,0,0,0,10.1016/j.jaci.2017.10.047
0,0,0,0,0,0,0,0,0,0,10.1177/2047487318809459
0,0,0,0,0,0,0,0,0,1,10.3389/fpsyt.2018.00168
1,0,0,0,0,1,0,0,1,0,10.1111/bcp.13794
1,0,0,0,0,0,0,0,0,1,10.1186/s12995-018-0186-9
0,3,0,3,1,0,0,0,0,0,10.1016/j.celrep.2017.12.065
0,0,0,0,0,0,0,0,0,1,10.1007/s00292-018-0451-9
0,0,0,0,0,0,0,0,0,0,10.1177/0194599818774741
0,0,0,0,0,0,0,0,0,0,10.1055/a-0594-2243
1,0,0,0,0,0,0,0,1,0,10.1016/j.clinthera.2018.04.006
0,0,0,0,0,1,2,0,0,0,10.3389/fimmu.2017.01976
0,0,0,0,0,1,0,0,0,0,10.1002/cnm.3147
0,0,0,0,0,0,0,0,0,0,10.1016/bs.aivir.2018.01.001
0,0,0,0,0,0,0,0,0,0,10.1111/bdi.12732
0,4,0,0,0,0,0,0,0,0,10.1016/j.stemcr.2017.12.010
0,3,0,0,0,0,0,0,0,0,10.1007/s00125-018-4582-6
0,0,0,0,0,0,0,0,0,0,10.1007/s00262-018-2119-y
0,0,0,0,0,0,0,0,0,0,10.1007/s00115-018-0607-0
1,0,0,0,0,0,0,0,1,0,10.1007/s00406-018-0941-z
0,0,0,0,0,0,0,0,0,0,10.1155/2018/7307154
0,0,0,0,0,0,0,0,0,2,10.1055/s-0042-116224
0,0,0,0,0,0,0,0,0,0,10.1055/a-0619-5949
0,0,0,0,0,6,5,0,0,0,10.1371/journal.pone.0206272
0,0,0,0,0,0,0,0,0,0,10.1055/a-0543-4544
0,2,1,1,0,0,0,0,0,0,10.1021/jacs.8b08644
1,0,0,0,0,0,0,0,0,1,10.1093/aje/kwy242
0,1,0,0,0,1,0,0,0,0,10.1159/000485735
0,3,0,2,0,0,0,0,0,0,10.14814/phy2.13841
1,0,0,0,0,0,0,0,0,0,10.1007/s11095-018-2533-z
0,0,0,0,0,0,0,0,0,0,10.1093/ije/dyy171
1,0,0,1,0,0,0,0,0,0,10.1111/epi.14439
0,0,0,0,0,0,0,0,0,0,10.1093/europace/eux128
0,1,0,0,0,0,0,0,1,0,10.1177/1010428318764007
0,0,0,0,0,0,0,0,1,0,10.1016/j.neuropsychologia.2018.08.005
0,0,0,0,0,1,0,0,0,1,10.1016/j.neurad.2018.04.002
2,0,0,0,0,0,0,0,0,0,10.4274/jtgga.2018.0057
0,0,0,0,0,3,0,0,0,0,10.1186/s12891-018-2339-5
1,5,0,0,0,0,0,0,0,0,10.1111/ajt.14661
1,0,0,0,0,0,0,0,0,0,10.1002/ejhf.1244
0,3,0,0,0,0,0,0,0,0,10.1186/s40001-017-0297-2
0,0,0,0,0,0,0,0,1,0,10.1136/bmj.k872
0,0,0,0,0,0,0,0,1,0,10.1186/s12890-018-0748-8
0,0,0,0,0,0,0,0,0,0,10.1055/a-0715-2964
0,2,0,0,0,0,1,0,0,0,10.1371/journal.ppat.1007481
0,0,0,0,0,0,0,0,1,0,10.1093/eurheartj/ehy532
0,0,0,0,0,0,0,0,0,0,10.3389/fimmu.2018.01974
0,0,0,0,0,0,0,0,0,0,10.1055/a-0646-4630
0,0,0,0,0,0,0,0,0,0,10.1186/s12885-018-4029-y
0,0,0,0,0,0,0,0,1,0,10.1177/0193945918759958
0,0,0,0,0,0,0,0,0,0,10.1111/papr.12730
0,0,0,0,0,0,0,0,0,1,10.1002/jcsm.12314
0,0,0,0,0,0,0,0,0,0,10.5114/aoms.2018.76279
2,0,0,0,0,0,0,0,0,1,10.1111/pai.12910
0,0,0,0,0,0,0,0,0,0,10.1002/chem.201800763
0,0,0,0,0,0,0,0,0,0,10.1113/JP276245
0,0,0,0,0,4,0,0,0,0,10.1038/s41598-018-34633-y
0,0,0,0,0,0,0,0,0,0,10.1136/bmjopen-2018-023265
0,1,0,0,0,0,0,0,0,0,10.1038/s41598-018-33783-3
0,0,0,0,0,0,4,0,0,0,10.1038/s41598-018-23949-4
0,5,0,0,0,1,0,0,1,0,10.1089/brain.2018.0602
0,0,0,0,0,0,0,0,1,0,10.1155/2018/6278012
0,0,0,0,0,0,0,0,0,0,10.1016/j.kint.2018.05.017
0,0,0,0,0,0,0,0,0,0,10.1111/myc.12748
0,0,0,1,0,0,0,0,0,0,10.1186/s13072-018-0244-7
0,0,0,0,0,0,0,0,0,0,10.1080/1744666X.2018.1477591
1,0,0,0,4,0,0,0,0,0,10.1016/j.celrep.2017.12.021
0,0,0,0,0,0,0,0,0,0,10.1007/s00393-018-0456-z
0,2,0,0,1,0,0,0,0,0,10.1002/art.40699
0,0,0,0,0,0,0,0,1,0,10.1002/clc.22942
0,0,0,0,0,0,0,0,1,0,10.3389/fpsyt.2018.00049
2,0,0,0,0,0,0,0,0,0,10.1007/s11239-018-1732-0
1,0,0,0,0,0,0,0,1,0,10.1007/s10608-018-9904-y
0,0,0,0,0,0,0,0,0,0,10.2807/1560-7917.ES.2018.23.46.1800516
0,0,0,0,0,0,0,0,0,0,10.1016/j.ijcard.2018.09.070
1,0,0,0,0,0,0,0,0,0,10.3233/CH-189906
0,0,0,0,0,0,0,0,0,0,10.1177/1932296818792577
0,0,0,0,0,0,0,0,0,0,10.1007/s00106-018-0585-3
2,5,0,0,1,1,0,0,0,0,10.18632/oncotarget.24793
0,0,0,0,0,0,0,0,0,0,10.1007/s00062-018-0690-4
0,0,0,0,0,0,0,0,0,0,10.1007/s00104-018-0625-2
0,0,0,0,0,0,0,0,0,0,10.1186/s12968-018-0456-9
0,0,0,0,0,0,0,0,0,0,10.1007/s00053-018-0237-9
0,0,0,0,0,0,0,0,0,0,10.1097/GCO.0000000000000510
0,1,1,0,2,0,1,0,0,0,10.1038/s41588-018-0114-z
0,0,0,0,0,0,0,0,0,0,10.15252/embr.201744810
1,0,0,0,0,0,0,0,0,0,10.1007/s00194-018-0256-4
0,0,0,0,0,0,0,0,1,0,10.1371/journal.pone.0198184
0,0,0,0,0,0,0,0,0,0,10.1002/mrm.27474
0,0,0,0,0,0,0,0,0,0,10.4103/jcvjs.JCVJS_25_18
0,0,0,0,0,0,0,0,0,0,10.1016/j.eats.2017.10.009
0,3,0,0,0,0,0,0,0,1,10.1177/1073858418769554
0,0,0,0,0,0,0,0,0,0,10.1002/acr.23709
0,0,0,0,4,0,0,0,0,0,10.1038/s41380-018-0110-9
0,0,0,0,0,0,0,0,0,0,10.1002/mrm.27053
0,0,0,0,0,0,0,0,0,2,10.1111/bcp.13688
0,0,0,0,0,1,0,0,0,1,10.1590/1678-4685-GMB-2017-0165
0,4,0,0,0,0,0,0,0,0,10.1152/ajplung.00012.2018
0,3,0,0,0,0,4,0,0,0,10.1128/JVI.02021-17
0,3,0,0,0,0,0,0,0,0,10.1136/jmedgenet-2018-105711
0,0,0,0,0,0,0,0,0,0,10.1038/s41559-018-0479-5
0,0,0,0,0,0,0,0,0,0,10.1055/s-0038-1668316
0,0,0,0,0,0,0,0,1,0,10.1007/s00330-018-5322-5
0,0,0,0,0,0,0,0,1,0,10.1159/000493551
1,0,0,0,0,1,0,0,0,0,10.1111/tid.13020
1,0,0,0,0,0,0,0,0,0,10.3324/haematol.2018.191536
0,0,0,0,0,0,0,0,1,0,10.1007/s00737-018-0828-z
0,0,0,0,0,0,0,0,0,1,10.1055/a-0644-1877
0,0,0,0,0,0,0,0,0,0,10.1186/s12882-018-0950-1
0,0,0,0,0,0,0,0,0,0,10.1111/cge.13471
0,0,0,0,0,0,0,0,0,0,10.1007/s00393-018-0477-7
1,2,0,0,0,1,1,0,0,0,10.1002/ijc.31892
1,1,0,0,0,0,0,0,0,0,10.1371/journal.pone.0207315
0,3,0,0,0,0,8,0,0,0,10.1152/ajprenal.00405.2018
0,7,0,0,0,3,3,0,0,0,10.3389/fimmu.2018.01866
0,0,0,0,0,0,0,0,0,0,10.1007/s10147-018-1256-9
0,3,0,0,0,2,0,0,0,0,10.1164/rccm.201708-1733OC
0,0,0,0,0,0,0,0,0,0,10.3390/jcdd5020029
0,0,0,1,0,0,0,0,0,0,10.1007/s00204-018-2164-5
0,0,0,0,0,0,0,0,0,0,10.1021/acschemneuro.8b00571
0,2,0,0,0,0,0,0,0,0,10.1093/nar/gkx1299
0,0,0,0,0,0,0,0,0,0,10.1111/ddg.13664_g
0,3,0,0,0,0,0,0,0,0,10.1038/s41598-018-23586-x
1,0,0,0,0,0,0,0,1,0,10.1371/journal.pntd.0006662
0,0,0,0,0,2,0,0,0,0,10.1007/s11548-018-1831-6
0,0,0,0,0,0,0,0,0,0,10.1016/j.mayocp.2018.06.018
